mjd	mag_val	mag_band
60797.102168125	24.18	g
60793.19631112269	24.18	g
60795.15793011574	24.43	g
60793.198820115744	24.27	g
60793.139983125	24.04	g
60797.096838125	24.51	g
60793.200338125	24.11	g
60797.12851711806	24.44	g
60799.15313711805	24.32	g
60797.09009412037	24.48	g
60797.127551122685	24.09	g
60793.14341912037	24.03	g
60797.119243125	24.10	g
60799.14676711806	24.20	g
60799.14821612269	24.30	g
60793.14144412037	24.37	g
60793.19783612269	24.09	g
60797.121673125	24.31	g
60793.19731711806	23.95	g
60798.11620912037	23.86	g
60797.110457118055	24.20	g
60795.15248912037	24.21	g
60793.20231912037	24.41	g
60797.133473125	24.28	g
60795.14756612269	24.49	g
60797.11385511574	24.21	g
60793.14293011574	24.16	g
60795.15644211805	24.09	g
60795.15052112268	24.37	g
60797.12804011574	24.38	g
60798.134443125	24.00	g
60797.09973912037	24.56	g
60797.120221122685	24.16	g
60795.14905211805	24.40	g
60795.15742011574	24.02	g
60793.19982011574	24.07	g
60797.117795115744	24.32	g
60797.111905115744	24.12	g
60799.15262412037	24.06	g
60797.13096711806	24.12	g
60797.099263125	24.32	g
60795.156938125	24.23	g
60795.150031122685	24.00	g
60797.131449120374	24.12	g
60795.146578125	24.26	g
60797.118753125	24.07	g
60798.125047118054	23.74	g
60795.15396711806	24.13	g
60795.15494912037	24.16	g
60793.201338125	24.19	g
60793.14390412037	24.38	g
60793.136568125	24.13	g
60797.126063125	24.38	g
60793.139002118056	24.14	g
60793.14095511574	23.88	g
60797.09587011574	24.23	g
60797.098783125	24.38	g
60797.116253125	24.36	g
60798.134933125	23.91	g
60797.100223125	24.38	g
60797.12949511574	24.08	g
60793.14243412037	24.20	g
60797.10465412037	24.32	g
60797.10659112268	24.16	g
60793.13754011574	24.18	g
60793.138516122686	24.15	g
60795.148055115744	24.14	g
60797.08961412037	24.48	g
60793.20484412037	24.01	g
60797.08865511574	24.19	g
60797.045823125	23.80	i
60799.03686612268	23.33	i
60798.03013912037	23.04	i
60797.02671612269	23.70	i
60797.02183912037	23.48	i
60797.03608711805	23.55	i
60797.02380711806	23.43	i
60797.041410115744	23.73	i
60797.04725412037	23.63	i
60797.043357118055	23.72	i
60798.058897118055	23.48	r
60798.08972711806	23.62	r
60799.13082612269	23.82	r
60799.121921122685	23.63	r
60797.06346412037	24.09	r
60793.18652511574	23.92	r
60793.184043125	23.59	r
60797.062021122685	23.84	r
60799.09134112269	23.87	r
60799.113618125	23.74	r
60799.10289011574	23.39	r
60797.05863412037	23.99	r
60793.18701511574	23.42	r
60799.09235612269	23.81	r
60797.06055412037	23.95	r
60797.07321011574	23.99	r
60795.072213125	23.88	r
60795.068768125	23.77	r
60797.08052511574	23.84	r
60797.057153125	24.01	r
60795.09771412037	23.60	r
60797.07660912037	23.88	r
60799.12485112269	23.77	r
60797.077601122684	24.17	r
60797.05619711806	24.14	r
60799.11996711806	23.85	r
60797.07955912037	23.85	r
60799.11512112268	23.79	r
60797.08003711805	24.14	r
60795.10219412037	23.75	r
60795.036498125	23.72	r
60793.19351412037	23.70	r
60795.10270112268	23.64	r
60797.062983125	24.10	r
60797.067821122684	23.99	r
60797.058118125	23.84	r
60799.112548125	23.73	r
60793.18306511574	23.67	r
60797.07808211805	23.88	r
60795.073216122684	23.98	r
60795.092543125	23.68	r
60795.06974511574	23.97	r
60799.11016412037	23.89	r
60799.11111612269	23.88	r
60795.06824412037	23.86	r
60795.06723511574	23.59	r
60795.035512118055	23.91	r
60799.11948612268	23.88	r
60797.065866122684	24.09	r
60799.084988125	23.73	r
60799.13672011574	23.96	r
60799.12729211806	23.55	r
60795.070718125	23.75	r
60797.081013125	23.77	r
60797.05571412037	23.90	r
60797.066352118054	23.76	r
60795.07370612268	23.61	r
60797.061048125	24.07	r
60797.07080112268	23.90	r
60797.06491112269	23.90	r
60797.06538412037	23.84	r
60799.125336122685	23.71	r
60799.110643125	23.88	r
60797.08152011574	23.85	r
60793.191503125	23.71	r
60799.086453125	23.76	r
60797.05959511574	24.19	r
60799.128357118054	23.78	r
60797.06443011574	24.11	r
60793.19250711805	23.80	r
60799.13231612268	23.86	r
60798.09311612268	23.63	r
60793.19300112269	23.55	r
60797.054756122685	24.04	r
60793.18452112268	23.83	r
60793.18551112268	24.01	r
60797.07562112268	23.79	r
60799.12986912037	23.82	r
