mjd	phase angle	mag	rmsmag	band
60793.13656775463	17.882168693084846	24.129	0.171	g
60793.137539560186	17.882664103712845	24.177	0.193	g
60793.13851606481	17.883199334495238	24.151	0.168	g
60793.1390024537	17.883489308522915	24.144	0.166	g
60793.139983263885	17.88399253015742	24.037	0.155	g
60793.14095516204	17.884504815362543	23.878	0.131	g
60793.14144395833	17.884740525007818	24.37	0.202	g
60793.14243385417	17.88526697507122	24.205	0.172	g
60793.142930462964	17.885550805025527	24.161	0.181	g
60793.143418761574	17.8858027454758	24.034	0.139	g
60793.14390425926	17.88604298687225	24.384	0.191	g
60793.1830649537	17.9068646305274	23.671	0.163	r
60793.184043263886	17.907406599063968	23.589	0.172	r
60793.18452115741	17.907650619435845	23.831	0.179	r
60793.18551106482	17.908187538545786	24.012	0.209	r
60793.1865253588	17.90868636736718	23.921	0.2	r
60793.18701505787	17.90896322182571	23.416	0.13	r
60793.19150346065	17.911343783347103	23.715	0.18	r
60793.19250736111	17.91191286989456	23.797	0.209	r
60793.19300085648	17.912185097211218	23.548	0.152	r
60793.19351395834	17.912438809798477	23.702	0.162	r
60793.19631126158	17.91389413024869	24.18	0.196	g
60793.197317164355	17.914427829319465	23.949	0.14	g
60793.19783606481	17.914703588656927	24.086	0.201	g
60793.19881956019	17.91525011165601	24.274	0.206	g
60793.19981975694	17.915789767448402	24.074	0.157	g
60793.200338055554	17.916056118655376	24.105	0.175	g
60793.20133846065	17.91654712290369	24.192	0.217	g
60793.2023190625	17.91713666466599	24.405	0.212	g
60793.20484445602	17.918478540329346	24.007	0.159	g
60795.0355124537	18.88262282542746	23.912	0.206	r
60795.03649755787	18.88318119560354	23.721	0.172	r
60795.067234953705	18.89935490209585	23.594	0.137	r
60795.068243761576	18.899883123579993	23.858	0.184	r
60795.06876835648	18.900153305916646	23.765	0.151	r
60795.06974466435	18.90069418086115	23.966	0.197	r
60795.070718055555	18.901188294766502	23.752	0.152	r
60795.07221305556	18.901984774629568	23.883	0.181	r
60795.07321585648	18.902561223985572	23.981	0.213	r
60795.07370555556	18.90275604141815	23.609	0.144	r
60795.09254275463	18.91271673049134	23.679	0.135	r
60795.09771436342	18.915439627291157	23.596	0.123	r
60795.102194259256	18.917795588360256	23.745	0.186	r
60795.10270055556	18.91805585024134	23.643	0.16	r
60795.14657815972	18.9412089845077	24.264	0.181	g
60795.147565555555	18.941699482400207	24.489	0.207	g
60795.148054861114	18.941966221291608	24.135	0.139	g
60795.14905206019	18.942487567598	24.398	0.166	g
60795.15003055555	18.94301797411495	23.995	0.118	g
60795.15052096065	18.943270541552312	24.366	0.163	g
60795.152488657404	18.94430422647109	24.215	0.163	g
60795.153967060185	18.945079297565325	24.128	0.141	g
60795.15494915509	18.9455483747751	24.155	0.161	g
60795.15644216435	18.946383972396827	24.091	0.162	g
60795.15693766204	18.94662593181879	24.232	0.211	g
60795.157420358795	18.94686861393746	24.02	0.139	g
60795.15793016204	18.94715733232554	24.425	0.193	g
60797.021838761575	19.9204203349297	23.475	0.19	i
60797.02380675926	19.921428613758163	23.433	0.166	i
60797.02671626157	19.9229441397725	23.696	0.184	i
60797.03608695602	19.927832455065243	23.546	0.207	i
60797.04140956019	19.930589994987617	23.734	0.215	i
60797.04335706018	19.931641271093486	23.717	0.191	i
60797.04582275463	19.9329376031176	23.796	0.2	i
60797.04725445602	19.933699968196017	23.63	0.186	i
60797.05475565972	19.93760072276941	24.04	0.203	r
60797.055713657406	19.938115608475133	23.901	0.198	r
60797.05619736111	19.93837232863028	24.144	0.212	r
60797.05715296296	19.93884903591748	24.007	0.191	r
60797.05811815972	19.939390464791895	23.841	0.184	r
60797.058633657405	19.939607579670923	23.986	0.206	r
60797.05959505787	19.940145591047987	24.189	0.208	r
60797.060553564814	19.940621134109954	23.952	0.158	r
60797.061048159725	19.94089113687698	24.073	0.175	r
60797.06202135417	19.941392380788987	23.845	0.166	r
60797.06298335648	19.941886912498184	24.096	0.173	r
60797.0634640625	19.942160959117007	24.095	0.185	r
