mjd	mag	rmsmag	band
60793.13656775463	24.129	0.171	g
60793.137539560186	24.177	0.193	g
60793.13851606481	24.151	0.168	g
60793.1390024537	24.144	0.166	g
60793.139983263885	24.037	0.155	g
60793.14095516204	23.878	0.131	g
60793.14144395833	24.37	0.202	g
60793.14243385417	24.205	0.172	g
60793.142930462964	24.161	0.181	g
60793.143418761574	24.034	0.139	g
60793.14390425926	24.384	0.191	g
60793.1830649537	23.671	0.163	r
60793.184043263886	23.589	0.172	r
60793.18452115741	23.831	0.179	r
60793.18551106482	24.012	0.209	r
60793.1865253588	23.921	0.2	r
60793.18701505787	23.416	0.13	r
60793.19150346065	23.715	0.18	r
60793.19250736111	23.797	0.209	r
60793.19300085648	23.548	0.152	r
60793.19351395834	23.702	0.162	r
60793.19631126158	24.18	0.196	g
60793.197317164355	23.949	0.14	g
60793.19783606481	24.086	0.201	g
60793.19881956019	24.274	0.206	g
60793.19981975694	24.074	0.157	g
60793.200338055554	24.105	0.175	g
60793.20133846065	24.192	0.217	g
60793.2023190625	24.405	0.212	g
60793.20484445602	24.007	0.159	g
60795.0355124537	23.912	0.206	r
60795.03649755787	23.721	0.172	r
60795.067234953705	23.594	0.137	r
60795.068243761576	23.858	0.184	r
60795.06876835648	23.765	0.151	r
60795.06974466435	23.966	0.197	r
60795.070718055555	23.752	0.152	r
60795.07221305556	23.883	0.181	r
60795.07321585648	23.981	0.213	r
60795.07370555556	23.609	0.144	r
60795.09254275463	23.679	0.135	r
60795.09771436342	23.596	0.123	r
60795.102194259256	23.745	0.186	r
60795.10270055556	23.643	0.16	r
60795.14657815972	24.264	0.181	g
60795.147565555555	24.489	0.207	g
60795.148054861114	24.135	0.139	g
60795.14905206019	24.398	0.166	g
60795.15003055555	23.995	0.118	g
60795.15052096065	24.366	0.163	g
60795.152488657404	24.215	0.163	g
60795.153967060185	24.128	0.141	g
60795.15494915509	24.155	0.161	g
60795.15644216435	24.091	0.162	g
60795.15693766204	24.232	0.211	g
60795.157420358795	24.02	0.139	g
60795.15793016204	24.425	0.193	g
60797.021838761575	23.475	0.19	i
60797.02380675926	23.433	0.166	i
60797.02671626157	23.696	0.184	i
60797.03608695602	23.546	0.207	i
60797.04140956019	23.734	0.215	i
60797.04335706018	23.717	0.191	i
60797.04582275463	23.796	0.2	i
60797.04725445602	23.63	0.186	i
60797.05475565972	24.04	0.203	r
60797.055713657406	23.901	0.198	r
60797.05619736111	24.144	0.212	r
60797.05715296296	24.007	0.191	r
60797.05811815972	23.841	0.184	r
60797.058633657405	23.986	0.206	r
60797.05959505787	24.189	0.208	r
60797.060553564814	23.952	0.158	r
60797.061048159725	24.073	0.175	r
60797.06202135417	23.845	0.166	r
60797.06298335648	24.096	0.173	r
60797.0634640625	24.095	0.185	r
60797.06442966435	24.106	0.209	r
60797.06491126157	23.902	0.187	r
60797.0653840625	23.835	0.149	r
60797.06586576389	24.09	0.188	r
60797.06635175926	23.759	0.153	r
60797.06782055555	23.992	0.156	r
60797.07080085648	23.903	0.161	r
60797.07321025463	23.993	0.197	r
60797.075621157404	23.79	0.148	r
60797.076608958334	23.876	0.156	r
60797.07760085648	24.166	0.213	r
60797.07808165509	23.878	0.185	r
60797.07955865741	23.851	0.174	r
60797.08003706019	24.142	0.206	r
60797.08052525463	23.845	0.141	r
60797.08101275463	23.766	0.157	r
60797.08151956018	23.853	0.155	r
60797.0886553588	24.193	0.173	g
60797.08961436342	24.482	0.213	g
60797.09009395833	24.48	0.2	g
60797.09587005787	24.234	0.19	g
60797.09683826389	24.51	0.214	g
60797.09878255787	24.382	0.205	g
60797.09926296296	24.323	0.173	g
60797.099738854165	24.558	0.199	g
60797.10022266204	24.379	0.19	g
60797.102168460646	24.181	0.145	g
60797.10465436343	24.323	0.182	g
60797.10659076389	24.165	0.172	g
60797.11045716435	24.202	0.178	g
60797.111904756945	24.116	0.157	g
60797.113854953706	24.21	0.192	g
60797.11625346065	24.359	0.193	g
60797.11779525463	24.32	0.189	g
60797.11875346065	24.074	0.188	g
60797.11924275463	24.098	0.181	g
60797.12022145833	24.163	0.17	g
60797.12167315972	24.31	0.16	g
60797.126062662035	24.382	0.204	g
60797.12755085648	24.085	0.185	g
60797.12804005787	24.377	0.217	g
60797.128516655095	24.438	0.203	g
60797.12949516204	24.082	0.197	g
60797.13096675926	24.116	0.184	g
60797.13144895833	24.121	0.16	g
60797.13347255787	24.277	0.201	g
60798.03013936343	23.042	0.204	i
60798.058896863426	23.485	0.19	r
60798.08972686343	23.617	0.194	r
60798.09311585648	23.631	0.198	r
60798.11620856482	23.865	0.199	g
60798.12504675926	23.738	0.17	g
60798.134443055555	24.0	0.205	g
60798.134933263886	23.912	0.189	g
60799.03686565972	23.329	0.188	i
60799.08498846065	23.73	0.178	r
60799.08645275463	23.759	0.192	r
60799.091341354164	23.866	0.208	r
60799.092355960645	23.812	0.194	r
60799.102889664355	23.395	0.155	r
60799.110164363425	23.893	0.213	r
60799.11064346065	23.882	0.203	r
60799.11111615741	23.879	0.19	r
60799.11254835648	23.733	0.175	r
60799.11361826389	23.744	0.189	r
60799.11512106482	23.793	0.184	r
60799.11948596065	23.88	0.202	r
60799.11996665509	23.853	0.177	r
60799.12192055555	23.626	0.171	r
60799.12485115741	23.772	0.203	r
60799.12533596065	23.709	0.191	r
60799.127292164354	23.555	0.166	r
60799.12835706019	23.782	0.182	r
60799.12986915509	23.816	0.177	r
60799.130825555556	23.819	0.171	r
60799.13231626157	23.863	0.179	r
60799.13671986111	23.959	0.196	r
60799.14676686343	24.201	0.193	g
60799.148215960646	24.297	0.191	g
60799.1526240625	24.061	0.186	g
60799.15313716435	24.32	0.212	g
