mjd	mag	rmsmag	band
60787.11028865741	22.214	0.063	i
60787.1129465625	22.324	0.065	i
60787.11345665509	22.264	0.066	i
60787.115488159725	22.281	0.06	i
60787.11752716435	22.197	0.07	i
60787.118035162035	22.368	0.076	i
60787.118650358796	22.085	0.065	i
60787.124827962965	22.376	0.077	i
60787.12533436342	22.245	0.063	i
60787.12738085648	22.224	0.058	i
60787.12788755787	22.265	0.067	i
60787.12890445602	22.209	0.066	i
60787.12992315972	22.263	0.061	i
60787.13043505787	22.401	0.073	i
60787.132473564816	22.3	0.064	i
60787.15825835648	23.004	0.206	u
60790.11679915509	22.346	0.072	r
60790.11781895833	22.405	0.076	r
60790.11832945602	22.317	0.053	r
60790.11935736111	22.461	0.059	r
60790.120883564814	22.368	0.058	r
60790.12192716435	22.457	0.065	r
60790.12346195602	22.466	0.065	r
60790.132723159724	22.492	0.054	r
60790.13667755787	22.887	0.052	g
60790.13718815972	23.015	0.071	g
60790.138225462964	22.915	0.054	g
60790.14024085648	22.991	0.06	g
60790.14074466435	22.79	0.048	g
60790.14326486111	22.934	0.063	g
60790.148509259256	23.05	0.064	g
60790.14901275463	22.792	0.05	g
60790.17741975695	23.053	0.084	g
60790.180328159724	22.546	0.086	i
60790.18137706019	22.339	0.065	i
60790.18188925926	22.303	0.065	i
60790.18323115741	22.338	0.094	i
60790.184280960646	22.33	0.072	i
60790.184789363426	22.247	0.087	i
60790.18692346065	22.382	0.08	i
60790.1885165625	22.344	0.092	i
60790.18956115741	22.41	0.078	i
60790.19006706018	22.31	0.079	i
60793.1360865625	22.909	0.066	g
60793.13656775463	22.94	0.058	g
60793.137539560186	22.999	0.063	g
60793.13851606481	22.972	0.067	g
60793.1390024537	22.922	0.055	g
60793.139983263885	22.959	0.06	g
60793.14095516204	22.907	0.061	g
60793.14144395833	22.955	0.056	g
60793.14243385417	22.882	0.051	g
60793.143418761574	22.958	0.054	g
60793.14390425926	22.856	0.047	g
60793.1830649537	22.708	0.073	r
60793.184043263886	22.565	0.076	r
60793.18452115741	22.743	0.07	r
60793.1865253588	22.666	0.076	r
60793.18701505787	22.567	0.061	r
60793.19150346065	22.446	0.055	r
60793.19250736111	22.587	0.061	r
60793.19351395834	22.561	0.058	r
60793.19399436343	22.496	0.058	r
60793.19631126158	23.036	0.062	g
60793.197317164355	22.907	0.063	g
60793.19783606481	22.962	0.06	g
60793.19881956019	23.144	0.071	g
60793.19981975694	22.975	0.068	g
60793.2023190625	22.886	0.063	g
60793.20284346065	23.038	0.067	g
60793.20484445602	22.824	0.061	g
60793.20536186342	23.069	0.074	g
60795.03062936343	22.711	0.071	r
60795.03208975695	22.634	0.058	r
60795.03306525463	22.688	0.071	r
60795.0340403588	22.643	0.073	r
60795.03453106481	22.545	0.054	r
60795.0355124537	22.57	0.058	r
60795.056069363425	22.662	0.049	r
60795.067234953705	22.65	0.056	r
60795.06876835648	22.653	0.054	r
60795.06974466435	22.588	0.052	r
60795.07221305556	22.671	0.058	r
60795.07370555556	22.657	0.059	r
60795.09254275463	22.805	0.063	r
60795.09771436342	22.677	0.053	r
60795.102194259256	22.493	0.079	r
60795.14657815972	22.998	0.061	g
60795.148054861114	23.203	0.062	g
60795.14905206019	23.109	0.054	g
60795.15003055555	22.996	0.058	g
60795.15052096065	23.092	0.054	g
60795.151510358795	23.019	0.052	g
60795.15297725694	23.104	0.065	g
60795.153967060185	23.013	0.054	g
60795.15494915509	23.058	0.07	g
60797.02038376158	22.558	0.12	i
60797.021838761575	22.79	0.098	i
60797.02284755787	22.448	0.071	i
60797.024286354164	22.601	0.077	i
