mjd	mag_val	mag_band
60795.148055115744	23.20	g
60795.15052112268	23.09	g
60790.17742011574	23.05	g
60795.15297711806	23.10	g
60797.111905115744	23.04	g
60797.11385511574	22.98	g
60797.11289412037	23.14	g
60797.08865511574	23.13	g
60793.139983125	22.96	g
60797.09587011574	23.10	g
60798.13093511574	23.09	g
60793.14341912037	22.96	g
60798.134933125	22.97	g
60797.12509112268	23.27	g
60799.14676711806	23.30	g
60797.09105412037	23.15	g
60790.14024112269	22.99	g
60797.126553125	23.08	g
60793.20536211805	23.07	g
60797.100711122686	23.15	g
60793.198820115744	23.14	g
60793.14095511574	22.91	g
60795.146578125	23.00	g
60797.12900011574	23.19	g
60793.138516122686	22.97	g
60798.12996211806	23.00	g
60798.11870612269	23.04	g
60795.15151011574	23.02	g
60797.099263125	23.03	g
60793.14390412037	22.86	g
60798.11523711806	22.97	g
60797.12264511574	23.24	g
60790.136678125	22.89	g
60798.11378112269	23.00	g
60797.09731612269	23.11	g
60797.09345511574	23.14	g
60790.14326511574	22.93	g
60797.117795115744	23.16	g
60798.107938125	23.09	g
60798.122597118054	23.16	g
60797.10465412037	23.17	g
60793.14144412037	22.95	g
60799.14579112268	23.13	g
60797.131449120374	23.04	g
60797.09009412037	23.25	g
60793.13754011574	23.00	g
60797.096838125	23.15	g
60797.10322011574	23.16	g
60799.14821612269	23.23	g
60795.14905211805	23.11	g
60798.133472118054	23.17	g
60798.11279612269	23.16	g
60793.20484412037	22.82	g
60795.15494912037	23.06	g
60795.150031122685	23.00	g
60793.202843125	23.04	g
60793.14243412037	22.88	g
60798.11765511574	23.20	g
60798.10407511574	23.20	g
60797.109487118054	23.12	g
60797.119243125	23.17	g
60797.120221122685	23.14	g
60793.19631112269	23.04	g
60797.11433011574	23.15	g
60798.12357711806	23.08	g
60797.127551122685	23.22	g
60798.12016412037	23.19	g
60793.19783612269	22.96	g
60798.126043125	23.33	g
60797.092498125	23.24	g
60797.12997412037	23.11	g
60798.110361122686	23.08	g
60790.13822511574	22.91	g
60797.102168125	23.14	g
60790.137188125	23.02	g
60793.13608711806	22.91	g
60797.110457118055	23.15	g
60797.098303125	23.22	g
60793.19982011574	22.98	g
60797.124098125	23.09	g
60790.149013125	22.79	g
60797.13250612268	23.05	g
60793.20231912037	22.89	g
60798.11134011574	23.09	g
60797.11529112268	23.13	g
60798.10552511574	23.07	g
60798.12114412037	23.01	g
60799.14432112269	23.30	g
60795.15396711806	23.01	g
60797.121673125	23.16	g
60793.19731711806	22.91	g
60797.10707511574	23.23	g
60793.139002118056	22.92	g
60798.10649511574	23.07	g
60797.09490211806	23.24	g
60799.143358125	23.26	g
60793.136568125	22.94	g
60790.14850912037	23.05	g
60798.127506122684	23.12	g
60797.108044120374	23.14	g
60790.14074511574	22.79	g
60798.125047118054	23.08	g
60798.01641011574	22.60	i
60798.03657912037	22.63	i
60797.03754511574	22.60	i
60790.190067118056	22.31	i
60797.02671612269	22.63	i
60798.01886711806	22.54	i
60787.11345711806	22.26	i
60790.180328125	22.55	i
60798.02335412037	22.62	i
60797.04725412037	22.51	i
60787.117527118055	22.20	i
60797.04629711805	22.51	i
60799.025038125	22.59	i
60787.13247412037	22.30	i
60797.03158912037	22.51	i
60797.027720115744	22.61	i
60787.112947118054	22.32	i
60799.03735412037	22.64	i
60799.03884612268	22.53	i
60790.186923125	22.38	i
60787.13043511574	22.40	i
60787.11865011574	22.09	i
60799.03637711806	22.75	i
60797.03511912037	22.60	i
60797.03657412037	22.65	i
60787.12533412037	22.25	i
60797.043868125	22.68	i
60787.127381122686	22.22	i
60787.115488125	22.28	i
60797.02038412037	22.56	i
60799.034887118054	22.65	i
60790.18137711805	22.34	i
60797.028706122685	22.75	i
60798.028173125	22.74	i
60797.022848125	22.45	i
60799.02652011574	22.78	i
60798.019867118055	23.06	i
60798.033099120374	22.31	i
60797.03899412037	22.68	i
60797.03256612268	22.56	i
60799.02752912037	22.64	i
60798.02917511574	22.63	i
60797.04237711806	22.64	i
60798.03062211806	22.79	i
60797.050783125	22.59	i
60798.010563125	22.44	i
60798.02190112269	22.57	i
60790.18188912037	22.30	i
60787.124828125	22.38	i
60797.025270115744	22.53	i
60797.02918711805	22.56	i
60799.02995011574	22.74	i
60787.11803511574	22.37	i
60798.02132112269	22.47	i
60790.18956112269	22.41	i
60787.129923125	22.26	i
60798.01446912037	22.43	i
60787.12890412037	22.21	i
60790.18478912037	22.25	i
60798.01496612268	22.62	i
60798.031622118055	22.71	i
60798.017403125	22.63	i
60797.041410115744	22.59	i
60797.02183912037	22.79	i
60799.03388511574	22.71	i
60787.11028912037	22.21	i
60797.03405511574	22.56	i
60798.025773125	22.55	i
