mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.46515426758098	22.214	0.063	i
60787.1129465625	14.46651209230994	22.324	0.065	i
60787.11345665509	14.466770632957052	22.264	0.066	i
60787.115488159725	14.467804229891593	22.281	0.06	i
60787.11752716435	14.468848770714052	22.197	0.07	i
60787.118035162035	14.469121936132376	22.368	0.076	i
60787.118650358796	14.46942544037984	22.085	0.065	i
60787.124827962965	14.472586237136804	22.376	0.077	i
60787.12533436342	14.47284501495781	22.245	0.063	i
60787.12738085648	14.47391312901309	22.224	0.058	i
60787.12788755787	14.47416806843463	22.265	0.067	i
60787.12890445602	14.47467477727829	22.209	0.066	i
60787.12992315972	14.475206263836991	22.263	0.061	i
60787.13043505787	14.475467308116402	22.401	0.073	i
60787.132473564816	14.476515944301724	22.3	0.064	i
60787.15825835648	14.48966276411083	23.004	0.206	u
60790.11679915509	15.992604029726433	22.346	0.072	r
60790.11781895833	15.993143867818144	22.405	0.076	r
60790.11832945602	15.993387232019838	22.317	0.053	r
60790.11935736111	15.993914423970223	22.461	0.059	r
60790.120883564814	15.994686155278108	22.368	0.058	r
60790.12192716435	15.995235280979447	22.457	0.065	r
60790.12346195602	15.996014742286754	22.466	0.065	r
60790.132723159724	16.000760531846066	22.492	0.054	r
60790.13667755787	16.002771997330633	22.887	0.052	g
60790.13718815972	16.003032412357022	23.015	0.071	g
60790.138225462964	16.00356396273795	22.915	0.054	g
60790.14024085648	16.00459488353932	22.991	0.06	g
60790.14074466435	16.004841062160914	22.79	0.048	g
60790.14326486111	16.006144527776957	22.934	0.063	g
60790.148509259256	16.008823362253732	23.05	0.064	g
60790.14901275463	16.009075967274413	22.792	0.05	g
60790.17741975695	16.023612911326726	23.053	0.084	g
60790.180328159724	16.02512439216084	22.546	0.086	i
60790.18137706019	16.025642091274253	22.339	0.065	i
60790.18188925926	16.025895907369673	22.303	0.065	i
60790.18323115741	16.026591775452186	22.338	0.094	i
60790.184280960646	16.027113729272866	22.33	0.072	i
60790.184789363426	16.02737967174244	22.247	0.087	i
60790.18692346065	16.02846550615707	22.382	0.08	i
60790.1885165625	16.029304726815194	22.344	0.092	i
60790.18956115741	16.029815764897865	22.41	0.078	i
60790.19006706018	16.03007673313315	22.31	0.079	i
60793.1360865625	17.519634173639993	22.909	0.066	g
60793.13656775463	17.519864251167363	22.94	0.058	g
60793.137539560186	17.520362011065245	22.999	0.063	g
60793.13851606481	17.520880378154203	22.972	0.067	g
60793.1390024537	17.52112689723409	22.922	0.055	g
60793.139983263885	17.521616363278632	22.959	0.06	g
60793.14095516204	17.52209228957705	22.907	0.061	g
60793.14144395833	17.52234523840636	22.955	0.056	g
60793.14243385417	17.522860146959225	22.882	0.051	g
60793.143418761574	17.523356551814693	22.958	0.054	g
60793.14390425926	17.523604351485993	22.856	0.047	g
60793.1830649537	17.543476203306856	22.708	0.073	r
60793.184043263886	17.54397065760175	22.565	0.076	r
60793.18452115741	17.544217792708555	22.743	0.07	r
60793.1865253588	17.54523265775803	22.666	0.076	r
60793.18701505787	17.545482920684968	22.567	0.061	r
60793.19150346065	17.547754596651625	22.446	0.055	r
60793.19250736111	17.548266981155166	22.587	0.061	r
60793.19351395834	17.548771898362556	22.561	0.058	r
60793.19399436343	17.549020730639906	22.496	0.058	r
60793.19631126158	17.550184165968947	23.036	0.062	g
60793.197317164355	17.55071196403775	22.907	0.063	g
60793.19783606481	17.550966006678888	22.962	0.06	g
60793.19881956019	17.551456286312774	23.144	0.071	g
60793.19981975694	17.551961514869564	22.975	0.068	g
60793.2023190625	17.55322749033453	22.886	0.063	g
60793.20284346065	17.553503357207276	23.038	0.067	g
60793.20484445602	17.55451014093424	22.824	0.061	g
60793.20536186342	17.554834167135702	23.069	0.074	g
60795.03062936343	18.46964592800014	22.711	0.071	r
60795.03208975695	18.470398623291747	22.634	0.058	r
60795.03306525463	18.47089405048406	22.688	0.071	r
60795.0340403588	18.471388560809725	22.643	0.073	r
60795.03453106481	18.471622433660652	22.545	0.054	r
60795.0355124537	18.472117408217862	22.57	0.058	r
60795.056069363425	18.482481341113186	22.662	0.049	r
60795.067234953705	18.48811059103727	22.65	0.056	r
60795.06876835648	18.48887314221316	22.653	0.054	r
60795.06974466435	18.489362567799066	22.588	0.052	r
60795.07221305556	18.490610964916137	22.671	0.058	r
60795.07370555556	18.491365328938706	22.657	0.059	r
60795.09254275463	18.500850631046912	22.805	0.063	r
60795.09771436342	18.503450377248413	22.677	0.053	r
60795.102194259256	18.505704341466796	22.493	0.079	r
60795.14657815972	18.528067526344156	22.998	0.061	g
60795.148054861114	18.528816484998696	23.203	0.062	g
60795.14905206019	18.529318678827003	23.109	0.054	g
60795.15003055555	18.529811279528715	22.996	0.058	g
60795.15052096065	18.530056565676986	23.092	0.054	g
60795.151510358795	18.530555921973548	23.019	0.052	g
60795.15297725694	18.53129409484987	23.104	0.065	g
60795.153967060185	18.531795219439633	23.013	0.054	g
60795.15494915509	18.532275454899196	23.058	0.07	g
60797.02038376158	19.45930063353228	22.558	0.12	i
60797.021838761575	19.46002487251176	22.79	0.098	i
60797.02284755787	19.46052177720914	22.448	0.071	i
60797.024286354164	19.4612443153127	22.601	0.077	i
60797.02526956019	19.461728644744056	22.532	0.075	i
60797.02671626157	19.462461803399574	22.631	0.069	i
60797.027719861115	19.4629481246896	22.612	0.088	i
60797.02870606481	19.46343500579223	22.751	0.095	i
60797.02918745371	19.463691768194625	22.557	0.072	i
60797.031588564816	19.464891391416856	22.513	0.063	i
60797.032566354166	19.465382035112516	22.557	0.064	i
60797.034055358796	19.466125719249547	22.562	0.061	i
60797.035119155094	19.466646962354726	22.598	0.077	i
60797.0365740625	19.46737261958731	22.647	0.076	i
60797.037545162035	19.46786181222832	22.603	0.073	i
60797.03899376158	19.46858489199166	22.68	0.08	i
60797.039948564816	19.469063172415648	22.743	0.082	i
60797.04140956019	19.469786415541297	22.591	0.073	i
60797.042377164355	19.470274285572046	22.64	0.068	i
60797.04386826389	19.471022777938035	22.677	0.087	i
60797.04629665509	19.472233124510478	22.514	0.064	i
60797.04725445602	19.472706264385415	22.511	0.066	i
60797.05078275463	19.474466775837712	22.588	0.067	i
