mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.800499042151857	22.964	0.1	r
60790.120883564814	15.801863372388247	22.789	0.087	r
60790.12192716435	15.802458009393565	22.754	0.083	r
60790.12346195602	15.80327058953727	22.956	0.095	r
60790.124511354166	15.803842843081354	22.816	0.086	r
60790.13563986111	15.80988191034844	23.221	0.1	g
60790.138225462964	15.811290169108927	23.381	0.076	g
60790.14074466435	15.812650157181817	23.292	0.074	g
60790.17793346065	15.83280941680601	23.547	0.138	g
60790.180328159724	15.834109906807091	22.792	0.132	i
60790.18137706019	15.83469547344383	23.183	0.167	i
60790.18188925926	15.834973945256213	22.69	0.088	i
60790.18323115741	15.835715096649606	22.969	0.168	i
60790.184789363426	15.836521138710536	22.671	0.115	i
60790.1885165625	15.838554340989992	22.6	0.108	i
60790.19006706018	15.839388730242911	22.846	0.123	i
60793.13511145833	17.422660776503417	23.585	0.105	g
60793.13656775463	17.423437875934713	23.542	0.102	g
60793.137539560186	17.423963425393993	23.393	0.091	g
60793.1390024537	17.424748822972077	23.583	0.103	g
60793.139983263885	17.425284825669017	23.275	0.081	g
60793.14144395833	17.426060207226612	23.299	0.075	g
60793.14243385417	17.426597859615015	23.338	0.076	g
60793.143418761574	17.427141209258455	23.594	0.108	g
60793.14390425926	17.427389774123974	23.576	0.087	g
60793.18452115741	17.44921832017895	22.885	0.083	r
60793.18551106482	17.449744955093813	22.986	0.083	r
60793.18701505787	17.45054731519539	22.786	0.074	r
60793.19150346065	17.45295644209601	22.868	0.082	r
60793.19250736111	17.453492504288334	23.101	0.094	r
60793.19399436343	17.454309573643616	22.886	0.081	r
60793.200338055554	17.45770453070627	23.731	0.116	g
60793.20284346065	17.459055994595296	23.431	0.099	g
60793.20536186342	17.460404113253237	23.507	0.115	g
60795.03062936343	18.43322309728162	22.942	0.087	r
60795.03208975695	18.434009200096025	23.083	0.087	r
60795.03306525463	18.434537910305497	22.989	0.095	r
60795.03453106481	18.435313684142972	23.006	0.088	r
60795.0355124537	18.43584428971154	23.072	0.09	r
60795.056069363425	18.446811271497385	22.856	0.057	r
60795.067234953705	18.45276796800294	22.99	0.075	r
60795.06876835648	18.453582327044494	23.196	0.086	r
60795.06974466435	18.454115362900318	23.251	0.094	r
60795.07123925926	18.454903342950143	22.979	0.073	r
60795.07221305556	18.455421677538702	22.931	0.073	r
60795.07370555556	18.456219699902793	23.013	0.08	r
60795.09254275463	18.466276329412633	22.958	0.075	r
60795.09771436342	18.469040367261353	23.106	0.078	r
60795.10270055556	18.471697284232974	22.904	0.075	r
60795.14657815972	18.49512910524792	23.468	0.097	g
60795.14905206019	18.496423880216703	23.39	0.07	g
60795.15052096065	18.497206988480695	23.485	0.076	g
60795.151510358795	18.49773771254342	23.51	0.081	g
60795.15297725694	18.498525185613868	23.546	0.099	g
60795.153967060185	18.499043123901043	23.36	0.072	g
60797.021838761575	19.48694915652707	22.968	0.115	i
60797.02284755787	19.487473009029667	22.834	0.099	i
60797.024286354164	19.488239416823358	23.03	0.113	i
60797.02526956019	19.488734161798266	22.93	0.108	i
60797.02671626157	19.489519330977547	22.898	0.089	i
60797.027719861115	19.490054089275766	23.166	0.145	i
60797.02870606481	19.49058011546153	23.148	0.137	i
60797.030152453706	19.49134810284438	23.062	0.107	i
60797.031588564816	19.492101374334656	23.103	0.106	i
60797.032566354166	19.4926233013359	23.053	0.099	i
60797.034055358796	19.493406265431805	22.935	0.085	i
60797.0365740625	19.494724238156305	23.001	0.105	i
60797.037545162035	19.495247326456802	23.063	0.11	i
60797.039948564816	19.496527714891684	23.197	0.123	i
60797.042377164355	19.49781164546293	23.134	0.107	i
60797.04335706018	19.498337858416868	22.979	0.104	i
60797.04386826389	19.498612245103445	23.084	0.127	i
60797.0448578588	19.499126140450347	22.932	0.09	i
60797.04629665509	19.499891228748222	23.058	0.104	i
60797.04725445602	19.500399224958855	23.111	0.113	i
60797.05078275463	19.502252529743895	23.106	0.106	i
60797.05475565972	19.504371009770747	23.313	0.101	r
60797.05619736111	19.505129742769263	23.004	0.073	r
60797.05715296296	19.50562906141134	23.35	0.1	r
60797.058633657405	19.506412934424258	23.17	0.094	r
60797.05959505787	19.506920072143508	23.068	0.075	r
60797.061048159725	19.507693268518093	23.169	0.075	r
60797.0634640625	19.508964932468214	23.119	0.071	r
60797.06442966435	19.509482431120485	23.013	0.074	r
60797.06685865741	19.5107630591813	23.013	0.064	r
60797.068297858794	19.511537872791706	23.042	0.069	r
60797.06936555556	19.512094764131593	23.07	0.095	r
60797.07080085648	19.512857889174402	23.264	0.092	r
