mjd	mag	rmsmag	band
60790.11832945602	22.964	0.1	r
60790.120883564814	22.789	0.087	r
60790.12192716435	22.754	0.083	r
60790.12346195602	22.956	0.095	r
60790.124511354166	22.816	0.086	r
60790.13563986111	23.221	0.1	g
60790.138225462964	23.381	0.076	g
60790.14074466435	23.292	0.074	g
60790.17793346065	23.547	0.138	g
60790.180328159724	22.792	0.132	i
60790.18137706019	23.183	0.167	i
60790.18188925926	22.69	0.088	i
60790.18323115741	22.969	0.168	i
60790.184789363426	22.671	0.115	i
60790.1885165625	22.6	0.108	i
60790.19006706018	22.846	0.123	i
60793.13511145833	23.585	0.105	g
60793.13656775463	23.542	0.102	g
60793.137539560186	23.393	0.091	g
60793.1390024537	23.583	0.103	g
60793.139983263885	23.275	0.081	g
60793.14144395833	23.299	0.075	g
60793.14243385417	23.338	0.076	g
60793.143418761574	23.594	0.108	g
60793.14390425926	23.576	0.087	g
60793.18452115741	22.885	0.083	r
60793.18551106482	22.986	0.083	r
60793.18701505787	22.786	0.074	r
60793.19150346065	22.868	0.082	r
60793.19250736111	23.101	0.094	r
60793.19399436343	22.886	0.081	r
60793.200338055554	23.731	0.116	g
60793.20284346065	23.431	0.099	g
60793.20536186342	23.507	0.115	g
60795.03062936343	22.942	0.087	r
60795.03208975695	23.083	0.087	r
60795.03306525463	22.989	0.095	r
60795.03453106481	23.006	0.088	r
60795.0355124537	23.072	0.09	r
60795.056069363425	22.856	0.057	r
60795.067234953705	22.99	0.075	r
60795.06876835648	23.196	0.086	r
60795.06974466435	23.251	0.094	r
60795.07123925926	22.979	0.073	r
60795.07221305556	22.931	0.073	r
60795.07370555556	23.013	0.08	r
60795.09254275463	22.958	0.075	r
60795.09771436342	23.106	0.078	r
60795.10270055556	22.904	0.075	r
60795.14657815972	23.468	0.097	g
60795.14905206019	23.39	0.07	g
60795.15052096065	23.485	0.076	g
60795.151510358795	23.51	0.081	g
60795.15297725694	23.546	0.099	g
60795.153967060185	23.36	0.072	g
60797.021838761575	22.968	0.115	i
60797.02284755787	22.834	0.099	i
60797.024286354164	23.03	0.113	i
60797.02526956019	22.93	0.108	i
60797.02671626157	22.898	0.089	i
60797.027719861115	23.166	0.145	i
60797.02870606481	23.148	0.137	i
60797.030152453706	23.062	0.107	i
60797.031588564816	23.103	0.106	i
60797.032566354166	23.053	0.099	i
60797.034055358796	22.935	0.085	i
60797.0365740625	23.001	0.105	i
60797.037545162035	23.063	0.11	i
60797.039948564816	23.197	0.123	i
60797.042377164355	23.134	0.107	i
60797.04335706018	22.979	0.104	i
60797.04386826389	23.084	0.127	i
60797.0448578588	22.932	0.09	i
60797.04629665509	23.058	0.104	i
60797.04725445602	23.111	0.113	i
60797.05078275463	23.106	0.106	i
60797.05475565972	23.313	0.101	r
60797.05619736111	23.004	0.073	r
60797.05715296296	23.35	0.1	r
60797.058633657405	23.17	0.094	r
60797.05959505787	23.068	0.075	r
60797.061048159725	23.169	0.075	r
60797.0634640625	23.119	0.071	r
60797.06442966435	23.013	0.074	r
60797.06685865741	23.013	0.064	r
60797.068297858794	23.042	0.069	r
60797.06936555556	23.07	0.095	r
60797.07080085648	23.264	0.092	r
60797.07176186342	23.232	0.088	r
60797.07321025463	23.144	0.09	r
60797.07416415509	23.153	0.084	r
60797.075621157404	23.144	0.079	r
60797.076608958334	23.111	0.071	r
60797.07808165509	23.022	0.08	r
60797.07907425926	23.126	0.086	r
60797.08052525463	23.073	0.068	r
60797.08151956018	23.06	0.073	r
60797.08296266204	23.229	0.094	r
60797.08402585648	23.142	0.104	r
60797.0886553588	23.683	0.108	g
60797.09009395833	23.592	0.092	g
60797.091053854165	23.652	0.104	g
60797.092498460646	23.665	0.1	g
60797.0949015625	23.64	0.106	g
60797.09587005787	23.764	0.118	g
60797.09683826389	23.388	0.089	g
60797.097315555555	23.425	0.084	g
60797.09830315972	23.549	0.101	g
60797.099738854165	23.483	0.075	g
60797.10071115741	23.542	0.086	g
60797.10321956019	23.505	0.113	g
60797.10465436343	23.643	0.1	g
60797.10562635417	23.45	0.095	g
60797.10707456018	23.588	0.094	g
60797.10804425926	23.419	0.092	g
60797.11045716435	23.513	0.09	g
60797.111904756945	23.588	0.094	g
60797.11432986111	23.581	0.097	g
60797.115291458336	23.584	0.091	g
60797.11674175926	23.507	0.094	g
60797.11779525463	23.637	0.098	g
60797.11924275463	23.332	0.089	g
60797.12022145833	23.722	0.112	g
60797.12167315972	23.539	0.08	g
60797.12264466435	23.363	0.072	g
60797.12409755787	23.495	0.1	g
60797.12509055556	23.409	0.099	g
60797.12655335648	23.559	0.094	g
60797.12755085648	23.502	0.093	g
60797.129973854164	23.485	0.103	g
60797.13144895833	23.662	0.104	g
60797.132505960646	23.597	0.13	g
60798.01056255787	23.163	0.2	i
60798.01153016204	22.916	0.164	i
60798.01299456019	22.983	0.179	i
60798.014469155096	22.952	0.168	i
60798.01496635417	23.036	0.177	i
60798.015929664354	22.605	0.136	i
60798.016410462966	22.76	0.145	i
60798.01740255787	22.948	0.172	i
60798.0198665625	23.209	0.201	i
60798.021321458335	22.827	0.147	i
60798.021901458334	23.113	0.202	i
60798.02335376157	22.893	0.16	i
60798.02432895833	22.803	0.152	i
60798.02577266204	22.88	0.164	i
60798.02673106481	22.735	0.148	i
60798.02817275463	22.65	0.148	i
60798.029175358795	22.897	0.18	i
60798.03013936343	22.525	0.129	i
60798.03062186343	22.906	0.17	i
60798.03162195602	22.944	0.18	i
60798.03309925926	22.905	0.174	i
60798.03406466435	22.779	0.154	i
60798.03657885417	22.747	0.145	i
60798.04046236111	23.031	0.112	r
60798.042705162035	23.233	0.153	r
60798.04319975695	23.015	0.127	r
60798.04468675926	23.087	0.136	r
60798.04564805556	23.016	0.114	r
60798.04712925926	23.506	0.17	r
60798.04810665509	23.178	0.138	r
60798.049075856485	22.943	0.126	r
60798.04955085648	23.111	0.128	r
60798.05054945602	22.975	0.118	r
60798.051993657406	22.98	0.118	r
60798.05297145833	23.101	0.125	r
60798.054425462964	23.229	0.145	r
60798.05548796296	23.291	0.158	r
60798.05696686343	22.954	0.109	r
60798.057937060184	22.987	0.114	r
60798.059389155096	23.192	0.147	r
60798.06035925926	23.211	0.142	r
60798.0628153588	23.613	0.205	r
60798.06426895833	22.961	0.118	r
60798.06524016204	23.142	0.136	r
60798.06668425926	22.875	0.115	r
60798.067683657406	22.908	0.121	r
60798.069139756946	22.872	0.112	r
60798.07020495371	23.003	0.147	r
60798.071650659724	23.048	0.12	r
60798.07261826389	23.098	0.146	r
60798.074073055555	22.899	0.108	r
60798.07649835648	22.844	0.107	r
60798.07746606482	22.842	0.115	r
60798.07893686343	23.289	0.154	r
60798.07993525463	23.073	0.131	r
60798.080912060184	22.904	0.11	r
60798.08139925926	23.066	0.113	r
60798.08237775463	23.253	0.147	r
60798.08383525463	23.081	0.112	r
60798.08634686343	22.922	0.104	r
60798.08730986111	22.937	0.1	r
60798.088755763885	22.838	0.094	r
60798.08972686343	23.135	0.111	r
60798.09117975694	22.917	0.101	r
60798.09215195602	22.931	0.114	r
60798.09359525463	23.052	0.116	r
60798.09459395833	23.165	0.138	r
60798.09556436342	22.835	0.104	r
60798.09700356481	23.11	0.128	r
60798.09844565972	22.851	0.098	r
60798.09950956018	22.972	0.123	r
60798.10407486111	23.355	0.106	g
