mjd	mag	rmsmag	band
60787.11233025463	23.308	0.167	i
60787.1129465625	23.498	0.199	i
60787.115488159725	23.409	0.184	i
60787.124827962965	23.246	0.172	i
60787.12738085648	23.289	0.164	i
60787.13094915509	22.932	0.119	i
60787.13196466435	22.851	0.117	i
60787.13354326389	23.128	0.15	i
60790.11731216435	23.164	0.165	r
60790.11781895833	23.151	0.135	r
60790.1203753588	23.043	0.093	r
60790.12295456018	22.913	0.084	r
60790.12398135417	22.948	0.097	r
60790.132206064816	23.141	0.098	r
60790.132723159724	22.965	0.093	r
60790.13375065972	22.916	0.084	r
60790.13667755787	23.656	0.123	g
60790.13875005787	23.445	0.095	g
60790.14024085648	23.531	0.096	g
60790.14126815972	23.449	0.091	g
60790.14800275463	23.907	0.144	g
60790.148509259256	23.733	0.122	g
60790.180868055555	23.01	0.142	i
60790.18137706019	23.158	0.132	i
60790.1826790625	23.177	0.15	i
60790.18377085648	23.332	0.191	i
60790.184280960646	23.334	0.212	i
60790.18642106481	23.25	0.185	i
60790.18904986111	23.331	0.177	i
60790.18956115741	23.14	0.177	i
60793.1355990625	23.929	0.142	g
60793.1360865625	23.654	0.11	g
60793.137054363426	23.784	0.139	g
60793.13803065972	23.883	0.155	g
60793.13851606481	23.775	0.117	g
60793.1390024537	23.894	0.176	g
60793.139491354166	23.653	0.13	g
60793.14047425926	23.763	0.136	g
60793.14095516204	23.769	0.116	g
60793.14144395833	23.886	0.145	g
60793.14193525463	24.104	0.18	g
60793.142930462964	23.835	0.119	g
60793.143418761574	23.648	0.1	g
60793.18356665509	23.332	0.143	r
60793.184043263886	23.61	0.172	r
60793.18501516204	23.325	0.116	r
60793.1860074537	23.212	0.121	r
60793.187517858794	23.489	0.152	r
60793.19100565972	23.419	0.139	r
60793.19150346065	23.159	0.125	r
60793.19200236111	23.288	0.129	r
60793.19300085648	23.101	0.093	r
60793.196798460645	23.961	0.163	g
60793.197317164355	23.79	0.123	g
60793.19832956018	23.763	0.131	g
60793.199321458334	23.607	0.104	g
60793.19981975694	23.821	0.121	g
60793.20083395833	23.925	0.154	g
60793.201834155094	23.75	0.131	g
60793.2023190625	23.517	0.099	g
60793.2043240625	23.79	0.132	g
60793.20484445602	24.052	0.168	g
60793.20585346065	23.938	0.169	g
60795.03160115741	23.775	0.169	r
60795.03208975695	23.668	0.154	r
60795.033550960645	23.328	0.116	r
60795.0340403588	23.622	0.155	r
60795.03502016204	23.837	0.203	r
60795.03599975695	23.533	0.129	r
60795.03649755787	23.872	0.187	r
60795.056069363425	23.504	0.118	r
60795.067234953705	23.399	0.122	r
60795.068243761576	23.313	0.109	r
60795.06876835648	23.145	0.086	r
60795.06925565972	23.163	0.103	r
60795.06974466435	23.338	0.114	r
60795.07023085648	23.4	0.127	r
60795.070718055555	23.252	0.093	r
60795.07123925926	23.276	0.099	r
60795.07172695602	23.233	0.1	r
60795.07269936342	23.06	0.083	r
60795.07321585648	23.395	0.125	r
60795.07370555556	23.33	0.117	r
60795.09254275463	23.011	0.069	r
60795.147565555555	24.187	0.159	g
60795.148054861114	24.377	0.184	g
60795.14954466435	24.527	0.198	g
60795.15003055555	24.211	0.133	g
60795.15101126157	24.008	0.138	g
60795.15200436342	24.316	0.185	g
60795.1544653588	24.183	0.146	g
60795.15494915509	24.357	0.186	g
60797.021351655094	23.37	0.19	i
60797.02332706018	23.662	0.197	i
60797.024286354164	23.227	0.156	i
60797.02622675926	23.631	0.207	i
60797.02671626157	23.656	0.182	i
60797.02870606481	23.108	0.134	i
60797.03063516204	23.674	0.186	i
60797.03111365741	23.682	0.182	i
60797.032566354166	23.513	0.157	i
60797.033068854165	23.407	0.133	i
60797.03354505787	23.809	0.173	i
60797.034055358796	23.874	0.19	i
60797.034531655096	23.467	0.153	i
60797.03608695602	23.247	0.148	i
60797.037545162035	23.734	0.21	i
60797.038033460645	23.299	0.144	i
60797.03851436343	23.514	0.178	i
60797.039471261574	23.562	0.202	i
60797.039948564816	23.365	0.151	i
60797.04093456019	23.497	0.17	i
60797.042879953704	23.154	0.127	i
60797.04335706018	23.338	0.134	i
60797.04437076389	23.532	0.193	i
60797.0453449537	23.196	0.11	i
60797.04582275463	23.242	0.122	i
60797.04677826389	23.241	0.145	i
60797.04725445602	23.199	0.131	i
60797.04773835648	23.383	0.145	i
60797.05030326389	23.292	0.13	i
60797.05078275463	23.122	0.114	i
60797.05475565972	23.336	0.131	r
60797.0552353588	23.229	0.154	r
60797.055713657406	23.401	0.115	r
60797.05619736111	23.279	0.101	r
60797.05667326389	23.288	0.111	r
60797.05715296296	23.403	0.116	r
60797.05763766204	23.198	0.1	r
60797.05811815972	23.332	0.113	r
60797.058633657405	23.231	0.106	r
60797.05911865741	23.145	0.092	r
60797.05959505787	23.299	0.099	r
60797.060553564814	23.097	0.07	r
60797.0625040625	23.281	0.093	r
60797.06298335648	23.167	0.076	r
60797.0639478588	23.247	0.091	r
60797.06491126157	23.249	0.097	r
60797.0653840625	22.951	0.068	r
60797.06635175926	23.123	0.08	r
60797.06734466435	23.099	0.074	r
60797.06782055555	23.054	0.066	r
60797.068297858794	23.09	0.076	r
60797.068792858794	23.003	0.103	r
60797.06936555556	23.059	0.108	r
60797.06984195602	23.195	0.144	r
60797.07080085648	23.044	0.076	r
60797.07128576389	23.229	0.098	r
60797.07176186342	23.069	0.082	r
60797.072723958336	23.154	0.09	r
60797.07321025463	23.13	0.093	r
60797.07368966435	23.102	0.1	r
60797.07416415509	23.103	0.087	r
60797.07465025463	23.059	0.087	r
60797.07513615741	23.212	0.085	r
60797.075621157404	23.059	0.076	r
60797.07709076389	22.956	0.07	r
60797.07760085648	23.153	0.084	r
60797.07955865741	23.128	0.085	r
60797.08003706019	23.233	0.091	r
60797.08101275463	23.08	0.079	r
60797.08151956018	22.931	0.069	r
60797.08200335648	23.087	0.084	r
60797.082482060185	23.235	0.09	r
60797.08296266204	23.047	0.083	r
60797.08344966435	23.238	0.103	r
60797.08402585648	23.051	0.096	r
60797.08450626158	23.237	0.149	r
60797.0886553588	23.841	0.13	g
60797.08913925926	23.785	0.119	g
60797.08961436342	23.883	0.124	g
60797.09009395833	24.016	0.139	g
60797.091053854165	23.878	0.133	g
60797.09153856481	23.505	0.098	g
60797.092498460646	23.959	0.133	g
60797.09297585648	24.022	0.18	g
60797.093455462964	23.832	0.124	g
60797.09394315972	24.363	0.213	g
60797.09442395833	23.66	0.105	g
60797.0949015625	23.589	0.104	g
60797.097803460645	23.824	0.132	g
60797.09878255787	23.863	0.124	g
60797.09926296296	23.866	0.114	g
60797.10022266204	23.7	0.096	g
60797.10119525463	23.662	0.121	g
60797.101671261575	24.008	0.131	g
60797.102168460646	23.779	0.105	g
60797.10321956019	23.976	0.172	g
60797.10369606481	23.91	0.182	g
60797.10417576389	23.673	0.1	g
60797.10465436343	23.826	0.119	g
60797.10514255787	23.615	0.116	g
60797.10562635417	23.764	0.138	g
60797.106114560185	23.852	0.158	g
60797.10659076389	24.143	0.169	g
60797.10707456018	23.966	0.135	g
60797.10756266204	23.783	0.14	g
60797.10804425926	24.298	0.21	g
60797.109007453706	23.883	0.136	g
60797.10948665509	23.877	0.147	g
60797.11094186342	24.019	0.133	g
60797.1123940625	24.132	0.164	g
60797.11337576389	24.244	0.177	g
60797.113854953706	23.922	0.145	g
60797.114815057874	24.025	0.149	g
60797.11577425926	24.153	0.19	g
60797.11625346065	23.952	0.13	g
60797.11674175926	24.023	0.17	g
60797.11779525463	23.997	0.162	g
60797.11875346065	24.183	0.192	g
60797.120706354166	24.355	0.19	g
60797.12118805556	24.332	0.166	g
60797.12167315972	24.043	0.124	g
60797.12264466435	24.087	0.147	g
60797.12313206019	24.256	0.184	g
60797.123610462964	24.339	0.188	g
60797.12409755787	24.101	0.181	g
60797.126062662035	24.339	0.203	g
60797.12804005787	24.129	0.148	g
60797.128516655095	24.409	0.195	g
60797.12949516204	24.185	0.197	g
60797.132505960646	23.954	0.163	g
60797.13347255787	24.342	0.21	g
60798.02035626157	22.889	0.156	i
60798.03013936343	22.771	0.164	i
60798.03262486111	23.071	0.212	i
60798.03406466435	22.881	0.19	i
60798.03551035879	23.036	0.199	i
60798.04046236111	23.3	0.177	r
60798.04094195602	23.234	0.159	r
60798.042705162035	23.398	0.201	r
60798.043686655095	23.182	0.16	r
60798.04419876157	23.549	0.207	r
