mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.282091411089993	23.308	0.167	i
60787.1129465625	14.282405106123488	23.498	0.199	i
60787.115488159725	14.283858822684154	23.409	0.184	i
60787.124827962965	14.289081308404553	23.246	0.172	i
60787.12738085648	14.290431816322792	23.289	0.164	i
60787.13094915509	14.292434576263071	22.932	0.119	i
60787.13196466435	14.29298108278376	22.851	0.117	i
60787.13354326389	14.293849119714933	23.128	0.15	i
60790.11731216435	15.931175531189634	23.164	0.165	r
60790.11781895833	15.931484089578772	23.151	0.135	r
60790.1203753588	15.932877976545395	23.043	0.093	r
60790.12295456018	15.934300822052887	22.913	0.084	r
60790.12398135417	15.93487195101549	22.948	0.097	r
60790.132206064816	15.939400569228496	23.141	0.098	r
60790.132723159724	15.93967796473566	22.965	0.093	r
60790.13375065972	15.940252560488902	22.916	0.084	r
60790.13667755787	15.941843304667351	23.656	0.123	g
60790.13875005787	15.942985088392179	23.445	0.095	g
60790.14024085648	15.94381360656994	23.531	0.096	g
60790.14126815972	15.944384244790584	23.449	0.091	g
60790.14800275463	15.948082215426133	23.907	0.144	g
60790.148509259256	15.94836071419246	23.733	0.122	g
60790.180868055555	15.966157526680139	23.01	0.142	i
60790.18137706019	15.966421020040743	23.158	0.132	i
60790.1826790625	15.967139276178154	23.177	0.15	i
60790.18377085648	15.967767673253427	23.332	0.191	i
60790.184280960646	15.968087301705982	23.334	0.212	i
60790.18642106481	15.969203434269199	23.25	0.185	i
60790.18904986111	15.970659655574483	23.331	0.177	i
60790.18956115741	15.970926611453171	23.14	0.177	i
60793.1355990625	17.566602050633545	23.929	0.142	g
60793.1360865625	17.56688305896938	23.654	0.11	g
60793.137054363426	17.567392770275937	23.784	0.139	g
60793.13803065972	17.56793435007626	23.883	0.155	g
60793.13851606481	17.56818050915805	23.775	0.117	g
60793.1390024537	17.56845156162438	23.894	0.176	g
60793.139491354166	17.568737789968765	23.653	0.13	g
60793.14047425926	17.569238849498802	23.763	0.136	g
60793.14095516204	17.56952953576842	23.769	0.116	g
60793.14144395833	17.569761995131174	23.886	0.145	g
60793.14193525463	17.570015787354837	24.104	0.18	g
60793.142930462964	17.57055329566853	23.835	0.119	g
60793.143418761574	17.57085729830952	23.648	0.1	g
60793.18356665509	17.5925959156453	23.332	0.143	r
60793.184043263886	17.592840970149982	23.61	0.172	r
60793.18501516204	17.593368959053738	23.325	0.116	r
60793.1860074537	17.593903974621124	23.212	0.121	r
60793.187517858794	17.59472204988766	23.489	0.152	r
60793.19100565972	17.59659323205025	23.419	0.139	r
60793.19150346065	17.596904594613434	23.159	0.125	r
60793.19200236111	17.597139366302315	23.288	0.129	r
60793.19300085648	17.597682819429576	23.101	0.093	r
60793.196798460645	17.599740922744306	23.961	0.163	g
60793.197317164355	17.600031368155694	23.79	0.123	g
60793.19832956018	17.600584931495554	23.763	0.131	g
60793.199321458334	17.601120067768385	23.607	0.104	g
60793.19981975694	17.601385558574506	23.821	0.121	g
60793.20083395833	17.60191583630607	23.925	0.154	g
60793.201834155094	17.602485286409383	23.75	0.131	g
60793.2023190625	17.602752620789982	23.517	0.099	g
60793.2043240625	17.603827007779756	23.79	0.132	g
60793.20484445602	17.604107572702954	24.052	0.168	g
60793.20585346065	17.604637663607775	23.938	0.169	g
60795.03160115741	18.57919661374022	23.775	0.169	r
60795.03208975695	18.579478929572588	23.668	0.154	r
60795.033550960645	18.580232579308557	23.328	0.116	r
60795.0340403588	18.580517801458914	23.622	0.155	r
60795.03502016204	18.581064760932033	23.837	0.203	r
60795.03599975695	18.581556241705762	23.533	0.129	r
60795.03649755787	18.581819585864274	23.872	0.187	r
60795.056069363425	18.592304254072648	23.504	0.118	r
60795.067234953705	18.598288352661815	23.399	0.122	r
60795.068243761576	18.598825747148886	23.313	0.109	r
60795.06876835648	18.599115295608925	23.145	0.086	r
60795.06925565972	18.599377762475395	23.163	0.103	r
60795.06974466435	18.5996352492633	23.338	0.114	r
60795.07023085648	18.59989266325545	23.4	0.127	r
60795.070718055555	18.600153273045173	23.252	0.093	r
60795.07123925926	18.600429693882877	23.276	0.099	r
60795.07172695602	18.60070207155579	23.233	0.1	r
60795.07269936342	18.601222296145163	23.06	0.083	r
60795.07321585648	18.601489610616518	23.395	0.125	r
60795.07370555556	18.60175454662124	23.33	0.117	r
60795.09254275463	18.611847314035735	23.011	0.069	r
60795.147565555555	18.64131878870197	24.187	0.159	g
60795.148054861114	18.641557267874838	24.377	0.184	g
60795.14954466435	18.642358219329424	24.527	0.198	g
60795.15003055555	18.642623704145652	24.211	0.133	g
60795.15101126157	18.643162480125266	24.008	0.138	g
60795.15200436342	18.64364079061868	24.316	0.185	g
60795.1544653588	18.645003496340664	24.183	0.146	g
60795.15494915509	18.645268551084826	24.357	0.186	g
60797.021351655094	19.628759281462152	23.37	0.19	i
60797.02332706018	19.629794244811386	23.662	0.197	i
60797.024286354164	19.630299714024666	23.227	0.156	i
60797.02622675926	19.63135358291089	23.631	0.207	i
60797.02671626157	19.63158357304841	23.656	0.182	i
60797.02870606481	19.63265553149879	23.108	0.134	i
60797.03063516204	19.633648739364716	23.674	0.186	i
60797.03111365741	19.63389774228186	23.682	0.182	i
60797.032566354166	19.634665430730845	23.513	0.157	i
60797.033068854165	19.634915889466917	23.407	0.133	i
60797.03354505787	19.635200742481615	23.809	0.173	i
60797.034055358796	19.63544029604131	23.874	0.19	i
60797.034531655096	19.635712688766162	23.467	0.153	i
60797.03608695602	19.636519652654556	23.247	0.148	i
60797.037545162035	19.637309697378733	23.734	0.21	i
60797.038033460645	19.637557873352808	23.299	0.144	i
60797.03851436343	19.637805950447788	23.514	0.178	i
60797.039471261574	19.638314656274726	23.562	0.202	i
60797.039948564816	19.638573627082213	23.365	0.151	i
60797.04093456019	19.63906730905682	23.497	0.17	i
60797.042879953704	19.640125051268875	23.154	0.127	i
60797.04335706018	19.64036184932156	23.338	0.134	i
60797.04437076389	19.640881355859307	23.532	0.193	i
60797.0453449537	19.641422118394452	23.196	0.11	i
60797.04582275463	19.641679779173398	23.242	0.122	i
60797.04677826389	19.64217482242968	23.241	0.145	i
60797.04725445602	19.642429045521975	23.199	0.131	i
60797.04773835648	19.6426852180985	23.383	0.145	i
60797.05030326389	19.64403078846613	23.292	0.13	i
60797.05078275463	19.64428217693304	23.122	0.114	i
60797.05475565972	19.64637693105289	23.336	0.131	r
60797.0552353588	19.646622298224916	23.229	0.154	r
60797.055713657406	19.646899135722535	23.401	0.115	r
60797.05619736111	19.647147027333837	23.279	0.101	r
60797.05667326389	19.647414333966008	23.288	0.111	r
60797.05715296296	19.647651523697792	23.403	0.116	r
60797.05763766204	19.64790122079575	23.198	0.1	r
60797.05811815972	19.64816236635847	23.332	0.113	r
60797.058633657405	19.648435046878404	23.231	0.106	r
60797.05911865741	19.648702770218303	23.145	0.092	r
60797.05959505787	19.648941665762948	23.299	0.099	r
60797.060553564814	19.64945262200163	23.097	0.07	r
60797.0625040625	19.65047517424563	23.281	0.093	r
60797.06298335648	19.65073791097311	23.167	0.076	r
60797.0639478588	19.651252348075655	23.247	0.091	r
60797.06491126157	19.65175669306272	23.249	0.097	r
60797.0653840625	19.652010111374327	22.951	0.068	r
60797.06635175926	19.652516291252752	23.123	0.08	r
60797.06734466435	19.65304343998859	23.099	0.074	r
60797.06782055555	19.65329716645378	23.054	0.066	r
60797.068297858794	19.653541224619925	23.09	0.076	r
60797.068792858794	19.653820383281648	23.003	0.103	r
60797.06936555556	19.65409762679063	23.059	0.108	r
60797.06984195602	19.654337554855047	23.195	0.144	r
60797.07080085648	19.65485301393288	23.044	0.076	r
60797.07128576389	19.655117653351308	23.229	0.098	r
