mjd	mag_val	mag_band
60793.14293011574	23.84	g
60797.10659112268	24.14	g
60790.14850912037	23.73	g
60798.11182912037	23.94	g
60797.11239412037	24.13	g
60797.09009412037	24.02	g
60793.13803112268	23.88	g
60790.14024112269	23.53	g
60798.10455912037	23.81	g
60798.10552511574	23.95	g
60797.105143125	23.61	g
60793.19932112269	23.61	g
60797.08865511574	23.84	g
60797.116253125	23.95	g
60797.097803125	23.82	g
60797.10900711806	23.88	g
60793.19833011574	23.76	g
60797.10465412037	23.83	g
60797.12313211805	24.26	g
60797.105626122684	23.76	g
60797.12361011574	24.34	g
60799.14821612269	23.69	g
60795.15494912037	24.36	g
60799.14676711806	23.81	g
60793.19731711806	23.79	g
60797.103696122686	23.91	g
60797.107563125	23.78	g
60797.09297612269	24.02	g
60797.11094211806	24.02	g
60793.14341912037	23.65	g
60793.14095511574	23.77	g
60797.12949511574	24.18	g
60795.14954511574	24.53	g
60797.12804011574	24.13	g
60797.126063125	24.34	g
60797.11481511574	24.02	g
60797.12264511574	24.09	g
60797.092498125	23.96	g
60797.10611511574	23.85	g
60798.10698011574	23.54	g
60799.14579112268	24.00	g
60793.19982011574	23.82	g
60797.11577412037	24.15	g
60797.109487118054	23.88	g
60797.118753125	24.18	g
60797.12070612269	24.36	g
60799.14480011574	23.88	g
60797.10707511574	23.97	g
60793.20484412037	24.05	g
60790.138750115744	23.45	g
60795.15101112268	24.01	g
60797.09345511574	23.83	g
60793.14047412037	23.76	g
60797.117795115744	24.00	g
60797.100223125	23.70	g
60793.139002118056	23.89	g
60799.150132118055	23.82	g
60797.108044120374	24.30	g
60799.14774112269	23.82	g
60797.102168125	23.78	g
60795.150031122685	24.21	g
60793.20432412037	23.79	g
60797.11337612269	24.24	g
60797.10119511574	23.66	g
60793.20183412037	23.75	g
60793.14193511574	24.10	g
60798.10649511574	24.02	g
60795.148055115744	24.38	g
60797.121188125	24.33	g
60790.136678125	23.66	g
60799.14432112269	23.78	g
60795.15200412037	24.32	g
60793.20083412037	23.93	g
60797.08913912037	23.79	g
60793.13608711806	23.65	g
60790.148003125	23.91	g
60797.08961412037	23.88	g
60793.20231912037	23.52	g
60797.09490211806	23.59	g
60797.09442412037	23.66	g
60793.13559912037	23.93	g
60797.10417612269	23.67	g
60793.196798125	23.96	g
60797.12851711806	24.41	g
60799.14965511574	23.87	g
60797.09153912037	23.50	g
60795.15446511574	24.18	g
60797.133473125	24.34	g
60793.138516122686	23.77	g
60790.141268125	23.45	g
60797.09105412037	23.88	g
60798.109881122684	23.80	g
60793.13705412037	23.78	g
60795.14756612269	24.19	g
60797.101671122684	24.01	g
60797.124098125	24.10	g
60797.099263125	23.87	g
60797.093943125	24.36	g
60797.11674211806	24.02	g
60797.121673125	24.04	g
60798.105042118055	23.79	g
60793.205853125	23.94	g
60793.13949112268	23.65	g
60798.134933125	24.07	g
60797.11385511574	23.92	g
60793.14144412037	23.89	g
60799.14531011574	24.05	g
60797.098783125	23.86	g
60797.10322011574	23.98	g
60799.15112511574	23.89	g
60797.13250612268	23.95	g
60797.03608711805	23.25	i
60797.03256612268	23.51	i
60797.04288011574	23.15	i
60787.112947118054	23.50	i
60797.03063511574	23.67	i
60799.02898112268	23.10	i
60799.03686612268	23.20	i
60798.03262511574	23.07	i
60787.124828125	23.25	i
60797.03405511574	23.87	i
60799.03339511574	23.13	i
60797.023327118055	23.66	i
60797.03947112268	23.56	i
60799.02652011574	23.11	i
60797.038033125	23.30	i
60797.04093511574	23.50	i
60797.04725412037	23.20	i
60797.03111412037	23.68	i
60799.02849912037	23.37	i
60787.133543125	23.13	i
60797.050303125	23.29	i
60790.18905011574	23.33	i
60797.046778125	23.24	i
60797.021352118056	23.37	i
60799.038336122685	22.96	i
60790.186421122686	23.25	i
60790.18428112268	23.33	i
60797.03453211806	23.47	i
60797.026227118055	23.63	i
60787.13196511574	22.85	i
60790.18267912037	23.18	i
60797.03306912037	23.41	i
60797.033545115744	23.81	i
60787.115488125	23.41	i
60797.04437112268	23.53	i
60799.037849120374	22.98	i
60799.035402118054	23.46	i
60798.02035612269	22.89	i
60797.02428612269	23.23	i
60797.047738125	23.38	i
60798.03406511574	22.88	i
60797.03851412037	23.51	i
60797.03994912037	23.36	i
60787.13094912037	22.93	i
60799.035886122685	23.25	i
60799.032896122684	23.14	i
60799.028013125	23.32	i
60790.18956112269	23.14	i
60787.11233011574	23.31	i
60797.045823125	23.24	i
60799.03884612268	22.86	i
60797.043357118055	23.34	i
60798.03013912037	22.77	i
60799.03144011574	23.19	i
60798.03551011574	23.04	i
60797.02671612269	23.66	i
60797.03754511574	23.73	i
60797.04534511574	23.20	i
60787.127381122686	23.29	i
60799.02752912037	23.06	i
60797.028706122685	23.11	i
60790.180868125	23.01	i
60797.050783125	23.12	i
60790.18377112268	23.33	i
60790.18137711805	23.16	i
60797.082963125	23.05	r
60799.094821122686	23.57	r
60799.10237511574	23.34	r
60797.05619711806	23.28	r
60798.05696711806	23.21	r
60795.06723511574	23.40	r
60795.036498125	23.87	r
60798.04712912037	22.90	r
60797.063948125	23.25	r
60795.06925612268	23.16	r
60798.08042711805	23.01	r
60798.07020511574	23.13	r
60799.12434511574	23.49	r
60799.108230115744	23.84	r
60799.125336122685	23.69	r
60798.068166122684	22.92	r
60799.087468125	23.48	r
60790.13375112269	22.92	r
60798.08091211806	23.02	r
60793.19100612269	23.42	r
60798.08731011574	23.09	r
60798.084326122684	23.12	r
60799.11755711806	23.61	r
60799.12141112269	23.56	r
60795.03355112269	23.33	r
60798.055488125	23.27	r
60799.09434112268	23.40	r
60797.07080112268	23.04	r
60795.05606912037	23.50	r
60798.061356122686	22.75	r
60797.083450115744	23.24	r
60795.07269912037	23.06	r
60798.053453125	23.04	r
60793.19300112269	23.10	r
60799.088911122686	23.19	r
60797.06538412037	22.95	r
60797.057638125	23.20	r
60798.09263912037	23.20	r
60797.054756122685	23.34	r
60798.05645011574	23.12	r
60799.113618125	23.70	r
60797.062983125	23.17	r
60798.071172118056	22.86	r
60793.18501511574	23.32	r
60795.070231122685	23.40	r
60798.08286711806	23.18	r
60797.068298125	23.09	r
60793.186007118056	23.21	r
60799.126801122686	23.59	r
60798.082378125	22.96	r
60797.068793125	23.00	r
60793.18356711805	23.33	r
60798.09556412037	23.00	r
60795.07123912037	23.28	r
60798.08827412037	23.06	r
60799.08988511574	23.20	r
60799.08446612269	23.24	r
60798.06716912037	23.06	r
60799.11608412037	23.89	r
60793.191503125	23.16	r
60798.090702118054	23.24	r
60799.12729211806	23.65	r
60798.07505011574	23.45	r
60798.05393412037	23.20	r
60798.08383511574	23.09	r
60795.068768125	23.14	r
60795.06974511574	23.34	r
60799.09235612269	23.33	r
60798.09311612268	23.14	r
60797.066352118054	23.12	r
60797.08152011574	22.93	r
60797.05863412037	23.23	r
60798.05938912037	23.09	r
60798.09118011574	22.98	r
60797.07513612269	23.21	r
60799.12986912037	23.27	r
60799.13621011574	23.32	r
60797.06936612268	23.06	r
60799.13231612268	23.46	r
60793.184043125	23.61	r
60797.05571412037	23.40	r
60799.09887112268	23.49	r
60797.071286122686	23.23	r
60799.116566122684	23.73	r
60798.073585115744	23.37	r
60799.10727511574	23.72	r
60798.05103412037	23.17	r
60798.07455912037	23.07	r
60797.07416412037	23.10	r
60797.084026122684	23.05	r
60790.123981122684	22.95	r
60799.131831122686	23.54	r
60798.06475412037	23.13	r
60799.10968112268	23.52	r
60799.125808125	23.39	r
60799.122903125	23.85	r
60798.046648125	23.25	r
60793.187518125	23.49	r
60798.04046211806	23.30	r
60790.132723125	22.96	r
60798.04859211806	23.24	r
60790.13220612268	23.14	r
60798.05151511574	23.15	r
60790.117312118055	23.16	r
60797.08248211806	23.23	r
60799.083994120374	23.21	r
60797.08450612269	23.24	r
60799.09988112268	23.60	r
60798.09893612268	23.57	r
60798.066211122685	23.05	r
60790.11781912037	23.15	r
60795.073216122684	23.39	r
60790.12037511574	23.04	r
60798.06183612269	23.11	r
60798.071651122686	23.20	r
60799.084988125	23.69	r
60798.077978125	23.21	r
60798.081881122685	23.13	r
60798.04094211805	23.23	r
60798.04419912037	23.55	r
60799.13082612269	23.64	r
60799.10185612269	23.66	r
60798.084898125	23.09	r
60799.09634412037	23.37	r
60798.09951011574	23.10	r
60795.071727118055	23.23	r
60798.04907612268	23.14	r
60797.058118125	23.33	r
60797.06984211806	23.20	r
60798.060843125	23.30	r
60798.087793125	23.51	r
60799.101367118055	23.77	r
60797.07465011574	23.06	r
60799.08549511574	23.32	r
60798.07601711806	22.97	r
60797.06250412037	23.28	r
60797.077601122684	23.15	r
60799.12387412037	23.82	r
60799.13767711806	23.48	r
60797.082003125	23.09	r
60798.08972711806	23.24	r
60799.09583412037	23.45	r
60798.05248511574	23.15	r
60799.09037612269	23.47	r
60797.07176211805	23.07	r
60799.11512112268	23.77	r
60795.070718125	23.25	r
60798.058897118055	23.27	r
60798.06572711805	23.12	r
60799.09779112269	23.37	r
60799.133273125	23.67	r
60799.086953125	23.09	r
60798.09508612269	23.29	r
60797.07321011574	23.13	r
60795.03209011574	23.67	r
60798.054914120374	23.14	r
60798.06914011574	22.93	r
60797.06491112269	23.25	r
60798.050033125	23.41	r
60799.09334211805	23.45	r
60799.13672011574	23.48	r
60798.083352118054	23.21	r
60798.04368711806	23.18	r
60798.06377912037	23.28	r
60799.09828412037	23.50	r
60799.110643125	23.92	r
60797.07562112268	23.06	r
60799.10482511574	23.81	r
60797.06055412037	23.10	r
60797.06734511574	23.10	r
60799.10040011574	23.44	r
60795.03404011574	23.62	r
60798.04270511574	23.40	r
60795.03502011574	23.84	r
60797.056673125	23.29	r
60793.192002118056	23.29	r
60797.07955912037	23.13	r
60799.08794612269	23.33	r
60795.07370612268	23.33	r
60797.081013125	23.08	r
60798.08634711806	23.04	r
60790.12295511574	22.91	r
60799.13426112269	23.35	r
60797.05959511574	23.30	r
60799.10676511574	23.35	r
60798.052971122685	23.37	r
60799.13474112268	23.50	r
60799.086453125	23.25	r
60798.079423125	23.20	r
60799.121921122685	23.77	r
60795.03160112268	23.77	r
60798.06035912037	23.19	r
60798.05987711805	23.22	r
60797.07369011574	23.10	r
60798.05442511574	23.13	r
60797.07272412037	23.15	r
60799.09183612269	23.62	r
60798.088756122685	23.05	r
60799.097303125	23.34	r
60797.05911912037	23.14	r
60798.09408912037	23.22	r
60799.129358125	23.67	r
60798.057448125	23.11	r
60798.045648125	23.14	r
60795.06824412037	23.31	r
60797.067821122684	23.05	r
60797.08003711805	23.23	r
60795.03600011574	23.53	r
60798.06329711805	22.97	r
60798.07846011574	23.27	r
60797.057153125	23.40	r
60799.11159612268	23.95	r
60797.05523511574	23.23	r
60797.07709112269	22.96	r
60798.085868125	23.32	r
60798.05841711805	22.88	r
60795.092543125	23.01	r
