mjd	mag	rmsmag	band
60787.10978266204	23.073	0.164	i
60787.11028865741	23.229	0.138	i
60787.11079675926	23.443	0.189	i
60787.111309155094	23.537	0.199	i
60787.11233025463	23.417	0.175	i
60787.1129465625	23.721	0.209	i
60787.11345665509	23.221	0.153	i
60787.11497945602	23.132	0.132	i
60787.11915486111	23.247	0.159	i
60787.124827962965	23.323	0.15	i
60787.12533436342	23.323	0.166	i
60787.125841863424	23.19	0.162	i
60787.126874953705	23.463	0.194	i
60787.12738085648	23.254	0.141	i
60787.128398657405	23.372	0.16	i
60787.12992315972	23.278	0.149	i
60787.13094915509	23.357	0.154	i
60787.13196466435	23.221	0.153	i
60787.132473564816	23.298	0.148	i
60787.13354326389	22.896	0.116	i
60790.11781895833	23.89	0.199	r
60790.1198728588	23.501	0.181	r
60790.12139645834	23.465	0.211	r
60790.12295456018	23.713	0.185	r
60790.132206064816	23.396	0.133	r
60790.132723159724	23.698	0.183	r
60790.13375065972	23.523	0.156	r
60790.13617025463	23.988	0.128	g
60790.13667755787	24.029	0.14	g
60790.1377149537	24.106	0.147	g
60790.13875005787	24.293	0.214	g
60790.14024085648	24.149	0.165	g
60790.14126815972	23.898	0.149	g
60790.14800275463	24.286	0.182	g
60790.148509259256	24.112	0.137	g
60790.180868055555	23.572	0.201	i
60790.18137706019	23.344	0.171	i
60790.18377085648	23.24	0.198	i
60790.18642106481	23.238	0.167	i
60790.18692346065	23.262	0.185	i
60790.18797385417	23.426	0.184	i
60790.18904986111	23.21	0.162	i
60790.19061106481	23.36	0.174	i
60793.13851606481	24.359	0.205	g
60793.142930462964	24.299	0.199	g
60793.18356665509	23.768	0.2	r
60793.184043263886	23.449	0.145	r
60793.18501516204	23.838	0.194	r
60793.1865253588	23.694	0.173	r
60793.19100565972	23.51	0.158	r
60793.19300085648	23.766	0.175	r
60793.19351395834	23.607	0.157	r
60793.19449115741	23.507	0.162	r
60793.196798460645	24.146	0.18	g
60793.197317164355	24.225	0.18	g
60793.19832956018	23.88	0.142	g
60793.2023190625	24.056	0.159	g
60793.20333736111	23.87	0.165	g
60793.2043240625	23.913	0.149	g
60793.20484445602	23.98	0.154	g
60795.031108958334	23.607	0.171	r
60795.03160115741	23.683	0.174	r
60795.03257805556	23.742	0.181	r
60795.033550960645	23.527	0.173	r
60795.03599975695	23.663	0.164	r
60795.03649755787	23.921	0.204	r
60795.056069363425	23.597	0.136	r
60795.068243761576	23.795	0.181	r
60795.06876835648	23.532	0.134	r
60795.070718055555	23.473	0.121	r
60795.07269936342	23.483	0.13	r
60795.09254275463	23.601	0.129	r
60795.147565555555	24.472	0.2	g
60795.15003055555	24.451	0.176	g
60795.15200436342	24.149	0.18	g
60795.15347065972	24.116	0.183	g
60797.021351655094	23.371	0.203	i
60797.02622675926	23.565	0.209	i
60797.02870606481	23.429	0.174	i
60797.03063516204	23.715	0.2	i
60797.03111365741	23.522	0.158	i
60797.03208005787	23.69	0.206	i
60797.03354505787	23.73	0.172	i
60797.03608695602	23.478	0.189	i
60797.0365740625	23.548	0.2	i
60797.03851436343	23.575	0.203	i
60797.04093456019	23.462	0.18	i
60797.04335706018	23.472	0.161	i
60797.0453449537	23.602	0.161	i
60797.05030326389	23.379	0.149	i
60797.055713657406	23.696	0.151	r
60797.05811815972	23.566	0.153	r
60797.060553564814	24.017	0.175	r
60797.06298335648	23.851	0.151	r
60797.06491126157	24.003	0.191	r
60797.0653840625	23.966	0.172	r
60797.06635175926	23.721	0.139	r
60797.06782055555	23.927	0.156	r
60797.0703203588	23.605	0.146	r
60797.07080085648	23.741	0.151	r
60797.072723958336	23.658	0.153	r
60797.07513615741	23.893	0.173	r
60797.07709076389	23.891	0.18	r
60797.07955865741	23.934	0.178	r
60797.08003706019	23.886	0.163	r
60797.082482060185	23.937	0.178	r
60797.11094186342	24.371	0.213	g
60797.126062662035	24.19	0.183	g
60798.04664755787	23.612	0.224	r
60798.06621055555	23.54	0.208	r
60798.06865775463	23.184	0.187	r
60798.080912060184	23.514	0.197	r
60798.08188085648	23.485	0.184	r
60798.09311585648	23.415	0.171	r
60798.09508576389	23.428	0.187	r
60798.09950956018	23.307	0.187	r
60798.107463657405	23.877	0.195	g
60798.12211305556	23.885	0.208	g
60798.134443055555	23.938	0.204	g
60799.08498846065	23.83	0.203	r
60799.08988535879	23.691	0.19	r
60799.12434456019	23.928	0.204	r
60799.13183106481	23.768	0.184	r
60799.14531025463	23.917	0.161	g
60799.147740960645	24.294	0.209	g
60799.1526240625	23.819	0.158	g
