mjd	mag_val	mag_band
60795.150031122685	24.45	g
60793.20231912037	24.06	g
60793.19833011574	23.88	g
60790.136678125	24.03	g
60799.15262412037	23.82	g
60790.13771511574	24.11	g
60793.138516122686	24.36	g
60793.20333711806	23.87	g
60795.153471122685	24.12	g
60790.14024112269	24.15	g
60793.196798125	24.15	g
60795.14756612269	24.47	g
60798.134443125	23.94	g
60790.138750115744	24.29	g
60793.19731711806	24.23	g
60798.10746412037	23.88	g
60793.20484412037	23.98	g
60790.136170115744	23.99	g
60795.15200412037	24.15	g
60797.126063125	24.19	g
60790.148003125	24.29	g
60793.14293011574	24.30	g
60799.14774112269	24.29	g
60799.14531011574	23.92	g
60797.11094211806	24.37	g
60798.122113125	23.89	g
60790.14850912037	24.11	g
60793.20432412037	23.91	g
60790.141268125	23.90	g
60797.03111412037	23.52	i
60790.18377112268	23.24	i
60790.186421122686	23.24	i
60790.180868125	23.57	i
60797.043357118055	23.47	i
60797.03851412037	23.57	i
60787.124828125	23.32	i
60797.028706122685	23.43	i
60797.04534511574	23.60	i
60797.03608711805	23.48	i
60787.133543125	22.90	i
60787.127381122686	23.25	i
60790.186923125	23.26	i
60787.125842118054	23.19	i
60790.190611122685	23.36	i
60797.03657412037	23.55	i
60787.13196511574	23.22	i
60797.026227118055	23.57	i
60797.050303125	23.38	i
60787.112947118054	23.72	i
60787.11345711806	23.22	i
60787.11130912037	23.54	i
60787.11028912037	23.23	i
60790.187974120374	23.43	i
60787.11233011574	23.42	i
60787.13094912037	23.36	i
60797.033545115744	23.73	i
60790.18905011574	23.21	i
60787.11915511574	23.25	i
60787.12839912037	23.37	i
60787.12687511574	23.46	i
60797.03208011574	23.69	i
60787.109783125	23.07	i
60797.04093511574	23.46	i
60790.18137711805	23.34	i
60787.12533412037	23.32	i
60787.11497912037	23.13	i
60787.11079711805	23.44	i
60787.129923125	23.28	i
60787.13247412037	23.30	i
60797.03063511574	23.71	i
60797.021352118056	23.37	i
60793.19300112269	23.77	r
60798.09951011574	23.31	r
60798.09508612269	23.43	r
60797.058118125	23.57	r
60790.13220612268	23.40	r
60797.06491112269	24.00	r
60797.07080112268	23.74	r
60793.184043125	23.45	r
60797.06055412037	24.02	r
60793.19351412037	23.61	r
60793.18501511574	23.84	r
60798.09311612268	23.41	r
60795.068768125	23.53	r
60793.19100612269	23.51	r
60797.06538412037	23.97	r
60799.084988125	23.83	r
60795.03110912037	23.61	r
60797.07272412037	23.66	r
60797.07955912037	23.93	r
60799.08988511574	23.69	r
60797.05571412037	23.70	r
60790.12139612268	23.46	r
60795.032578125	23.74	r
60795.036498125	23.92	r
60799.131831122686	23.77	r
60798.046648125	23.61	r
60798.08091211806	23.51	r
60793.18356711805	23.77	r
60795.03600011574	23.66	r
60790.119873125	23.50	r
60797.08248211806	23.94	r
60790.12295511574	23.71	r
60793.19449112268	23.51	r
60797.067821122684	23.93	r
60795.03355112269	23.53	r
60795.092543125	23.60	r
60798.068658125	23.18	r
60790.13375112269	23.52	r
60797.07709112269	23.89	r
60797.08003711805	23.89	r
60797.07513612269	23.89	r
60798.066211122685	23.54	r
60793.18652511574	23.69	r
60797.066352118054	23.72	r
60795.03160112268	23.68	r
60798.081881122685	23.48	r
60790.132723125	23.70	r
60795.070718125	23.47	r
60797.07032011574	23.61	r
60795.05606912037	23.60	r
60795.06824412037	23.80	r
60799.12434511574	23.93	r
60790.11781912037	23.89	r
60795.07269912037	23.48	r
60797.062983125	23.85	r
