mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.938928368528302	23.073	0.164	i
60787.11028865741	14.93920486650134	23.229	0.138	i
60787.11079675926	14.939486812548438	23.443	0.189	i
60787.111309155094	14.939741370292477	23.537	0.199	i
60787.11233025463	14.940300459755278	23.417	0.175	i
60787.1129465625	14.9406258331303	23.721	0.209	i
60787.11345665509	14.940878688497294	23.221	0.153	i
60787.11497945602	14.941723095398421	23.132	0.132	i
60787.11915486111	14.943949246548234	23.247	0.159	i
60787.124827962965	14.94701320808734	23.323	0.15	i
60787.12533436342	14.947262808604778	23.323	0.166	i
60787.125841863424	14.947548865279803	23.19	0.162	i
60787.126874953705	14.948087535896004	23.463	0.194	i
60787.12738085648	14.948343763668824	23.254	0.141	i
60787.128398657405	14.948905566786925	23.372	0.16	i
60787.12992315972	14.94970275798677	23.278	0.149	i
60787.13094915509	14.95024658383104	23.357	0.154	i
60787.13196466435	14.950803507292521	23.221	0.153	i
60787.132473564816	14.951060314393452	23.298	0.148	i
60787.13354326389	14.951624279854878	22.896	0.116	i
60790.11781895833	16.537729519674887	23.89	0.199	r
60790.1198728588	16.538828300358553	23.501	0.181	r
60790.12139645834	16.539588823856235	23.465	0.211	r
60790.12295456018	16.54044083565958	23.713	0.185	r
60790.132206064816	16.545368174210104	23.396	0.133	r
60790.132723159724	16.545642527814508	23.698	0.183	r
60790.13375065972	16.54621687641704	23.523	0.156	r
60790.13617025463	16.54747714150396	23.988	0.128	g
60790.13667755787	16.547759506207754	24.029	0.14	g
60790.1377149537	16.54829908339563	24.106	0.147	g
60790.13875005787	16.548844482036657	24.293	0.214	g
60790.14024085648	16.549629875819942	24.149	0.165	g
60790.14126815972	16.550185557968483	23.898	0.149	g
60790.14800275463	16.55380350445324	24.286	0.182	g
60790.148509259256	16.55403982939884	24.112	0.137	g
60790.180868055555	16.5713042399512	23.572	0.201	i
60790.18137706019	16.571511581472507	23.344	0.171	i
60790.18377085648	16.572829162116797	23.24	0.198	i
60790.18642106481	16.574235608981382	23.238	0.167	i
60790.18692346065	16.57444445446167	23.262	0.185	i
60790.18797385417	16.575036619739347	23.426	0.184	i
60790.18904986111	16.575589027977525	23.21	0.162	i
60790.19061106481	16.576463038011763	23.36	0.174	i
60793.13851606481	18.13270171606944	24.359	0.205	g
60793.142930462964	18.135050352215313	24.299	0.199	g
60793.18356665509	18.15646576800509	23.768	0.2	r
60793.184043263886	18.156718700457905	23.449	0.145	r
60793.18501516204	18.157180069531705	23.838	0.194	r
60793.1865253588	18.158010067199815	23.694	0.173	r
60793.19100565972	18.160411830947524	23.51	0.158	r
60793.19300085648	18.161430820222847	23.766	0.175	r
60793.19351395834	18.16170138337605	23.607	0.157	r
60793.19449115741	18.16220411782232	23.507	0.162	r
60793.196798460645	18.16341910912802	24.146	0.18	g
60793.197317164355	18.163701244078016	24.225	0.18	g
60793.19832956018	18.164220695983232	23.88	0.142	g
60793.2023190625	18.166376904261536	24.056	0.159	g
60793.20333736111	18.1668838880503	23.87	0.165	g
60793.2043240625	18.167400389818926	23.913	0.149	g
60793.20484445602	18.167704692485355	23.98	0.154	g
60795.031108958334	19.124090107919116	23.607	0.171	r
60795.03160115741	19.124396895892133	23.683	0.174	r
