mjd	mag_val	mag_band
60793.20383011574	23.95	g
60797.117795115744	24.07	g
60795.15793011574	23.96	g
60797.10465412037	24.07	g
60795.15742011574	23.86	g
60797.12851711806	24.14	g
60795.15297711806	23.97	g
60797.08865511574	24.14	g
60795.148055115744	24.18	g
60797.098303125	23.77	g
60795.14905211805	24.36	g
60793.20484412037	24.24	g
60795.15151011574	24.23	g
60790.136678125	24.18	g
60793.136568125	24.28	g
60790.136170115744	24.20	g
60797.11289412037	24.13	g
60793.20536211805	24.00	g
60790.14850912037	23.78	g
60790.17742011574	23.99	g
60790.13771511574	23.87	g
60797.09973912037	24.22	g
60793.19731711806	24.00	g
60790.14024112269	23.90	g
60793.19783612269	24.01	g
60793.13608711806	24.21	g
60797.099263125	24.41	g
60787.11233011574	23.04	i
60787.12431612269	23.02	i
60787.129923125	23.20	i
60787.11130912037	23.34	i
60797.03015211806	23.71	i
60787.13094912037	23.17	i
60787.127381122686	23.02	i
60787.11497912037	23.29	i
60797.02183912037	23.58	i
60799.035886122685	23.28	i
60787.12839912037	23.23	i
60787.12941412037	23.30	i
60787.13196511574	23.30	i
60787.115488125	23.00	i
60787.124828125	23.08	i
60787.11650912037	23.27	i
60787.11803511574	23.11	i
60787.109783125	23.02	i
60797.03511912037	23.37	i
60797.04629711805	23.44	i
60787.12687511574	23.26	i
60797.03657412037	23.67	i
60787.133543125	23.34	i
60787.11395912037	22.95	i
60787.13247412037	23.33	i
60787.112947118054	23.23	i
60787.117527118055	23.30	i
60799.09887112268	23.50	r
60798.05696711806	23.07	r
60799.09383912037	23.71	r
60799.094821122686	23.69	r
60797.08052511574	23.73	r
60799.113618125	23.68	r
60793.184043125	23.55	r
60795.068768125	23.49	r
60790.12295511574	23.23	r
60798.05151511574	23.25	r
60798.071651122686	23.45	r
60795.06723511574	23.63	r
60797.054756122685	23.71	r
60798.05199412037	23.28	r
60790.132723125	23.46	r
60798.066211122685	23.49	r
60797.06443011574	23.55	r
60795.05606912037	23.62	r
60790.11781912037	23.41	r
60797.06936612268	23.74	r
60797.065866122684	23.34	r
60795.073216122684	23.41	r
60797.07907412037	23.88	r
60795.09771412037	23.70	r
60795.036498125	23.54	r
60793.18452112268	23.33	r
60797.08003711805	23.93	r
60793.18306511574	23.32	r
60799.13816011574	23.63	r
60797.084026122684	23.46	r
60797.05619711806	23.69	r
