mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.440306137494591	23.023	0.163	i
60787.111309155094	15.441112660327432	23.337	0.181	i
60787.11233025463	15.441597940855463	23.039	0.124	i
60787.1129465625	15.441947111526359	23.233	0.137	i
60787.11395915509	15.442462120829026	22.949	0.114	i
60787.11497945602	15.442984252395528	23.286	0.141	i
60787.115488159725	15.443250970928984	23.003	0.114	i
60787.11650885417	15.443753721733678	23.273	0.167	i
60787.11752716435	15.444317220403281	23.299	0.161	i
60787.118035162035	15.444597981210425	23.108	0.141	i
60787.12431576389	15.447810731207964	23.017	0.141	i
60787.124827962965	15.448109721994799	23.081	0.119	i
60787.126874953705	15.449158891140126	23.256	0.168	i
60787.12738085648	15.449439299214388	23.023	0.12	i
60787.128398657405	15.449947106635609	23.234	0.151	i
60787.12941436343	15.450502984278076	23.302	0.162	i
60787.12992315972	15.45074099082666	23.203	0.142	i
60787.13094915509	15.451290014019776	23.168	0.128	i
60787.13196466435	15.451802286348174	23.295	0.168	i
60787.132473564816	15.452068278874144	23.326	0.153	i
60787.13354326389	15.452636573685837	23.338	0.168	i
60790.11781895833	16.991817976411316	23.409	0.135	r
60790.12295456018	16.994483011174506	23.227	0.155	r
60790.132723159724	16.99952456070986	23.462	0.162	r
60790.13617025463	17.00135461890911	24.197	0.204	g
60790.13667755787	17.00157556233451	24.185	0.169	g
60790.1377149537	17.00215475495267	23.872	0.149	g
60790.14024085648	17.003437914009723	23.896	0.161	g
60790.148509259256	17.007732596554035	23.78	0.11	g
60790.17741975695	17.022754632796296	23.987	0.147	g
60793.1360865625	18.54211491218735	24.208	0.208	g
60793.13656775463	18.5423560095915	24.278	0.217	g
60793.1830649537	18.56628936056237	23.322	0.127	r
60793.184043263886	18.566782409161124	23.549	0.171	r
60793.18452115741	18.56704168699057	23.326	0.119	r
60793.197317164355	18.5736088160305	24.002	0.153	g
60793.19783606481	18.57388525528396	24.008	0.17	g
60793.20382966435	18.576983947185898	23.95	0.178	g
60793.20484445602	18.577487109489343	24.237	0.204	g
60793.20536186342	18.577746214837415	23.995	0.191	g
60795.03649755787	19.510595486988574	23.537	0.184	r
60795.056069363425	19.520594483902173	23.622	0.143	r
60795.067234953705	19.526300527450864	23.628	0.166	r
60795.06876835648	19.527110863302934	23.493	0.14	r
60795.07321585648	19.529386788889664	23.413	0.144	r
60795.09771436342	19.541893867331385	23.697	0.153	r
60795.148054861114	19.567617879379593	24.179	0.153	g
60795.14905206019	19.56814384079154	24.357	0.185	g
60795.151510358795	19.569436839777207	24.225	0.176	g
60795.15297725694	19.57018283623159	23.971	0.151	g
60795.157420358795	19.572411329400584	23.862	0.13	g
60795.15793016204	19.572672533085502	23.962	0.134	g
60797.021838761575	20.51460974968545	23.579	0.208	i
60797.030152453706	20.518818913045727	23.712	0.211	i
60797.035119155094	20.52135214939335	23.371	0.169	i
60797.0365740625	20.52206654192846	23.673	0.202	i
60797.04629665509	20.52700824475106	23.437	0.15	i
60797.05475565972	20.531302289329975	23.715	0.159	r
60797.05619736111	20.53205658187089	23.688	0.161	r
60797.06442966435	20.536216792386963	23.546	0.129	r
60797.06586576389	20.536949033063248	23.342	0.098	r
60797.06936555556	20.53869051113245	23.743	0.189	r
60797.07907425926	20.54362690253499	23.875	0.184	r
60797.08003706019	20.54411148793767	23.927	0.179	r
60797.08052525463	20.544385519308225	23.725	0.129	r
60797.08402585648	20.546169777818108	23.463	0.146	r
60797.0886553588	20.548501522560862	24.143	0.181	g
60797.09830315972	20.553406199579243	23.774	0.13	g
60797.09926296296	20.553869662241038	24.41	0.199	g
60797.099738854165	20.554119052371888	24.218	0.153	g
60797.10465436343	20.556595219426764	24.07	0.169	g
60797.11289425926	20.560792072116797	24.128	0.15	g
60797.11779525463	20.56326252767296	24.074	0.163	g
60797.128516655095	20.56872508693743	24.143	0.162	g
60798.05151525463	21.03177760961918	23.249	0.176	r
60798.051993657406	21.03199202567004	23.282	0.187	r
60798.05696686343	21.034510905362417	23.07	0.156	r
60798.06621055555	21.03923022619039	23.489	0.217	r
60798.071650659724	21.041929403512622	23.453	0.214	r
60799.03588645833	21.523424588897136	23.276	0.205	i
60799.09383925926	21.552569139061795	23.709	0.198	r
60799.09482096065	21.55306377673799	23.691	0.2	r
60799.098870856484	21.555082134234585	23.504	0.17	r
60799.11361826389	21.56249002220395	23.676	0.203	r
60799.138160462964	21.57479859137362	23.633	0.15	r
