mjd	mag	rmsmag	band
60787.10978266204	23.023	0.163	i
60787.111309155094	23.337	0.181	i
60787.11233025463	23.039	0.124	i
60787.1129465625	23.233	0.137	i
60787.11395915509	22.949	0.114	i
60787.11497945602	23.286	0.141	i
60787.115488159725	23.003	0.114	i
60787.11650885417	23.273	0.167	i
60787.11752716435	23.299	0.161	i
60787.118035162035	23.108	0.141	i
60787.12431576389	23.017	0.141	i
60787.124827962965	23.081	0.119	i
60787.126874953705	23.256	0.168	i
60787.12738085648	23.023	0.12	i
60787.128398657405	23.234	0.151	i
60787.12941436343	23.302	0.162	i
60787.12992315972	23.203	0.142	i
60787.13094915509	23.168	0.128	i
60787.13196466435	23.295	0.168	i
60787.132473564816	23.326	0.153	i
60787.13354326389	23.338	0.168	i
60790.11781895833	23.409	0.135	r
60790.12295456018	23.227	0.155	r
60790.132723159724	23.462	0.162	r
60790.13617025463	24.197	0.204	g
60790.13667755787	24.185	0.169	g
60790.1377149537	23.872	0.149	g
60790.14024085648	23.896	0.161	g
60790.148509259256	23.78	0.11	g
60790.17741975695	23.987	0.147	g
60793.1360865625	24.208	0.208	g
60793.13656775463	24.278	0.217	g
60793.1830649537	23.322	0.127	r
60793.184043263886	23.549	0.171	r
60793.18452115741	23.326	0.119	r
60793.197317164355	24.002	0.153	g
60793.19783606481	24.008	0.17	g
60793.20382966435	23.95	0.178	g
60793.20484445602	24.237	0.204	g
60793.20536186342	23.995	0.191	g
60795.03649755787	23.537	0.184	r
60795.056069363425	23.622	0.143	r
60795.067234953705	23.628	0.166	r
60795.06876835648	23.493	0.14	r
60795.07321585648	23.413	0.144	r
60795.09771436342	23.697	0.153	r
60795.148054861114	24.179	0.153	g
60795.14905206019	24.357	0.185	g
60795.151510358795	24.225	0.176	g
60795.15297725694	23.971	0.151	g
60795.157420358795	23.862	0.13	g
60795.15793016204	23.962	0.134	g
60797.021838761575	23.579	0.208	i
60797.030152453706	23.712	0.211	i
60797.035119155094	23.371	0.169	i
60797.0365740625	23.673	0.202	i
60797.04629665509	23.437	0.15	i
60797.05475565972	23.715	0.159	r
60797.05619736111	23.688	0.161	r
60797.06442966435	23.546	0.129	r
60797.06586576389	23.342	0.098	r
60797.06936555556	23.743	0.189	r
60797.07907425926	23.875	0.184	r
60797.08003706019	23.927	0.179	r
60797.08052525463	23.725	0.129	r
60797.08402585648	23.463	0.146	r
60797.0886553588	24.143	0.181	g
60797.09830315972	23.774	0.13	g
60797.09926296296	24.41	0.199	g
60797.099738854165	24.218	0.153	g
60797.10465436343	24.07	0.169	g
60797.11289425926	24.128	0.15	g
60797.11779525463	24.074	0.163	g
60797.128516655095	24.143	0.162	g
60798.05151525463	23.249	0.176	r
60798.051993657406	23.282	0.187	r
60798.05696686343	23.07	0.156	r
60798.06621055555	23.489	0.217	r
60798.071650659724	23.453	0.214	r
60799.03588645833	23.276	0.205	i
60799.09383925926	23.709	0.198	r
60799.09482096065	23.691	0.2	r
60799.098870856484	23.504	0.17	r
60799.11361826389	23.676	0.203	r
60799.138160462964	23.633	0.15	r
