mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.704690813515484	23.262	0.141	r
60790.1203753588	15.704993888358349	23.112	0.112	r
60790.12295456018	15.706345696377937	22.936	0.097	r
60790.132206064816	15.711204179121133	22.951	0.083	r
60790.132723159724	15.711478748632823	23.014	0.108	r
60790.13875005787	15.71464182547462	23.52	0.098	g
60790.14024085648	15.715433431038525	23.639	0.122	g
60790.180868055555	15.736780115845894	22.692	0.117	i
60790.1826790625	15.737725463606756	22.716	0.105	i
60790.18377085648	15.738271516536326	22.722	0.129	i
60790.18532755787	15.739068298449217	22.758	0.147	i
60790.18642106481	15.739711729615323	22.795	0.156	i
60790.18904986111	15.741060163022304	22.646	0.106	i
60793.13851606481	17.282639046770413	23.135	0.069	g
60793.139491354166	17.28313668087046	23.108	0.075	g
60793.14095516204	17.283923829391856	22.959	0.063	g
60793.14193525463	17.284434225264096	22.969	0.06	g
60793.142930462964	17.284955139386295	23.149	0.066	g
60793.143418761574	17.285194927932398	23.017	0.062	g
60793.144401157406	17.285731924379377	23.078	0.067	g
60793.18356665509	17.306233204434594	22.518	0.074	r
60793.184043263886	17.306489346636422	22.566	0.071	r
60793.18501516204	17.306987210533023	22.595	0.064	r
60793.1860074537	17.307511054406838	22.547	0.061	r
60793.187517858794	17.30829443724022	22.658	0.067	r
60793.19100565972	17.310121587335892	22.575	0.063	r
60793.19300085648	17.31115931146346	22.577	0.059	r
60793.19351395834	17.311436332418538	22.589	0.066	r
60793.19449115741	17.311958461433864	22.552	0.064	r
60793.199321458334	17.314464671292903	23.043	0.065	g
60793.19981975694	17.314753068839178	23.22	0.077	g
60793.20083395833	17.315257527507253	23.007	0.065	g
60793.201834155094	17.31578489244239	23.157	0.08	g
60793.2023190625	17.316042956548138	23.028	0.071	g
60793.20333736111	17.3165753305833	23.073	0.083	g
60793.2043240625	17.317083474860926	22.899	0.068	g
60793.20585346065	17.31789111582033	23.104	0.083	g
60795.03011165509	18.26725374523624	23.125	0.103	r
60795.031108958334	18.267786481775328	23.142	0.095	r
60795.03160115741	18.268042584536172	22.996	0.086	r
60795.033550960645	18.26905596420756	23.094	0.092	r
60795.03502016204	18.2698240594973	22.965	0.089	r
60795.03649755787	18.270610174945766	23.184	0.102	r
60795.068243761576	18.28714845553546	23.077	0.085	r
60795.07023085648	18.288179403513787	23.195	0.104	r
60795.070718055555	18.28843259686457	23.073	0.079	r
60795.09254275463	18.299813388604107	23.078	0.071	r
60795.10168895833	18.304587170351954	23.387	0.203	r
60795.102194259256	18.304875652690875	23.02	0.147	r
60795.14708055556	18.328246637222204	23.355	0.086	g
60795.147565555555	18.32851369379116	23.638	0.096	g
60795.148545358796	18.329024268929878	23.505	0.093	g
60795.14954466435	18.329551109199958	23.468	0.074	g
60795.15003055555	18.329807002598173	23.62	0.082	g
60795.15101126157	18.330319018365163	23.742	0.112	g
60795.15200436342	18.330819771109084	23.844	0.12	g
60795.152488657404	18.33108090114677	23.522	0.089	g
60795.15347065972	18.33159217293842	23.376	0.088	g
60795.15494915509	18.33238826555852	23.55	0.098	g
60797.021351655094	19.299113172358588	22.868	0.118	i
60797.02332706018	19.300131552428113	22.514	0.072	i
60797.02622675926	19.301631744122314	22.648	0.089	i
60797.028225358794	19.302640805796237	22.605	0.093	i
60797.03063516204	19.3039154919577	22.766	0.087	i
60797.03208005787	19.304663718614957	22.777	0.095	i
60797.033068854165	19.305178518040456	22.654	0.072	i
60797.03354505787	19.305424156665385	22.654	0.062	i
60797.034531655096	19.3059472563656	22.665	0.071	i
60797.03560236111	19.30651797167869	22.491	0.092	i
60797.03608695602	19.30674611540174	22.612	0.083	i
60797.038033460645	19.307760330560004	22.667	0.083	i
60797.03851436343	19.308003967048617	22.539	0.078	i
60797.040427858796	19.30898965646839	22.643	0.092	i
