mjd	mag	rmsmag	band
60790.1198728588	23.262	0.141	r
60790.1203753588	23.112	0.112	r
60790.12295456018	22.936	0.097	r
60790.132206064816	22.951	0.083	r
60790.132723159724	23.014	0.108	r
60790.13875005787	23.52	0.098	g
60790.14024085648	23.639	0.122	g
60790.180868055555	22.692	0.117	i
60790.1826790625	22.716	0.105	i
60790.18377085648	22.722	0.129	i
60790.18532755787	22.758	0.147	i
60790.18642106481	22.795	0.156	i
60790.18904986111	22.646	0.106	i
60793.13851606481	23.135	0.069	g
60793.139491354166	23.108	0.075	g
60793.14095516204	22.959	0.063	g
60793.14193525463	22.969	0.06	g
60793.142930462964	23.149	0.066	g
60793.143418761574	23.017	0.062	g
60793.144401157406	23.078	0.067	g
60793.18356665509	22.518	0.074	r
60793.184043263886	22.566	0.071	r
60793.18501516204	22.595	0.064	r
60793.1860074537	22.547	0.061	r
60793.187517858794	22.658	0.067	r
60793.19100565972	22.575	0.063	r
60793.19300085648	22.577	0.059	r
60793.19351395834	22.589	0.066	r
60793.19449115741	22.552	0.064	r
60793.199321458334	23.043	0.065	g
60793.19981975694	23.22	0.077	g
60793.20083395833	23.007	0.065	g
60793.201834155094	23.157	0.08	g
60793.2023190625	23.028	0.071	g
60793.20333736111	23.073	0.083	g
60793.2043240625	22.899	0.068	g
60793.20585346065	23.104	0.083	g
60795.03011165509	23.125	0.103	r
60795.031108958334	23.142	0.095	r
60795.03160115741	22.996	0.086	r
60795.033550960645	23.094	0.092	r
60795.03502016204	22.965	0.089	r
60795.03649755787	23.184	0.102	r
60795.068243761576	23.077	0.085	r
60795.07023085648	23.195	0.104	r
60795.070718055555	23.073	0.079	r
60795.09254275463	23.078	0.071	r
60795.10168895833	23.387	0.203	r
60795.102194259256	23.02	0.147	r
60795.14708055556	23.355	0.086	g
60795.147565555555	23.638	0.096	g
60795.148545358796	23.505	0.093	g
60795.14954466435	23.468	0.074	g
60795.15003055555	23.62	0.082	g
60795.15101126157	23.742	0.112	g
60795.15200436342	23.844	0.12	g
60795.152488657404	23.522	0.089	g
60795.15347065972	23.376	0.088	g
60795.15494915509	23.55	0.098	g
60797.021351655094	22.868	0.118	i
60797.02332706018	22.514	0.072	i
60797.02622675926	22.648	0.089	i
60797.028225358794	22.605	0.093	i
60797.03063516204	22.766	0.087	i
60797.03208005787	22.777	0.095	i
60797.033068854165	22.654	0.072	i
60797.03354505787	22.654	0.062	i
60797.034531655096	22.665	0.071	i
60797.03560236111	22.491	0.092	i
60797.03608695602	22.612	0.083	i
60797.038033460645	22.667	0.083	i
60797.03851436343	22.539	0.078	i
60797.040427858796	22.643	0.092	i
60797.04093456019	22.696	0.087	i
60797.042879953704	22.558	0.07	i
60797.04335706018	22.626	0.072	i
60797.0453449537	22.531	0.066	i
60797.04677826389	22.487	0.077	i
60797.04773835648	22.592	0.072	i
60797.05030326389	22.619	0.071	i
60797.0552353588	22.792	0.084	r
60797.055713657406	22.857	0.069	r
60797.05763766204	22.828	0.068	r
60797.05811815972	22.853	0.074	r
60797.060553564814	22.748	0.054	r
60797.06153175926	22.822	0.063	r
60797.06298335648	22.68	0.051	r
60797.0639478588	22.738	0.058	r
60797.06491126157	22.709	0.064	r
60797.0653840625	22.723	0.059	r
60797.06635175926	22.757	0.059	r
60797.06734466435	22.785	0.057	r
60797.06782055555	22.736	0.05	r
60797.068792858794	22.813	0.085	r
60797.0703203588	22.663	0.06	r
60797.0722424537	22.754	0.059	r
60797.072723958336	22.753	0.063	r
60797.07465025463	22.753	0.065	r
60797.07513615741	22.728	0.057	r
60797.07610505787	22.732	0.058	r
60797.07709076389	22.775	0.058	r
60797.07760085648	22.744	0.057	r
60797.078565358795	22.855	0.063	r
60797.07955865741	22.89	0.069	r
60797.08101275463	22.735	0.06	r
60797.08200335648	22.688	0.059	r
60797.082482060185	22.757	0.058	r
60797.08961436342	23.165	0.068	g
60797.09201576389	23.148	0.061	g
60797.09297585648	23.286	0.084	g
60797.09442395833	23.149	0.067	g
60797.09538766204	23.222	0.078	g
60797.096359560186	23.188	0.067	g
60797.09683826389	23.225	0.067	g
60797.097803460645	23.065	0.063	g
60797.09878255787	23.255	0.075	g
60797.09926296296	23.188	0.071	g
60797.10022266204	23.277	0.065	g
60797.10119525463	23.219	0.071	g
60797.101671261575	23.236	0.067	g
60797.10265266203	23.187	0.072	g
60797.10417576389	23.355	0.075	g
60797.10514255787	23.19	0.076	g
60797.106114560185	23.183	0.08	g
60797.10659076389	23.183	0.073	g
60797.10756266204	23.11	0.075	g
60797.10852475694	23.173	0.069	g
60797.109007453706	23.236	0.078	g
60797.10996495371	23.25	0.098	g
60797.11094186342	23.19	0.064	g
60797.11142436343	23.275	0.07	g
60797.11337576389	23.228	0.072	g
60797.113854953706	23.226	0.085	g
60797.114815057874	23.301	0.079	g
60797.11577425926	23.241	0.075	g
60797.11625346065	23.341	0.073	g
60797.1172224537	23.127	0.077	g
60797.118279560185	23.255	0.097	g
60797.11875346065	23.249	0.082	g
60797.11973456018	23.232	0.078	g
60797.120706354166	23.211	0.068	g
60797.12118805556	23.246	0.063	g
60797.12215945602	23.344	0.085	g
60797.12313206019	23.162	0.066	g
60797.123610462964	23.187	0.068	g
60797.12558305555	23.227	0.086	g
60797.126062662035	23.236	0.078	g
60797.12704315972	23.519	0.083	g
60797.12804005787	23.334	0.073	g
60797.128516655095	23.245	0.075	g
60797.12949516204	23.294	0.086	g
60797.130467662035	23.219	0.083	g
60797.13096675926	23.298	0.087	g
60797.13193596065	23.112	0.065	g
60797.1329940625	23.076	0.094	g
60797.13347255787	23.311	0.086	g
60798.012517256946	22.732	0.144	i
60798.01398425926	22.575	0.136	i
60798.014469155096	22.428	0.124	i
60798.01544466435	22.653	0.133	i
60798.015929664354	22.867	0.178	i
60798.01691505787	22.981	0.185	i
60798.01790626157	22.822	0.158	i
60798.01839016204	22.724	0.159	i
60798.019378460645	22.628	0.127	i
60798.02035626157	22.652	0.125	i
60798.02083716435	22.566	0.118	i
60798.02238516204	22.914	0.214	i
60798.02480986111	22.71	0.15	i
60798.02528725695	22.951	0.187	i
60798.02768925926	22.557	0.145	i
60798.02817275463	22.598	0.155	i
60798.0296540625	22.762	0.161	i
60798.03013936343	22.884	0.189	i
60798.031131157404	22.807	0.174	i
60798.03213115741	22.771	0.171	i
60798.03358826389	22.965	0.181	i
60798.03455076389	22.833	0.176	i
60798.03599975695	22.753	0.142	i
60798.037062662035	22.798	0.187	i
60798.04094195602	22.79	0.093	r
60798.04419876157	22.938	0.118	r
60798.04613766204	22.723	0.088	r
60798.04664755787	22.736	0.084	r
60798.047616261574	23.074	0.13	r
60798.04859175926	22.941	0.107	r
60798.049075856485	22.872	0.112	r
60798.05003346065	22.871	0.106	r
60798.051033564814	22.985	0.136	r
60798.05248475695	22.952	0.117	r
60798.05345305555	22.931	0.13	r
60798.053933854164	22.798	0.113	r
60798.05491445602	23.159	0.142	r
60798.05645005787	22.805	0.105	r
60798.05841686342	22.899	0.107	r
60798.058896863426	22.724	0.095	r
60798.06084315972	22.902	0.114	r
60798.06135585648	22.898	0.111	r
60798.06329706019	22.963	0.119	r
60798.0637790625	22.964	0.129	r
60798.06475395834	22.84	0.099	r
60798.06621055555	22.779	0.116	r
60798.067169155096	22.917	0.126	r
60798.06816645833	23.067	0.132	r
60798.06865775463	22.958	0.133	r
60798.07117206018	22.967	0.127	r
60798.07309975695	23.256	0.172	r
60798.074559155095	22.966	0.118	r
60798.07553296296	23.081	0.143	r
60798.07601665509	22.752	0.101	r
60798.076976655095	23.02	0.134	r
60798.07797766204	23.107	0.14	r
60798.07845956019	22.8	0.108	r
60798.079423159725	23.03	0.124	r
60798.0804265625	22.915	0.115	r
60798.080912060184	23.014	0.133	r
60798.08188085648	22.892	0.097	r
60798.08286736111	22.95	0.125	r
60798.08335165509	22.715	0.1	r
60798.08432576389	22.97	0.105	r
60798.085868159724	23.002	0.123	r
60798.08779326389	23.006	0.106	r
60798.08827385417	22.739	0.094	r
60798.089243055554	22.977	0.123	r
60798.090219756945	22.938	0.104	r
60798.09070195602	23.008	0.108	r
60798.09166475695	23.372	0.193	r
60798.09311585648	23.174	0.128	r
60798.09408915509	22.803	0.093	r
60798.09508576389	22.818	0.101	r
60798.09556436342	22.983	0.13	r
60798.09652936343	22.955	0.109	r
60798.09749425926	23.222	0.146	r
60798.097968263886	23.06	0.127	r
60798.104559363426	23.279	0.102	g
60798.1050424537	23.471	0.121	g
60798.10600555556	23.285	0.113	g
60798.10697975694	23.267	0.102	g
60798.10842106481	23.403	0.117	g
60798.10938775463	23.475	0.14	g
60798.109881261575	23.204	0.1	g
60798.1108465625	23.337	0.117	g
60798.111828761575	23.599	0.134	g
60798.1123115625	23.373	0.117	g
60798.1132790625	23.333	0.108	g
60798.11426635417	23.303	0.115	g
60798.114749953704	23.266	0.123	g
60798.11572255787	23.207	0.112	g
60798.11669675926	23.24	0.103	g
60798.11717415509	23.287	0.109	g
60798.1181365625	23.301	0.132	g
60798.11918826389	23.167	0.129	g
60798.119673263885	23.322	0.106	g
60798.12065145833	23.367	0.111	g
60798.12163046296	23.418	0.12	g
60798.12211305556	23.716	0.16	g
60798.12406596065	23.42	0.125	g
60798.12454546296	23.302	0.11	g
60798.12554076389	23.185	0.101	g
60798.12653505787	23.236	0.111	g
60798.12702335648	23.484	0.16	g
60798.127994560185	23.599	0.153	g
60798.128992060185	23.312	0.105	g
60798.12946826389	23.473	0.133	g
60798.130462256944	23.217	0.106	g
60798.131434953706	23.553	0.129	g
60798.13191865741	23.396	0.108	g
60798.13290076389	23.382	0.118	g
60798.13396335648	23.376	0.152	g
60798.134443055555	23.717	0.152	g
60798.136418159724	23.389	0.126	g
60798.13690225694	23.426	0.121	g
60799.03047065972	23.285	0.195	i
60799.03095555556	22.965	0.142	i
60799.03143986111	23.326	0.212	i
60799.03193025463	22.979	0.144	i
60799.032896157405	23.251	0.173	i
60799.03339486111	23.482	0.213	i
60799.03440755787	22.811	0.142	i
60799.035401863424	23.16	0.154	i
60799.03686565972	23.223	0.157	i
60799.038335763886	22.932	0.14	i
60799.08498846065	23.156	0.101	r
60799.085976863425	23.26	0.126	r
60799.08746826389	23.438	0.176	r
60799.08843145833	23.283	0.115	r
60799.08988535879	23.074	0.099	r
60799.09085936342	23.051	0.123	r
60799.09183615741	23.085	0.096	r
60799.092355960645	23.128	0.097	r
60799.09434145833	23.256	0.121	r
60799.09482096065	23.359	0.155	r
60799.09583436343	23.314	0.121	r
60799.0968278588	23.142	0.125	r
60799.0973028588	23.343	0.134	r
60799.09828436343	23.259	0.116	r
60799.09988065972	23.177	0.122	r
60799.10088755787	22.963	0.108	r
60799.101856458336	23.074	0.117	r
60799.102375462964	23.152	0.142	r
60799.104338564815	23.25	0.116	r
60799.10580626158	23.228	0.148	r
60799.10676486111	23.217	0.114	r
60799.107274664355	23.145	0.11	r
60799.10823016203	23.16	0.106	r
60799.1091999537	23.229	0.127	r
60799.10968055556	23.078	0.099	r
60799.11064346065	23.177	0.098	r
60799.11159645834	23.149	0.101	r
60799.112077060185	23.129	0.109	r
60799.11303956019	22.986	0.086	r
60799.114106354165	23.153	0.156	r
60799.114615162034	23.185	0.109	r
60799.11560005787	23.056	0.101	r
60799.11704016204	23.289	0.125	r
60799.119009953705	23.202	0.107	r
60799.11948596065	23.239	0.1	r
60799.120443761574	23.184	0.1	r
60799.12141126157	23.065	0.095	r
60799.12192055555	23.011	0.091	r
60799.12290326389	23.311	0.12	r
60799.12434456019	23.221	0.109	r
60799.12533596065	23.162	0.11	r
60799.12628826389	23.388	0.165	r
60799.12778365741	23.269	0.12	r
60799.12884745371	23.039	0.139	r
60799.13034956018	23.271	0.118	r
60799.131317962965	23.128	0.099	r
60799.13183106481	23.152	0.095	r
60799.132796157406	23.142	0.096	r
60799.13374925926	22.984	0.085	r
60799.134261354164	23.059	0.084	r
60799.13523115741	23.18	0.109	r
60799.13620995371	23.212	0.103	r
60799.13671986111	23.184	0.09	r
60799.13767675926	23.057	0.085	r
60799.14480016204	23.723	0.14	g
60799.14531025463	23.67	0.118	g
60799.14627415509	23.597	0.124	g
60799.147246458335	23.729	0.129	g
60799.147740960645	23.69	0.111	g
60799.148215960646	23.469	0.102	g
60799.148693159725	23.483	0.104	g
60799.14965525463	23.612	0.104	g
60799.1501324537	23.418	0.086	g
60799.15210626157	23.708	0.161	g
60799.1526240625	23.909	0.167	g
60799.15362065972	23.791	0.127	g
60799.154579155096	23.736	0.116	g
