mjd	mag	rmsmag	band
60787.10978266204	22.365	0.078	i
60787.111309155094	22.461	0.076	i
60787.11233025463	22.548	0.078	i
60787.1129465625	22.568	0.076	i
60787.11395915509	22.468	0.068	i
60787.115488159725	22.466	0.067	i
60787.11650885417	22.446	0.074	i
60787.11752716435	22.518	0.079	i
60787.118035162035	22.559	0.09	i
60787.11915486111	22.412	0.074	i
60787.12431576389	22.588	0.099	i
60787.124827962965	22.421	0.068	i
60787.125841863424	22.63	0.093	i
60787.126874953705	22.565	0.087	i
60787.12738085648	22.448	0.069	i
60787.128398657405	22.528	0.076	i
60787.12941436343	22.494	0.079	i
60787.13094915509	22.557	0.073	i
60787.13196466435	22.569	0.084	i
60787.132473564816	22.497	0.076	i
60787.13354326389	22.343	0.067	i
60790.11731216435	22.701	0.072	r
60790.118846157406	22.688	0.065	r
60790.1203753588	22.636	0.082	r
60790.120883564814	22.519	0.089	r
60790.12139645834	22.58	0.087	r
60790.122444155095	22.577	0.082	r
60790.12295456018	22.674	0.073	r
60790.12398135417	22.642	0.077	r
60790.132206064816	22.638	0.066	r
60790.132723159724	22.602	0.068	r
60790.13375065972	22.685	0.071	r
60790.13617025463	23.257	0.064	g
60790.13667755787	23.183	0.066	g
60790.1377149537	23.262	0.066	g
60790.13875005787	23.056	0.07	g
60790.14024085648	23.175	0.071	g
60790.14126815972	23.176	0.077	g
60790.14800275463	23.216	0.068	g
60790.148509259256	23.183	0.061	g
60790.17741975695	23.214	0.07	g
60790.17847115741	23.36	0.093	g
60790.18137706019	22.557	0.084	i
60790.184280960646	22.579	0.093	i
60790.18532755787	22.542	0.093	i
60790.18642106481	22.431	0.078	i
60790.18692346065	22.453	0.091	i
60790.18904986111	22.507	0.087	i
60790.18956115741	22.484	0.093	i
60790.19061106481	22.473	0.077	i
60793.1355990625	23.18	0.081	g
60793.1360865625	23.167	0.069	g
60793.13656775463	23.099	0.072	g
60793.137054363426	23.246	0.087	g
60793.13851606481	23.209	0.073	g
60793.14047425926	23.201	0.082	g
60793.14095516204	23.181	0.07	g
60793.14144395833	23.157	0.072	g
60793.143418761574	23.122	0.064	g
60793.18356665509	22.694	0.08	r
60793.184043263886	22.708	0.074	r
60793.18452115741	22.775	0.08	r
60793.18501516204	22.66	0.068	r
60793.1860074537	22.64	0.078	r
60793.1865253588	22.595	0.068	r
60793.19100565972	22.638	0.073	r
60793.19300085648	22.622	0.062	r
60793.19351395834	22.649	0.066	r
60793.19449115741	22.713	0.079	r
60793.196798460645	23.148	0.074	g
60793.197317164355	23.215	0.075	g
60793.19832956018	23.263	0.082	g
60793.19981975694	23.318	0.081	g
60793.2023190625	22.954	0.059	g
60793.20333736111	23.164	0.088	g
60793.2043240625	23.099	0.072	g
60793.20585346065	23.125	0.087	g
60795.056069363425	22.634	0.054	r
60795.067234953705	22.67	0.064	r
60795.068243761576	22.639	0.063	r
60795.06876835648	22.743	0.063	r
60795.07123925926	22.629	0.06	r
60795.07321585648	22.69	0.068	r
60795.07370555556	22.793	0.075	r
60795.10168895833	22.771	0.133	r
60795.10270055556	22.617	0.075	r
60795.147565555555	23.169	0.063	g
60795.148054861114	23.121	0.057	g
60795.14954466435	23.238	0.069	g
60795.15003055555	23.235	0.06	g
60795.15101126157	23.122	0.071	g
60795.15200436342	23.383	0.089	g
60795.15347065972	22.991	0.066	g
60795.1544653588	23.225	0.071	g
60795.15494915509	23.16	0.067	g
60795.155931458336	23.128	0.068	g
60795.15693766204	23.242	0.08	g
60797.021351655094	22.418	0.082	i
60797.021838761575	22.528	0.082	i
60797.02870606481	22.535	0.08	i
60797.03063516204	22.685	0.078	i
60797.03111365741	22.629	0.07	i
60797.03208005787	22.607	0.078	i
60797.03354505787	22.593	0.061	i
60797.035119155094	22.586	0.083	i
60797.03608695602	22.634	0.088	i
60797.0365740625	22.57	0.078	i
60797.03851436343	22.602	0.083	i
60797.03899376158	22.596	0.083	i
60797.04093456019	22.542	0.076	i
60797.04335706018	22.658	0.076	i
60797.0453449537	22.722	0.072	i
60797.04582275463	22.775	0.081	i
60797.04677826389	22.51	0.075	i
60797.05030326389	22.618	0.075	i
60797.055713657406	22.786	0.068	r
60797.05619736111	22.573	0.055	r
60797.05811815972	22.819	0.079	r
60797.060553564814	22.748	0.056	r
60797.06298335648	22.816	0.058	r
60797.06491126157	22.754	0.062	r
60797.0653840625	22.776	0.058	r
60797.06635175926	22.759	0.059	r
60797.06782055555	22.684	0.051	r
60797.06936555556	22.652	0.07	r
60797.0703203588	22.685	0.063	r
60797.07080085648	22.747	0.06	r
60797.072723958336	22.685	0.064	r
60797.07321025463	22.628	0.061	r
60797.07416415509	22.758	0.068	r
60797.07513615741	22.736	0.061	r
60797.075621157404	22.721	0.06	r
60797.07760085648	22.738	0.063	r
60797.07955865741	22.752	0.062	r
60797.08003706019	22.698	0.056	r
60797.08101275463	22.743	0.06	r
60797.082482060185	22.714	0.059	r
60797.08296266204	22.78	0.069	r
60797.08402585648	22.699	0.07	r
60797.0886553588	23.116	0.07	g
60797.08961436342	23.311	0.075	g
60797.09009395833	23.132	0.064	g
60797.09201576389	23.163	0.065	g
60797.09442395833	23.179	0.076	g
60797.0949015625	23.262	0.084	g
60797.096359560186	23.099	0.069	g
60797.09683826389	23.166	0.065	g
60797.09878255787	23.204	0.07	g
60797.09926296296	23.191	0.063	g
60797.10022266204	23.233	0.062	g
60797.101671261575	23.229	0.068	g
60797.102168460646	23.051	0.059	g
60797.10321956019	23.046	0.075	g
60797.10417576389	23.137	0.063	g
60797.10465436343	23.208	0.07	g
60797.10562635417	23.1	0.078	g
60797.10659076389	23.181	0.072	g
60797.10707456018	23.148	0.069	g
60797.10804425926	23.237	0.085	g
60797.109007453706	23.083	0.072	g
60797.10948665509	23.209	0.085	g
60797.11337576389	23.126	0.065	g
60797.113854953706	23.016	0.066	g
60797.114815057874	23.133	0.071	g
60797.11625346065	23.15	0.065	g
60797.11674175926	23.14	0.082	g
60797.11779525463	23.187	0.08	g
60797.11875346065	23.215	0.081	g
60797.11924275463	23.21	0.088	g
60797.12118805556	23.145	0.06	g
60797.12167315972	23.236	0.064	g
60797.12264466435	23.219	0.071	g
60797.123610462964	23.109	0.067	g
60797.126062662035	23.268	0.079	g
60797.12804005787	23.197	0.064	g
60797.128516655095	23.152	0.065	g
60797.12949516204	23.193	0.084	g
60797.13096675926	23.254	0.088	g
