mjd	mag_val	mag_band
60797.08961412037	23.31	g
60797.09201612268	23.16	g
60795.14954511574	23.24	g
60797.121188125	23.14	g
60797.09442412037	23.18	g
60798.127023125	23.18	g
60793.20333711806	23.16	g
60798.10649511574	23.12	g
60798.134933125	23.22	g
60798.119673125	23.27	g
60793.19982011574	23.32	g
60797.109487118054	23.21	g
60798.109881122684	23.37	g
60795.15446511574	23.23	g
60798.129468125	22.99	g
60790.136678125	23.18	g
60797.11481511574	23.13	g
60797.098783125	23.20	g
60793.19833011574	23.26	g
60797.10465412037	23.21	g
60797.08865511574	23.12	g
60797.11674211806	23.14	g
60793.14341912037	23.12	g
60793.13608711806	23.17	g
60790.141268125	23.18	g
60798.12357711806	23.52	g
60793.205853125	23.12	g
60795.148055115744	23.12	g
60798.11717412037	23.15	g
60797.10659112268	23.18	g
60797.101671122684	23.23	g
60798.11231211806	23.06	g
60798.11765511574	23.09	g
60793.13559912037	23.18	g
60798.11870612269	22.96	g
60793.19731711806	23.21	g
60797.099263125	23.19	g
60797.11337612269	23.13	g
60797.12804011574	23.20	g
60797.10417612269	23.14	g
60790.148003125	23.22	g
60795.156938125	23.24	g
60797.12949511574	23.19	g
60797.102168125	23.05	g
60797.13250612268	23.06	g
60795.153471122685	22.99	g
60795.150031122685	23.23	g
60793.14095511574	23.18	g
60799.14531011574	23.23	g
60797.105626122684	23.10	g
60797.100223125	23.23	g
60798.12899211806	23.21	g
60798.134443125	23.40	g
60798.133472118054	23.17	g
60795.14756612269	23.17	g
60795.15200412037	23.38	g
60790.13771511574	23.26	g
60793.13705412037	23.25	g
60790.14850912037	23.18	g
60798.13191912037	23.20	g
60798.11475011574	23.13	g
60797.096838125	23.17	g
60798.115723125	23.08	g
60797.12264511574	23.22	g
60790.17847112269	23.36	g
60793.14047412037	23.20	g
60797.108044120374	23.24	g
60797.116253125	23.15	g
60797.119243125	23.21	g
60793.14144412037	23.16	g
60797.13096711806	23.25	g
60793.20432412037	23.10	g
