mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.886224335696586	22.365	0.078	i
60787.111309155094	14.88704669745779	22.461	0.076	i
60787.11233025463	14.887600227454742	22.548	0.078	i
60787.1129465625	14.887913998650292	22.568	0.076	i
60787.11395915509	14.888481888349821	22.468	0.068	i
60787.115488159725	14.88930995155388	22.466	0.067	i
60787.11650885417	14.88986255099928	22.446	0.074	i
60787.11752716435	14.890407701964298	22.518	0.079	i
60787.118035162035	14.89069393888102	22.559	0.09	i
60787.11915486111	14.891284721779673	22.412	0.074	i
60787.12431576389	14.894105085494786	22.588	0.099	i
60787.124827962965	14.894375232391594	22.421	0.068	i
60787.125841863424	14.894930695919285	22.63	0.093	i
60787.126874953705	14.89548359285996	22.565	0.087	i
60787.12738085648	14.895764751846079	22.448	0.069	i
60787.128398657405	14.89630689408856	22.528	0.076	i
60787.12941436343	14.89686623582993	22.494	0.079	i
60787.13094915509	14.897704043574587	22.557	0.073	i
60787.13196466435	14.898252959204061	22.569	0.084	i
60787.132473564816	14.89853372727745	22.497	0.076	i
60787.13354326389	14.899101287523221	22.343	0.067	i
60790.11731216435	16.49791903785298	22.701	0.072	r
60790.118846157406	16.498762098098616	22.688	0.065	r
60790.1203753588	16.49957754162374	22.636	0.082	r
60790.120883564814	16.499848301122512	22.519	0.089	r
60790.12139645834	16.50012321408013	22.58	0.087	r
60790.122444155095	16.50068930199211	22.577	0.082	r
60790.12295456018	16.500953414479277	22.674	0.073	r
60790.12398135417	16.501513027701115	22.642	0.077	r
60790.132206064816	16.50594752670918	22.638	0.066	r
60790.132723159724	16.50622581557078	22.602	0.068	r
60790.13375065972	16.506767432358835	22.685	0.071	r
60790.13617025463	16.508074210933547	23.257	0.064	g
60790.13667755787	16.508335414420465	23.183	0.066	g
60790.1377149537	16.508902020761635	23.262	0.066	g
60790.13875005787	16.509463358820902	23.056	0.07	g
60790.14024085648	16.51025694817274	23.175	0.071	g
60790.14126815972	16.510803396357158	23.176	0.077	g
60790.14800275463	16.5144358889269	23.216	0.068	g
60790.148509259256	16.514716532059133	23.183	0.061	g
60790.17741975695	16.530246261771943	23.214	0.07	g
60790.17847115741	16.53080787365998	23.36	0.093	g
60790.18137706019	16.53237491367782	22.557	0.084	i
60790.184280960646	16.53394897977881	22.579	0.093	i
60790.18532755787	16.53449973103836	22.542	0.093	i
60790.18642106481	16.535087249773234	22.431	0.078	i
60790.18692346065	16.53535763654243	22.453	0.091	i
60790.18904986111	16.536501286260084	22.507	0.087	i
60790.18956115741	16.53677253997054	22.484	0.093	i
60790.19061106481	16.537347648384728	22.473	0.077	i
60793.1355990625	18.094723322965187	23.18	0.081	g
60793.1360865625	18.094971649652816	23.167	0.069	g
60793.13656775463	18.095241018991345	23.099	0.072	g
60793.137054363426	18.095493716442856	23.246	0.087	g
60793.13851606481	18.096258941215144	23.209	0.073	g
60793.14047425926	18.09730656162038	23.201	0.082	g
60793.14095516204	18.097555507860633	23.181	0.07	g
60793.14144395833	18.09781608260199	23.157	0.072	g
60793.143418761574	18.098852866998012	23.122	0.064	g
60793.18356665509	18.12012328346184	22.694	0.08	r
60793.184043263886	18.120361703288747	22.708	0.074	r
60793.18452115741	18.12060527863309	22.775	0.08	r
60793.18501516204	18.12087966862693	22.66	0.068	r
60793.1860074537	18.121401814247804	22.64	0.078	r
60793.1865253588	18.121670762541772	22.595	0.068	r
60793.19100565972	18.124049188475105	22.638	0.073	r
60793.19300085648	18.125110473787327	22.622	0.062	r
60793.19351395834	18.125367839333162	22.649	0.066	r
60793.19449115741	18.125897353681122	22.713	0.079	r
60793.196798460645	18.12710674332767	23.148	0.074	g
60793.197317164355	18.12738532416891	23.215	0.075	g
60793.19832956018	18.127913001617316	23.263	0.082	g
60793.19981975694	18.128689498671644	23.318	0.081	g
60793.2023190625	18.130019296975213	22.954	0.059	g
60793.20333736111	18.13054974696362	23.164	0.088	g
60793.2043240625	18.131080228020725	23.099	0.072	g
60793.20585346065	18.131907386975787	23.125	0.087	g
60795.056069363425	19.095778549156226	22.634	0.054	r
60795.067234953705	19.101625919214793	22.67	0.064	r
60795.068243761576	19.102158349177955	22.639	0.063	r
60795.06876835648	19.102441958880352	22.743	0.063	r
60795.07123925926	19.10372449788531	22.629	0.06	r
60795.07321585648	19.10475944560766	22.69	0.068	r
60795.07370555556	19.10502044463407	22.793	0.075	r
60795.10168895833	19.119644335601418	22.771	0.133	r
60795.10270055556	19.12018892906103	22.617	0.075	r
60795.147565555555	19.143651477814497	23.169	0.063	g
60795.148054861114	19.143902060056483	23.121	0.057	g
60795.14954466435	19.14468104984738	23.238	0.069	g
60795.15003055555	19.14494097693226	23.235	0.06	g
60795.15101126157	19.145454058302246	23.122	0.071	g
60795.15200436342	19.145964661757755	23.383	0.089	g
60795.15347065972	19.146749287035256	22.991	0.066	g
60795.1544653588	19.14725374907929	23.225	0.071	g
60795.15494915509	19.147508962291074	23.16	0.067	g
60795.155931458336	19.148030334643153	23.128	0.068	g
60795.15693766204	19.148555379528666	23.242	0.08	g
60797.021351655094	20.10688418069927	22.418	0.082	i
60797.021838761575	20.107151513774646	22.528	0.082	i
60797.02870606481	20.110672105661585	22.535	0.08	i
60797.03063516204	20.111676182680114	22.685	0.078	i
60797.03111365741	20.111918579788817	22.629	0.07	i
60797.03208005787	20.112419965023744	22.607	0.078	i
60797.03354505787	20.113173365211942	22.593	0.061	i
60797.035119155094	20.113986362223127	22.586	0.083	i
60797.03608695602	20.114489750937455	22.634	0.088	i
60797.0365740625	20.114745349979547	22.57	0.078	i
60797.03851436343	20.11574177251566	22.602	0.083	i
60797.03899376158	20.115983083375383	22.596	0.083	i
60797.04093456019	20.116989455685438	22.542	0.076	i
60797.04335706018	20.11823403988692	22.658	0.076	i
