mjd	mag	rmsmag	band
60787.109270960646	22.18	0.06	i
60787.11028865741	22.09	0.056	i
60787.11079675926	22.148	0.056	i
60787.111820162034	22.132	0.052	i
60787.1129465625	22.191	0.057	i
60787.11345665509	22.233	0.058	i
60787.11446835648	22.154	0.054	i
60787.115488159725	22.181	0.056	i
60787.115997361114	22.168	0.057	i
60787.11701686343	22.262	0.075	i
60787.118035162035	22.097	0.057	i
60787.12378716435	22.219	0.064	i
60787.124827962965	22.148	0.063	i
60787.12636576389	22.39	0.072	i
60787.12738085648	22.382	0.064	i
60787.12788755787	22.178	0.058	i
60787.12890445602	22.222	0.063	i
60787.13043505787	22.306	0.061	i
60787.13145516204	22.355	0.067	i
60787.132473564816	22.265	0.061	i
60787.13298486111	22.316	0.062	i
60790.11832945602	22.473	0.061	r
60790.11935736111	22.467	0.064	r
60790.1203753588	22.444	0.055	r
60790.120883564814	22.445	0.062	r
60790.12192716435	22.395	0.06	r
60790.12295456018	22.396	0.057	r
60790.12346195602	22.472	0.069	r
60790.124511354166	22.395	0.069	r
60790.132723159724	22.362	0.049	r
60790.13322856482	22.477	0.059	r
60790.13563986111	22.873	0.062	g
60790.13718815972	22.962	0.059	g
60790.138225462964	22.989	0.055	g
60790.14074466435	22.932	0.055	g
60790.14326486111	22.869	0.061	g
60790.148509259256	23.071	0.061	g
60790.14901275463	22.951	0.051	g
60790.17689106482	23.005	0.071	g
60790.17741975695	23.077	0.076	g
60790.17793346065	22.923	0.061	g
60790.180328159724	22.283	0.064	i
60790.18137706019	22.281	0.062	i
60790.18188925926	22.445	0.07	i
60790.184280960646	22.415	0.072	i
60790.184789363426	22.419	0.091	i
60790.18692346065	22.361	0.072	i
60790.18743475695	22.251	0.084	i
60790.1885165625	22.317	0.08	i
60790.18956115741	22.292	0.068	i
60793.13511145833	23.171	0.07	g
60793.1360865625	23.108	0.073	g
60793.137539560186	23.01	0.063	g
60793.13851606481	23.065	0.064	g
60793.1390024537	23.042	0.061	g
60793.139983263885	23.102	0.068	g
60793.14095516204	23.042	0.063	g
60793.14144395833	23.073	0.06	g
60793.14243385417	23.123	0.063	g
60793.143418761574	23.03	0.057	g
60793.1830649537	22.509	0.06	r
60793.18452115741	22.402	0.051	r
60793.18701505787	22.402	0.052	r
60793.19150346065	22.54	0.06	r
60793.19250736111	22.544	0.058	r
60793.19351395834	22.582	0.058	r
60793.19631126158	23.139	0.066	g
60793.197317164355	23.07	0.067	g
60793.19783606481	23.146	0.071	g
60793.19881956019	23.098	0.069	g
60793.19981975694	23.185	0.075	g
60793.200338055554	23.023	0.065	g
60793.20284346065	23.22	0.077	g
60793.20382966435	23.119	0.074	g
60793.20484445602	23.091	0.072	g
60793.20536186342	23.124	0.079	g
60795.03062936343	22.434	0.056	r
60795.03208975695	22.609	0.056	r
60795.03306525463	22.49	0.061	r
60795.0340403588	22.657	0.071	r
60795.03453106481	22.527	0.059	r
60795.0355124537	22.515	0.058	r
60795.056069363425	22.592	0.046	r
60795.067234953705	22.581	0.053	r
60795.06876835648	22.587	0.052	r
60795.06974466435	22.645	0.058	r
60795.070718055555	22.604	0.058	r
60795.07123925926	22.508	0.05	r
60795.07221305556	22.639	0.058	r
60795.07321585648	22.619	0.064	r
60795.07370555556	22.74	0.064	r
60795.09254275463	22.591	0.052	r
60795.09771436342	22.502	0.046	r
60795.10069865741	22.488	0.086	r
60795.10270055556	22.501	0.05	r
60795.14657815972	23.052	0.062	g
60795.148054861114	22.974	0.049	g
