mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.59860867228442	22.18	0.06	i
60787.11028865741	14.599141584506324	22.09	0.056	i
60787.11079675926	14.599415044684587	22.148	0.056	i
60787.111820162034	14.599937689253926	22.132	0.052	i
60787.1129465625	14.600531397872208	22.191	0.057	i
60787.11345665509	14.600808403852652	22.233	0.058	i
60787.11446835648	14.601336793473084	22.154	0.054	i
60787.115488159725	14.601872019453369	22.181	0.056	i
60787.115997361114	14.602138573539433	22.168	0.057	i
60787.11701686343	14.60266432994192	22.262	0.075	i
60787.118035162035	14.60319597744	22.097	0.057	i
60787.12378716435	14.606226003449988	22.219	0.064	i
60787.124827962965	14.606766630230888	22.148	0.063	i
60787.12636576389	14.607570249779199	22.39	0.072	i
60787.12738085648	14.608108809292967	22.382	0.064	i
60787.12788755787	14.608368432162798	22.178	0.058	i
60787.12890445602	14.608899607730095	22.222	0.063	i
60787.13043505787	14.609698294451725	22.306	0.061	i
60787.13145516204	14.610233152550656	22.355	0.067	i
60787.132473564816	14.610768136490318	22.265	0.061	i
60787.13298486111	14.611034730795355	22.316	0.062	i
60790.11832945602	16.1677553241555	22.473	0.061	r
60790.11935736111	16.16830487867289	22.467	0.064	r
60790.1203753588	16.168848710151785	22.444	0.055	r
60790.120883564814	16.169113106441316	22.445	0.062	r
60790.12192716435	16.169652899729627	22.395	0.06	r
60790.12295456018	16.17018965481074	22.396	0.057	r
60790.12346195602	16.17043417653207	22.472	0.069	r
60790.124511354166	16.171010170750893	22.395	0.069	r
60790.132723159724	16.17529329630442	22.362	0.049	r
60790.13322856482	16.175566117582633	22.477	0.059	r
60790.13563986111	16.176826477237924	22.873	0.062	g
60790.13718815972	16.177638612196517	22.962	0.059	g
60790.138225462964	16.17817775040672	22.989	0.055	g
60790.14074466435	16.17948839389168	22.932	0.055	g
60790.14326486111	16.18080331149173	22.869	0.061	g
60790.148509259256	16.1835443399485	23.071	0.061	g
60790.14901275463	16.183809461632304	22.951	0.051	g
60790.17689106482	16.198383913318164	23.005	0.071	g
60790.17741975695	16.198667628550513	23.077	0.076	g
60790.17793346065	16.19893869323032	22.923	0.061	g
60790.180328159724	16.2001918386999	22.283	0.064	i
60790.18137706019	16.200731058043633	22.281	0.062	i
60790.18188925926	16.201010400379285	22.445	0.07	i
60790.184280960646	16.20224184465277	22.415	0.072	i
60790.184789363426	16.202529417660156	22.419	0.091	i
60790.18692346065	16.203632467786978	22.361	0.072	i
60790.18743475695	16.20388921558691	22.251	0.084	i
60790.1885165625	16.204474513462774	22.317	0.08	i
60790.18956115741	16.20500318459596	22.292	0.068	i
60793.13511145833	17.734328504628778	23.171	0.07	g
60793.1360865625	17.734838911951975	23.108	0.073	g
60793.137539560186	17.7355933114288	23.01	0.063	g
60793.13851606481	17.736096304609138	23.065	0.064	g
