mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.921104166899015	22.022	0.067	i
60787.11233025463	14.922432361879407	22.044	0.051	i
60787.11497945602	14.923755690537398	21.963	0.052	i
60787.11650885417	14.924524519188433	21.977	0.053	i
60787.12431576389	14.928456113789098	22.253	0.086	i
60787.125841863424	14.929220023362005	22.023	0.047	i
60787.128398657405	14.93050292081529	21.975	0.048	i
60787.12941436343	14.930998310609032	22.08	0.058	i
60787.13094915509	14.931785774591356	22.044	0.051	i
60787.13196466435	14.932289264780366	22.037	0.06	i
60790.118846157406	16.434189169723023	22.194	0.049	r
60790.1198728588	16.434720900518535	22.115	0.056	r
60790.122444155095	16.436019851910046	22.135	0.057	r
60790.13375065972	16.441744135927475	22.112	0.043	r
60790.1377149537	16.44375715271121	22.704	0.047	g
60790.13875005787	16.44427740384825	22.693	0.049	g
60790.14126815972	16.44554997469318	22.665	0.044	g
60790.17847115741	16.46439562869211	22.797	0.051	g
60790.180868055555	16.465631205298568	22.087	0.06	i
60790.18377085648	16.46708741686356	22.071	0.069	i
60790.18532755787	16.4678849630815	22.242	0.086	i
60790.18904986111	16.4697773102689	21.995	0.072	i
60790.19061106481	16.47056182545646	22.013	0.057	i
60793.1355990625	17.958461768858974	22.806	0.05	g
60793.137054363426	17.95921388835027	22.899	0.056	g
60793.13803065972	17.95969732313376	22.837	0.051	g
60793.139491354166	17.960448040188805	22.839	0.054	g
60793.14047425926	17.960940175305485	22.835	0.058	g
60793.142930462964	17.962188471436097	22.93	0.055	g
60793.144401157406	17.96293790631386	22.85	0.055	g
60793.18356665509	17.98281616792061	22.195	0.047	r
60793.18501516204	17.983549242661653	22.245	0.043	r
60793.187517858794	17.984825222962453	22.194	0.046	r
60793.19100565972	17.986591008433816	22.24	0.048	r
60793.19200236111	17.987091124583632	22.257	0.051	r
60793.19300085648	17.987597093779076	22.2	0.044	r
60793.19449115741	17.988356491729434	22.336	0.055	r
