mjd	mag	rmsmag	band
60787.10978266204	22.022	0.067	i
60787.11233025463	22.044	0.051	i
60787.11497945602	21.963	0.052	i
60787.11650885417	21.977	0.053	i
60787.12431576389	22.253	0.086	i
60787.125841863424	22.023	0.047	i
60787.128398657405	21.975	0.048	i
60787.12941436343	22.08	0.058	i
60787.13094915509	22.044	0.051	i
60787.13196466435	22.037	0.06	i
60790.118846157406	22.194	0.049	r
60790.1198728588	22.115	0.056	r
60790.122444155095	22.135	0.057	r
60790.13375065972	22.112	0.043	r
60790.1377149537	22.704	0.047	g
60790.13875005787	22.693	0.049	g
60790.14126815972	22.665	0.044	g
60790.17847115741	22.797	0.051	g
60790.180868055555	22.087	0.06	i
60790.18377085648	22.071	0.069	i
60790.18532755787	22.242	0.086	i
60790.18904986111	21.995	0.072	i
60790.19061106481	22.013	0.057	i
60793.1355990625	22.806	0.05	g
60793.137054363426	22.899	0.056	g
60793.13803065972	22.837	0.051	g
60793.139491354166	22.839	0.054	g
60793.14047425926	22.835	0.058	g
60793.142930462964	22.93	0.055	g
60793.144401157406	22.85	0.055	g
60793.18356665509	22.195	0.047	r
60793.18501516204	22.245	0.043	r
60793.187517858794	22.194	0.046	r
60793.19100565972	22.24	0.048	r
60793.19200236111	22.257	0.051	r
60793.19300085648	22.2	0.044	r
60793.19449115741	22.336	0.055	r
60793.196798460645	22.793	0.052	g
60793.19832956018	22.856	0.059	g
60793.199321458334	22.831	0.058	g
60793.20083395833	22.717	0.05	g
60793.201834155094	22.775	0.054	g
60793.20333736111	22.82	0.06	g
60793.2043240625	22.782	0.056	g
60795.06772796296	22.368	0.045	r
60795.068243761576	22.403	0.053	r
60795.06925565972	22.338	0.048	r
60795.07023085648	22.363	0.05	r
60795.07172695602	22.348	0.044	r
60795.10168895833	22.163	0.064	r
60795.14708055556	22.894	0.051	g
60795.147565555555	22.937	0.052	g
60795.148545358796	22.929	0.052	g
60795.14954466435	23.006	0.049	g
60795.15101126157	22.98	0.055	g
60795.15200436342	22.946	0.052	g
60795.15347065972	22.918	0.059	g
60795.1544653588	22.933	0.049	g
60795.155931458336	22.849	0.048	g
60795.15693766204	22.846	0.054	g
60797.021351655094	22.169	0.07	i
60797.022357361115	22.28	0.062	i
60797.025751354166	22.259	0.069	i
60797.0271990625	22.122	0.052	i
60797.02966876158	22.235	0.058	i
60797.03063516204	22.264	0.054	i
60797.03208005787	22.279	0.059	i
60797.034531655096	22.125	0.044	i
60797.03560236111	22.118	0.06	i
60797.03608695602	22.146	0.057	i
60797.03705585648	22.041	0.046	i
60797.03851436343	22.146	0.062	i
60797.040427858796	22.106	0.056	i
60797.04189255787	22.077	0.047	i
60797.042879953704	22.082	0.049	i
60797.04437076389	22.167	0.058	i
60797.0453449537	22.157	0.044	i
60797.04677826389	22.127	0.054	i
60797.04773835648	22.083	0.047	i
60797.0552353588	22.334	0.05	r
60797.055713657406	22.358	0.047	r
60797.05667326389	22.403	0.045	r
60797.05763766204	22.389	0.047	r
60797.06007535879	22.359	0.044	r
60797.060553564814	22.386	0.044	r
60797.06153175926	22.461	0.044	r
60797.0625040625	22.425	0.046	r
60797.0639478588	22.494	0.05	r
60797.06635175926	22.372	0.042	r
60797.06734466435	22.486	0.044	r
60797.068792858794	22.458	0.06	r
60797.06984195602	22.387	0.049	r
60797.0703203588	22.338	0.047	r
60797.07128576389	22.464	0.045	r
60797.0722424537	22.445	0.046	r
60797.07368966435	22.383	0.049	r
60797.07465025463	22.42	0.047	r
60797.07709076389	22.489	0.045	r
60797.078565358795	22.44	0.046	r
60797.07955865741	22.47	0.049	r
60797.08101275463	22.451	0.046	r
60797.08200335648	22.531	0.052	r
60797.08344966435	22.397	0.045	r
60797.08450626158	22.403	0.051	r
60797.08913925926	22.97	0.058	g
60797.09057775463	22.872	0.053	g
60797.09153856481	22.94	0.057	g
60797.09201576389	22.955	0.056	g
60797.09297585648	22.885	0.057	g
60797.09394315972	22.919	0.057	g
60797.09442395833	22.95	0.061	g
60797.09538766204	22.895	0.056	g
60797.096359560186	22.917	0.056	g
60797.097803460645	22.911	0.057	g
60797.09878255787	22.842	0.053	g
60797.10022266204	22.954	0.049	g
60797.10119525463	22.954	0.058	g
60797.101671261575	22.794	0.052	g
60797.10265266203	22.741	0.051	g
60797.10369606481	22.792	0.054	g
60797.10417576389	22.804	0.052	g
60797.10514255787	22.795	0.05	g
60797.106114560185	22.809	0.06	g
60797.10659076389	22.8	0.056	g
60797.10756266204	22.89	0.058	g
60797.10852475694	22.769	0.048	g
60797.109007453706	22.773	0.058	g
60797.10996495371	22.88	0.064	g
60797.1123940625	22.815	0.05	g
60797.11337576389	22.843	0.051	g
60797.1172224537	22.743	0.058	g
60797.118279560185	22.729	0.051	g
60797.11875346065	22.843	0.057	g
60797.11973456018	22.935	0.059	g
60797.120706354166	22.835	0.051	g
60797.12118805556	22.921	0.053	g
60797.12215945602	22.911	0.054	g
60797.123610462964	22.851	0.054	g
60797.1245890625	22.87	0.05	g
60797.12558305555	22.892	0.065	g
60797.12704315972	22.91	0.053	g
60797.12804005787	22.859	0.049	g
60797.12949516204	22.89	0.061	g
60797.1329940625	22.896	0.063	g
60797.13347255787	22.925	0.06	g
60798.01105165509	22.274	0.099	i
60798.012517256946	22.076	0.088	i
60798.01544466435	22.139	0.089	i
60798.01790626157	22.197	0.093	i
60798.02035626157	22.202	0.087	i
60798.02238516204	22.193	0.111	i
60798.02383695602	22.106	0.084	i
60798.02480986111	22.121	0.09	i
60798.02625486111	22.328	0.116	i
60798.02721395833	22.116	0.104	i
60798.02768925926	22.251	0.126	i
60798.0296540625	22.219	0.102	i
60798.031131157404	22.274	0.118	i
60798.03213115741	22.279	0.116	i
60798.03455076389	22.42	0.127	i
60798.03599975695	22.41	0.106	i
60798.037062662035	22.204	0.112	i
60798.04094195602	22.506	0.079	r
60798.043686655095	22.305	0.072	r
60798.04419876157	22.246	0.072	r
60798.04517415509	22.624	0.101	r
60798.047616261574	22.516	0.088	r
60798.04859175926	22.383	0.074	r
60798.05003346065	22.627	0.097	r
60798.051033564814	22.343	0.081	r
60798.05248475695	22.365	0.072	r
60798.05345305555	22.266	0.072	r
60798.05491445602	22.331	0.072	r
60798.05596936343	22.166	0.068	r
60798.05645005787	22.291	0.074	r
60798.05744766204	22.363	0.069	r
60798.05841686342	22.571	0.088	r
60798.058896863426	22.409	0.083	r
60798.05987725694	22.565	0.085	r
60798.06135585648	22.328	0.076	r
60798.0623190625	22.251	0.065	r
60798.06329706019	22.361	0.078	r
60798.06475395834	22.357	0.067	r
60798.06572716435	22.369	0.069	r
60798.067169155096	22.26	0.075	r
60798.06816645833	22.31	0.074	r
60798.06865775463	22.313	0.083	r
60798.069627060184	22.378	0.076	r
60798.070691354165	22.342	0.09	r
60798.07117206018	22.2	0.071	r
60798.07213695602	22.247	0.065	r
60798.07309975695	22.327	0.077	r
60798.074559155095	22.353	0.073	r
60798.07601665509	22.392	0.085	r
60798.076976655095	22.313	0.077	r
60798.079423159725	22.212	0.065	r
60798.0804265625	22.253	0.067	r
60798.08188085648	22.18	0.057	r
60798.08335165509	22.234	0.075	r
60798.08432576389	22.397	0.071	r
60798.08538956018	22.354	0.076	r
60798.085868159724	22.275	0.071	r
60798.08682986111	22.236	0.061	r
60798.08779326389	22.249	0.06	r
60798.08827385417	22.187	0.065	r
60798.089243055554	22.263	0.068	r
60798.090219756945	22.332	0.063	r
60798.09166475695	22.251	0.077	r
60798.09263865741	22.319	0.07	r
60798.09408915509	22.25	0.061	r
60798.09508576389	22.26	0.068	r
60798.09749425926	22.307	0.071	r
60798.097968263886	22.362	0.077	r
60798.09893606482	22.385	0.074	r
60798.09998466435	22.206	0.066	r
60798.104559363426	22.866	0.071	g
60798.1050424537	22.743	0.067	g
60798.10600555556	22.795	0.073	g
60798.10697975694	22.865	0.074	g
