mjd	mag_val	mag_band
60790.13771511574	23.42	g
60790.136170115744	23.39	g
60790.17847112269	23.70	g
60793.196798125	23.76	g
60793.20183412037	23.95	g
60793.20333711806	23.85	g
60793.19833011574	23.84	g
60790.148003125	23.30	g
60793.20432412037	23.96	g
60793.13559912037	23.62	g
60787.11915511574	22.78	i
60787.12687511574	22.61	i
60787.13196511574	22.78	i
60787.11497912037	22.94	i
60787.117527118055	22.74	i
60790.18377112268	22.40	i
60790.186421122686	22.64	i
60787.11130912037	22.64	i
60787.11233011574	22.93	i
60787.12839912037	22.65	i
60787.12941412037	22.65	i
60790.190611122685	23.00	i
60787.11395912037	22.84	i
60787.133543125	22.65	i
60787.125842118054	22.71	i
60787.12431612269	22.78	i
60790.18905011574	22.58	i
60790.185328125	22.43	i
60790.122444120374	22.77	r
60790.12139612268	22.64	r
60790.119873125	22.70	r
60793.18501511574	23.12	r
60790.13375112269	22.70	r
60793.18356711805	23.25	r
60790.118846122685	22.73	r
60790.123981122684	22.68	r
