mjd	mag	rmsmag	band
60787.111309155094	22.638	0.088	i
60787.11233025463	22.925	0.109	i
60787.11395915509	22.844	0.099	i
60787.11497945602	22.936	0.103	i
60787.11752716435	22.738	0.105	i
60787.11915486111	22.782	0.109	i
60787.12431576389	22.783	0.122	i
60787.125841863424	22.711	0.084	i
60787.126874953705	22.613	0.088	i
60787.128398657405	22.651	0.089	i
60787.12941436343	22.653	0.092	i
60787.13196466435	22.78	0.107	i
60787.13354326389	22.65	0.086	i
60790.118846157406	22.727	0.108	r
60790.1198728588	22.704	0.139	r
60790.12139645834	22.645	0.116	r
60790.122444155095	22.767	0.134	r
60790.12398135417	22.679	0.094	r
60790.13375065972	22.697	0.084	r
60790.13617025463	23.391	0.089	g
60790.1377149537	23.417	0.09	g
60790.14800275463	23.301	0.081	g
60790.17847115741	23.7	0.114	g
60790.18377085648	22.402	0.11	i
60790.18532755787	22.432	0.105	i
60790.18642106481	22.641	0.12	i
60790.18904986111	22.579	0.133	i
60790.19061106481	23.002	0.138	i
60793.1355990625	23.625	0.112	g
60793.18356665509	23.247	0.123	r
60793.18501516204	23.118	0.101	r
60793.196798460645	23.76	0.138	g
60793.19832956018	23.838	0.149	g
60793.201834155094	23.946	0.164	g
60793.20333736111	23.851	0.169	g
60793.2043240625	23.959	0.17	g
