mjd	phase angle	mag	rmsmag	band
60793.13656775463	17.157891018979445	24.106	0.194	g
60793.137539560186	17.15839750927777	23.78	0.145	g
60793.14144395833	17.160469292629106	23.864	0.14	g
60793.143418761574	17.16148878185369	23.972	0.135	g
60793.14390425926	17.1617417449343	23.983	0.16	g
60793.18551106482	17.183916582483242	23.278	0.115	r
60793.1865253588	17.184459165487205	23.533	0.159	r
60793.18701505787	17.18471083875182	23.471	0.14	r
60793.19150346065	17.18712410959224	23.754	0.198	r
60793.19351395834	17.18820294046551	23.614	0.163	r
60793.19881956019	17.190998349322307	23.869	0.153	g
60793.19981975694	17.191531494639644	23.809	0.12	g
60793.200338055554	17.191789713245985	23.821	0.144	g
60793.20484445602	17.194205830188668	23.942	0.171	g
60795.056069363425	18.171474674588843	23.506	0.111	r
60795.068243761576	18.177929006791377	23.462	0.13	r
60795.06974466435	18.17871402772727	23.511	0.124	r
60795.070718055555	18.1792178765909	23.576	0.124	r
60795.07123925926	18.179511632332428	23.625	0.134	r
60795.07221305556	18.180021931091026	23.6	0.148	r
60795.07321585648	18.18055648872098	23.682	0.16	r
60795.07370555556	18.1808129881237	23.493	0.136	r
60795.102194259256	18.195916919655062	23.599	0.203	r
60795.10270055556	18.196144478363465	23.361	0.148	r
60795.14657815972	18.21939537485072	23.85	0.141	g
60795.148054861114	18.220165954282407	23.888	0.12	g
60795.14905206019	18.220691611049705	23.925	0.12	g
60795.15052096065	18.2214819011547	23.948	0.124	g
60795.151510358795	18.221987439497276	23.791	0.105	g
60795.15297725694	18.222777616819776	23.94	0.141	g
60795.153967060185	18.223297015596163	23.916	0.126	g
60795.155432060186	18.22405824685688	24.172	0.16	g
60797.021838761575	19.202499199116136	23.515	0.207	i
60797.02284755787	19.20303257067058	23.242	0.15	i
60797.02380675926	19.203529315925863	23.536	0.188	i
60797.024286354164	19.203751431473652	23.663	0.21	i
60797.02526956019	19.204310258907334	23.473	0.174	i
60797.02671626157	19.205062208154015	23.549	0.16	i
60797.027719861115	19.20557388359801	23.339	0.177	i
60797.02870606481	19.206080686264002	23.491	0.179	i
60797.02918745371	19.206358818390903	23.291	0.139	i
60797.03111365741	19.207358846566294	23.699	0.189	i
60797.032566354166	19.208146455548746	23.785	0.191	i
60797.03354505787	19.208646050776196	23.478	0.133	i
60797.034055358796	19.208911798586055	23.588	0.141	i
60797.0365740625	19.21025603019647	23.636	0.188	i
60797.037545162035	19.210738785613025	23.572	0.171	i
60797.03899376158	19.211502384064232	23.531	0.175	i
60797.039948564816	19.21200481960769	23.54	0.163	i
60797.042377164355	19.213306614362043	23.717	0.181	i
60797.04335706018	19.213801941702336	23.644	0.181	i
60797.05030326389	19.217447073306257	23.466	0.15	i
60797.05078275463	19.21771259793259	23.615	0.166	i
60797.05475565972	19.219782962463416	23.597	0.14	r
60797.05715296296	19.22104679903225	23.644	0.133	r
60797.05811815972	19.22154378565003	23.771	0.168	r
60797.061048159725	19.223103093706577	23.849	0.138	r
60797.06202135417	19.22359751340089	23.698	0.133	r
60797.06298335648	19.224109164509446	23.628	0.11	r
60797.0634640625	19.224350103749618	23.681	0.12	r
60797.0653840625	19.22537057080362	23.649	0.129	r
60797.06685865741	19.2261304692791	23.683	0.12	r
60797.068297858794	19.226906980569687	23.618	0.114	r
60797.06936555556	19.227442213967272	23.672	0.174	r
60797.07080085648	19.22820602832578	23.543	0.127	r
60797.07176186342	19.228728789729075	23.462	0.107	r
60797.07321025463	19.229492531790573	23.766	0.158	r
60797.07416415509	19.22997003287285	23.761	0.147	r
60797.075621157404	19.23073730079679	23.595	0.118	r
60797.076608958334	19.23125950703604	23.666	0.12	r
60797.07760085648	19.231788660315164	23.604	0.124	r
60797.07808165509	19.23200607987216	23.737	0.153	r
60797.08003706019	19.23306631726777	23.53	0.126	r
60797.08151956018	19.233839535636015	23.559	0.114	r
60797.082482060185	19.234334438754527	23.775	0.151	r
60797.08402585648	19.235184429536854	23.671	0.175	r
60797.0886553588	19.237597798578733	23.846	0.153	g
60797.09009395833	19.23835816446041	24.258	0.178	g
60797.091053854165	19.23884381813817	24.004	0.142	g
60797.092498460646	19.23961502133705	23.754	0.109	g
60797.09442395833	19.240609209855428	23.96	0.144	g
60797.0949015625	19.240858995670603	24.25	0.183	g
60797.09683826389	19.24188447190154	23.97	0.132	g
60797.097315555555	19.24214020669073	24.204	0.174	g
60797.09926296296	19.243157027085974	23.806	0.113	g
60797.10071115741	19.243929226890057	23.904	0.115	g
60797.10321956019	19.245265425775173	23.758	0.14	g
60797.10465436343	19.24601556795429	23.983	0.148	g
60797.10707456018	19.247259591988485	24.048	0.143	g
60797.10948665509	19.248557004486884	23.923	0.15	g
60797.11045716435	19.249022407188956	23.955	0.144	g
60797.11142436343	19.249558026816537	24.055	0.138	g
60797.115291458336	19.25158914140723	23.926	0.129	g
60797.11625346065	19.252099754260744	23.748	0.11	g
60797.11674175926	19.252354360029177	23.761	0.125	g
60797.11779525463	19.252899533684204	23.738	0.119	g
60797.11924275463	19.253671462858435	24.101	0.181	g
60797.12022145833	19.25416634263929	23.886	0.132	g
60797.12118805556	19.254678988630772	24.454	0.2	g
60797.12167315972	19.25493775678829	24.216	0.145	g
60797.12264466435	19.255460742293998	23.975	0.12	g
60797.123610462964	19.255953120200406	23.758	0.118	g
60797.12409755787	19.25623478688144	24.201	0.208	g
60797.12509055556	19.256738944120613	23.652	0.141	g
60797.126062662035	19.257239527613013	23.691	0.113	g
60797.129973854164	19.25931013210908	23.65	0.123	g
60797.13096675926	19.25980883879756	23.979	0.161	g
60797.13144895833	19.260071469242664	24.125	0.161	g
60797.132505960646	19.2606497351384	24.066	0.192	g
60797.13347255787	19.261137201478544	23.683	0.137	g
60798.014469155096	19.7200382709508	23.175	0.21	i
60798.016410462966	19.721026557738114	22.818	0.16	i
60798.04319975695	19.735011312949155	23.297	0.172	r
60798.04468675926	19.735767197514626	23.525	0.199	r
60798.04712925926	19.737087883622983	23.398	0.153	r
60798.054425462964	19.740917134084278	23.34	0.166	r
60798.05696686343	19.74225444407862	23.581	0.195	r
60798.06035925926	19.743997066631383	23.221	0.147	r
60798.061836458335	19.744784446359983	23.459	0.174	r
60798.0637790625	19.745744013233328	23.422	0.183	r
60798.06426895833	19.746026433949677	23.459	0.189	r
60798.067683657406	19.74783369103223	23.472	0.221	r
60798.071650659724	19.74989217262661	23.233	0.147	r
60798.07261826389	19.750391074608384	23.517	0.217	r
60798.07649835648	19.752437647441724	23.148	0.145	r
60798.08139925926	19.755056081965364	23.373	0.191	r
60798.08489805555	19.756868524138188	23.621	0.204	r
60798.08730986111	19.758102379187108	23.559	0.181	r
60798.08972686343	19.759360843702225	23.383	0.147	r
60798.09311585648	19.761124973920044	23.521	0.164	r
60798.097968263886	19.763683600797393	23.505	0.18	r
60798.10407486111	19.766822866796623	24.059	0.203	g
60798.10552525463	19.76760610375086	23.859	0.175	g
60798.108903761575	19.7693829627593	23.836	0.165	g
60798.109881261575	19.769909382252685	23.941	0.197	g
60798.11134025463	19.77067217076431	23.98	0.2	g
60798.1123115625	19.771170431932372	23.974	0.189	g
60798.112796354166	19.7714064407437	23.808	0.17	g
60798.11620856482	19.773228452026352	23.812	0.17	g
60798.11717415509	19.77372261633184	23.986	0.205	g
60798.117654953705	19.773978305818858	23.833	0.188	g
60798.119673263885	19.775016715357957	23.692	0.165	g
60798.12016445602	19.77530423890877	24.044	0.194	g
60798.12114415509	19.77577930855096	23.909	0.173	g
60798.12357675926	19.777085032889126	23.668	0.145	g
60798.12454546296	19.777586194832143	23.981	0.218	g
60798.12504675926	19.777809175554136	24.039	0.207	g
60798.13093535879	19.780926359321022	23.844	0.163	g
60798.13191865741	19.781490558340522	24.058	0.193	g
60798.13240675926	19.78167419494233	24.124	0.209	g
60798.134933263886	19.783002056201294	24.117	0.21	g
60799.03588645833	20.25023050115972	23.022	0.146	i
60799.038335763886	20.251507327864047	23.147	0.163	i
60799.083993657405	20.275266589562936	23.516	0.132	r
60799.085495162035	20.276069932006003	23.394	0.12	r
60799.08645275463	20.27654152992175	23.833	0.2	r
60799.087946458334	20.27733288164414	23.631	0.179	r
60799.08988535879	20.27832064887482	23.619	0.167	r
60799.091341354164	20.279083162869828	23.534	0.138	r
60799.092355960645	20.27964354486324	23.481	0.137	r
60799.092836655094	20.279908211953554	23.869	0.201	r
60799.09383925926	20.2804157529093	23.641	0.202	r
60799.09533966435	20.28122104850765	23.622	0.207	r
60799.09634415509	20.281722799377494	23.595	0.153	r
60799.0973028588	20.282178327949484	23.449	0.152	r
60799.100400358795	20.28380815357046	23.741	0.191	r
60799.101367256946	20.284330431840925	23.452	0.134	r
60799.102889664355	20.28513844427663	23.722	0.208	r
60799.103849259256	20.28560528087425	23.45	0.144	r
60799.10482486111	20.286133473496093	23.53	0.155	r
60799.106282256944	20.286867321421678	23.521	0.151	r
60799.107274664355	20.287413217356	23.614	0.161	r
60799.10775186343	20.287681281105517	23.795	0.199	r
60799.10871606482	20.288161877623622	23.309	0.143	r
60799.110164363425	20.288859366351314	23.572	0.162	r
60799.11111615741	20.289409136224798	23.568	0.137	r
60799.112077060185	20.289915828969402	23.661	0.189	r
60799.11254835648	20.29015460695188	23.622	0.161	r
60799.11361826389	20.290702800750946	23.695	0.16	r
60799.11512106482	20.291483008488584	23.585	0.15	r
60799.116083657405	20.291977971138934	23.642	0.154	r
60799.11704016204	20.2924971001919	23.641	0.18	r
60799.118527453706	20.293245944524397	23.516	0.133	r
60799.11948596065	20.29374965937121	23.622	0.158	r
60799.11996665509	20.293991998850274	23.621	0.134	r
60799.120927662036	20.294490565021512	23.675	0.144	r
60799.12192055555	20.295027602582614	23.49	0.143	r
60799.125807662036	20.297046596002048	23.45	0.155	r
60799.126800555554	20.29755060990465	23.794	0.187	r
