mjd	mag_val	mag_band
60797.11142412037	24.05	g
60793.198820115744	23.87	g
60793.200338125	23.82	g
60799.156622118055	23.83	g
60797.100711122686	23.90	g
60793.19982011574	23.81	g
60799.15758912037	24.26	g
60797.121188125	24.45	g
60797.124098125	24.20	g
60798.10552511574	23.86	g
60793.136568125	24.11	g
60798.10890412037	23.84	g
60799.150132118055	24.22	g
60798.109881122684	23.94	g
60797.126063125	23.69	g
60797.12264511574	23.98	g
60797.109487118054	23.92	g
60795.15543211805	24.17	g
60799.14774112269	23.97	g
60797.12509112268	23.65	g
60799.15064412037	23.82	g
60799.15409711806	24.19	g
60798.11717412037	23.99	g
60797.10465412037	23.98	g
60797.13096711806	23.98	g
60797.09442412037	23.96	g
60797.12997412037	23.65	g
60797.09009412037	24.26	g
60797.13250612268	24.07	g
60798.10407511574	24.06	g
60797.12361011574	23.76	g
60797.10322011574	23.76	g
60797.11529112268	23.93	g
60798.119673125	23.69	g
60798.13240711806	24.12	g
60795.15396711806	23.92	g
60799.143358125	23.94	g
60797.131449120374	24.12	g
60797.10707511574	24.05	g
60798.134933125	24.12	g
60797.116253125	23.75	g
60798.12016412037	24.04	g
60799.14917511574	24.04	g
60798.13191912037	24.06	g
60798.12114412037	23.91	g
60793.20484412037	23.94	g
60799.14579112268	24.03	g
60797.121673125	24.22	g
60799.14432112269	23.96	g
60795.14905211805	23.93	g
60798.125047118054	24.04	g
60798.13093511574	23.84	g
60797.092498125	23.75	g
60797.09490211806	24.25	g
60798.11279612269	23.81	g
60797.133473125	23.68	g
60793.14341912037	23.97	g
60793.14390412037	23.98	g
60799.15506211806	23.83	g
60797.11674211806	23.76	g
60798.12454511574	23.98	g
60797.096838125	23.97	g
60795.146578125	23.85	g
60793.14144412037	23.86	g
60798.11620912037	23.81	g
60797.120221122685	23.89	g
60798.12357711806	23.67	g
60799.14676711806	23.87	g
60797.08865511574	23.85	g
60795.15151011574	23.79	g
60797.110457118055	23.95	g
60797.09731612269	24.20	g
60797.099263125	23.81	g
60798.11231211806	23.97	g
60798.11765511574	23.83	g
60795.15052112268	23.95	g
60798.11134011574	23.98	g
60793.13754011574	23.78	g
60795.148055115744	23.89	g
60795.15297711806	23.94	g
60797.117795115744	23.74	g
60797.09105412037	24.00	g
60797.119243125	24.10	g
60797.04237711806	23.72	i
60797.03754511574	23.57	i
60797.02918711805	23.29	i
60797.050783125	23.61	i
60798.01641011574	22.82	i
60799.038336122685	23.15	i
60797.025270115744	23.47	i
60797.03405511574	23.59	i
60797.028706122685	23.49	i
60797.03111412037	23.70	i
60797.02380711806	23.54	i
60797.050303125	23.47	i
60797.027720115744	23.34	i
60797.02428612269	23.66	i
60799.035886122685	23.02	i
60797.043357118055	23.64	i
60797.03256612268	23.79	i
60797.02183912037	23.52	i
60797.03899412037	23.53	i
60797.033545115744	23.48	i
60798.01446912037	23.18	i
60797.02671612269	23.55	i
