mjd	mag	rmsmag	band
60793.13656775463	24.106	0.194	g
60793.137539560186	23.78	0.145	g
60793.14144395833	23.864	0.14	g
60793.143418761574	23.972	0.135	g
60793.14390425926	23.983	0.16	g
60793.18551106482	23.278	0.115	r
60793.1865253588	23.533	0.159	r
60793.18701505787	23.471	0.14	r
60793.19150346065	23.754	0.198	r
60793.19351395834	23.614	0.163	r
60793.19881956019	23.869	0.153	g
60793.19981975694	23.809	0.12	g
60793.200338055554	23.821	0.144	g
60793.20484445602	23.942	0.171	g
60795.056069363425	23.506	0.111	r
60795.068243761576	23.462	0.13	r
60795.06974466435	23.511	0.124	r
60795.070718055555	23.576	0.124	r
60795.07123925926	23.625	0.134	r
60795.07221305556	23.6	0.148	r
60795.07321585648	23.682	0.16	r
60795.07370555556	23.493	0.136	r
60795.102194259256	23.599	0.203	r
60795.10270055556	23.361	0.148	r
60795.14657815972	23.85	0.141	g
60795.148054861114	23.888	0.12	g
60795.14905206019	23.925	0.12	g
60795.15052096065	23.948	0.124	g
60795.151510358795	23.791	0.105	g
60795.15297725694	23.94	0.141	g
60795.153967060185	23.916	0.126	g
60795.155432060186	24.172	0.16	g
60797.021838761575	23.515	0.207	i
60797.02284755787	23.242	0.15	i
60797.02380675926	23.536	0.188	i
60797.024286354164	23.663	0.21	i
60797.02526956019	23.473	0.174	i
60797.02671626157	23.549	0.16	i
60797.027719861115	23.339	0.177	i
60797.02870606481	23.491	0.179	i
60797.02918745371	23.291	0.139	i
60797.03111365741	23.699	0.189	i
60797.032566354166	23.785	0.191	i
60797.03354505787	23.478	0.133	i
60797.034055358796	23.588	0.141	i
60797.0365740625	23.636	0.188	i
60797.037545162035	23.572	0.171	i
60797.03899376158	23.531	0.175	i
60797.039948564816	23.54	0.163	i
60797.042377164355	23.717	0.181	i
60797.04335706018	23.644	0.181	i
60797.05030326389	23.466	0.15	i
60797.05078275463	23.615	0.166	i
60797.05475565972	23.597	0.14	r
60797.05715296296	23.644	0.133	r
60797.05811815972	23.771	0.168	r
60797.061048159725	23.849	0.138	r
60797.06202135417	23.698	0.133	r
60797.06298335648	23.628	0.11	r
60797.0634640625	23.681	0.12	r
60797.0653840625	23.649	0.129	r
60797.06685865741	23.683	0.12	r
60797.068297858794	23.618	0.114	r
