mjd	mag	rmsmag	band
60787.11233025463	23.437	0.167	i
60787.11395915509	23.504	0.179	i
60787.11497945602	23.548	0.184	i
60787.11650885417	23.485	0.195	i
60787.13094915509	23.613	0.193	i
60787.13354326389	23.583	0.198	i
60790.11731216435	23.703	0.172	r
60790.12398135417	23.792	0.219	r
60790.132206064816	23.716	0.186	r
60790.13375065972	23.687	0.176	r
60790.1377149537	24.327	0.188	g
60790.14800275463	24.448	0.213	g
60793.1355990625	24.143	0.164	g
60793.137054363426	24.31	0.193	g
60793.139491354166	24.053	0.162	g
60793.14193525463	24.199	0.173	g
60793.142930462964	24.232	0.18	g
60793.18501516204	23.851	0.18	r
60793.19200236111	23.828	0.206	r
60793.19449115741	23.725	0.198	r
60793.20083395833	24.121	0.184	g
60797.0271990625	23.436	0.17	i
60797.0552353588	23.919	0.203	r
60797.05667326389	23.91	0.175	r
60797.05763766204	23.593	0.147	r
60797.06153175926	24.118	0.209	r
60797.06635175926	24.073	0.203	r
60797.06984195602	23.822	0.173	r
60797.07128576389	23.787	0.157	r
60797.08344966435	24.094	0.21	r
60797.08450626158	23.825	0.171	r
60797.09538766204	24.247	0.192	g
60797.10022266204	24.605	0.221	g
60797.114815057874	24.414	0.212	g
60797.118279560185	24.185	0.197	g
60797.120706354166	24.379	0.207	g
