mjd	mag_val	mag_band
60790.148003125	24.45	g
60790.13771511574	24.33	g
60793.20083412037	24.12	g
60797.095388125	24.25	g
60793.14193511574	24.20	g
60793.14293011574	24.23	g
60797.100223125	24.61	g
60797.11481511574	24.41	g
60797.11828011574	24.18	g
60797.12070612269	24.38	g
60793.13949112268	24.05	g
60793.13705412037	24.31	g
60793.13559912037	24.14	g
60787.11497912037	23.55	i
60797.02719912037	23.44	i
60787.11650912037	23.48	i
60787.11233011574	23.44	i
60787.11395912037	23.50	i
60787.133543125	23.58	i
60787.13094912037	23.61	i
60797.057638125	23.59	r
60793.192002118056	23.83	r
60790.13375112269	23.69	r
60790.13220612268	23.72	r
60797.08450612269	23.82	r
60797.066352118054	24.07	r
60793.18501511574	23.85	r
60793.19449112268	23.73	r
60797.05523511574	23.92	r
60797.06153211805	24.12	r
60797.056673125	23.91	r
60797.06984211806	23.82	r
60797.071286122686	23.79	r
60790.117312118055	23.70	r
60790.123981122684	23.79	r
60797.083450115744	24.09	r
