mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.891394810629873	23.437	0.167	i
60787.11395915509	14.89227092760902	23.504	0.179	i
60787.11497945602	14.892812695892088	23.548	0.184	i
60787.11650885417	14.893647095253773	23.485	0.195	i
60787.13094915509	14.901401938092258	23.613	0.193	i
60787.13354326389	14.902770848047876	23.583	0.198	i
60790.11731216435	16.49183090578388	23.703	0.172	r
60790.12398135417	16.49534683053632	23.792	0.219	r
60790.132206064816	16.49978216096182	23.716	0.186	r
60790.13375065972	16.500577119962998	23.687	0.176	r
60790.1377149537	16.502739925762516	24.327	0.188	g
60790.14800275463	16.508206577073608	24.448	0.213	g
60793.1355990625	18.082666168802508	24.143	0.164	g
60793.137054363426	18.083414047389695	24.31	0.193	g
60793.139491354166	18.084719366218494	24.053	0.162	g
60793.14193525463	18.085996965326665	24.199	0.173	g
60793.142930462964	18.08652229968882	24.232	0.18	g
60793.18501516204	18.10867301151828	23.851	0.18	r
60793.19200236111	18.112364150648947	23.828	0.206	r
60793.19449115741	18.113636611259878	23.725	0.198	r
60793.20083395833	18.117008483887748	24.121	0.184	g
60797.0271990625	20.100858803601394	23.436	0.17	i
60797.0552353588	20.115340837712825	23.919	0.203	r
60797.05667326389	20.11609214871773	23.91	0.175	r
60797.05763766204	20.116556819253248	23.593	0.147	r
60797.06153175926	20.118600643086015	24.118	0.209	r
60797.06635175926	20.12108428451848	24.073	0.203	r
60797.06984195602	20.122914338937864	23.822	0.173	r
60797.07128576389	20.123635442584593	23.787	0.157	r
60797.08344966435	20.129941067863946	24.094	0.21	r
60797.08450626158	20.13046086876611	23.825	0.171	r
60797.09538766204	20.13609521364587	24.247	0.192	g
60797.10022266204	20.138548303245617	24.605	0.221	g
60797.114815057874	20.146114222124407	24.414	0.212	g
60797.118279560185	20.147899987777212	24.185	0.197	g
60797.120706354166	20.14915237444277	24.379	0.207	g
