mjd	mag	rmsmag	band
60795.033550960645	23.81	0.174	r
60795.0340403588	23.795	0.176	r
60795.03649755787	23.791	0.182	r
60795.070718055555	23.873	0.17	r
60795.07321585648	23.692	0.169	r
60795.09254275463	23.662	0.118	r
60795.148054861114	24.455	0.209	g
60795.15003055555	24.671	0.208	g
60795.15494915509	24.404	0.198	g
60797.024286354164	23.6	0.212	i
60797.02671626157	23.781	0.203	i
60797.03111365741	23.685	0.19	i
60797.03354505787	23.815	0.181	i
60797.034055358796	23.697	0.167	i
60797.03608695602	23.407	0.174	i
60797.03899376158	23.28	0.147	i
60797.04093456019	23.493	0.181	i
60797.04582275463	23.696	0.201	i
60797.05811815972	23.804	0.173	r
60797.058633657405	23.608	0.156	r
60797.05959505787	23.974	0.177	r
60797.060553564814	23.686	0.125	r
60797.06298335648	23.901	0.146	r
60797.0653840625	23.789	0.15	r
60797.06734466435	23.745	0.149	r
60797.068297858794	23.969	0.166	r
60797.07080085648	23.966	0.188	r
60797.072723958336	23.974	0.19	r
60797.075621157404	23.954	0.172	r
60797.07760085648	24.108	0.192	r
60797.078565358795	23.958	0.18	r
60797.08003706019	23.885	0.174	r
60797.08151956018	23.85	0.157	r
60797.08200335648	23.914	0.19	r
60797.082482060185	23.907	0.162	r
60797.08296266204	23.867	0.187	r
60797.09009395833	24.226	0.186	g
60797.10659076389	24.31	0.201	g
60797.11142436343	24.292	0.174	g
60797.12118805556	24.437	0.182	g
60797.123610462964	24.167	0.16	g
60797.126062662035	24.352	0.207	g
60798.04564805556	23.623	0.214	r
60798.04712925926	23.629	0.201	r
60798.049075856485	23.533	0.193	r
60798.053933854164	23.459	0.2	r
60798.058896863426	23.6	0.196	r
60798.07601665509	23.651	0.214	r
60798.07649835648	23.344	0.18	r
60798.07845956019	23.461	0.179	r
60798.08237775463	23.529	0.209	r
60798.08383525463	23.413	0.183	r
60798.08730986111	23.512	0.208	r
60798.09070195602	23.747	0.199	r
60798.09117975694	23.624	0.208	r
60798.09263865741	23.58	0.2	r
60798.11620856482	23.896	0.206	g
60798.134933263886	23.914	0.182	g
60799.03388516204	23.49	0.214	i
60799.08498846065	23.772	0.182	r
60799.08645275463	23.533	0.16	r
60799.087946458334	23.608	0.173	r
60799.08891106481	23.812	0.205	r
60799.08988535879	23.842	0.195	r
60799.09334245371	23.596	0.192	r
60799.09634415509	23.877	0.211	r
60799.098870856484	23.65	0.199	r
60799.100400358795	23.703	0.202	r
60799.103849259256	23.809	0.204	r
60799.10482486111	23.595	0.152	r
60799.10676486111	23.576	0.165	r
60799.107274664355	23.767	0.189	r
60799.10775186343	23.54	0.183	r
60799.10968055556	23.918	0.211	r
60799.11064346065	23.73	0.193	r
60799.112077060185	23.55	0.158	r
60799.11254835648	23.761	0.186	r
60799.11361826389	23.459	0.162	r
60799.11512106482	23.664	0.169	r
60799.11704016204	23.804	0.201	r
60799.117556655096	23.69	0.176	r
60799.118527453706	23.645	0.16	r
60799.11948596065	23.868	0.18	r
60799.11996665509	23.625	0.136	r
60799.12192055555	23.63	0.157	r
60799.12241456019	23.508	0.151	r
60799.123873958335	23.524	0.166	r
60799.12835706019	23.804	0.198	r
60799.12986915509	23.747	0.164	r
60799.130825555556	23.789	0.174	r
60799.134261354164	23.866	0.173	r
60799.13620995371	23.847	0.194	r
60799.13671986111	24.065	0.2	r
60799.13767675926	23.969	0.213	r
60799.15758856481	24.046	0.149	g
