mjd	mag_val	mag_band
60795.150031122685	24.67	g
60799.15758912037	24.05	g
60797.126063125	24.35	g
60795.148055115744	24.45	g
60795.15494912037	24.40	g
60798.11620912037	23.90	g
60797.121188125	24.44	g
60797.10659112268	24.31	g
60797.09009412037	24.23	g
60797.12361011574	24.17	g
60798.134933125	23.91	g
60797.11142412037	24.29	g
60797.03899412037	23.28	i
60797.033545115744	23.82	i
60797.02428612269	23.60	i
60797.02671612269	23.78	i
60797.045823125	23.70	i
60797.04093511574	23.49	i
60797.03111412037	23.68	i
60797.03405511574	23.70	i
60799.03388511574	23.49	i
60797.03608711805	23.41	i
60797.07080112268	23.97	r
60798.08383511574	23.41	r
60799.10384912037	23.81	r
60797.077601122684	24.11	r
60799.110643125	23.73	r
60799.11207711806	23.55	r
60797.05959511574	23.97	r
60799.11755711806	23.69	r
60799.13672011574	24.07	r
60799.10676511574	23.58	r
60799.11996711806	23.62	r
60799.11948612268	23.87	r
60799.13621011574	23.85	r
60799.10968112268	23.92	r
60798.082378125	23.53	r
60798.07846011574	23.46	r
60795.03355112269	23.81	r
60797.08003711805	23.89	r
60799.107752118056	23.54	r
60799.11704011574	23.80	r
60799.113618125	23.46	r
60795.070718125	23.87	r
60795.092543125	23.66	r
60798.090702118054	23.75	r
60798.05393412037	23.46	r
60798.04907612268	23.53	r
60797.062983125	23.90	r
60797.06055412037	23.69	r
60799.13426112269	23.87	r
60799.10040011574	23.70	r
60795.03404011574	23.80	r
60797.07272412037	23.97	r
60797.07562112268	23.95	r
60799.08988511574	23.84	r
60797.068298125	23.97	r
60798.076498125	23.34	r
60797.08152011574	23.85	r
60799.088911122686	23.81	r
60799.09334211805	23.60	r
60799.121921122685	23.63	r
60799.12986912037	23.75	r
60798.045648125	23.62	r
60797.08248211806	23.91	r
60798.04712912037	23.63	r
60799.09634412037	23.88	r
60799.11852711806	23.64	r
60799.084988125	23.77	r
60799.086453125	23.53	r
60799.12387412037	23.52	r
60799.11512112268	23.66	r
60799.10727511574	23.77	r
60797.07856511574	23.96	r
60799.112548125	23.76	r
60795.073216122684	23.69	r
60799.13767711806	23.97	r
60797.082963125	23.87	r
60798.09118011574	23.62	r
60795.036498125	23.79	r
60799.128357118054	23.80	r
60797.082003125	23.91	r
60798.08731011574	23.51	r
60798.07601711806	23.65	r
60797.06538412037	23.79	r
60797.05863412037	23.61	r
60797.058118125	23.80	r
60799.08794612269	23.61	r
60798.058897118055	23.60	r
60799.13082612269	23.79	r
60799.09887112268	23.65	r
60799.122415115744	23.51	r
60797.06734511574	23.75	r
60798.09263912037	23.58	r
60799.10482511574	23.59	r
