mjd	phase angle	mag	rmsmag	band
60795.033550960645	18.053009779999535	23.81	0.174	r
60795.0340403588	18.053316898412827	23.795	0.176	r
60795.03649755787	18.054598593277117	23.791	0.182	r
60795.070718055555	18.072918336588152	23.873	0.17	r
60795.07321585648	18.074218627451316	23.692	0.169	r
60795.09254275463	18.084591402559056	23.662	0.118	r
60795.148054861114	18.1142834685514	24.455	0.209	g
60795.15003055555	18.115337526543573	24.671	0.208	g
60795.15494915509	18.118001049861917	24.404	0.198	g
60797.024286354164	19.111484891453063	23.6	0.212	i
60797.02671626157	19.112773013272562	23.781	0.203	i
60797.03111365741	19.115100755965383	23.685	0.19	i
60797.03354505787	19.11643350278005	23.815	0.181	i
60797.034055358796	19.11669010297152	23.697	0.167	i
60797.03608695602	19.117765177668687	23.407	0.174	i
60797.03899376158	19.11932714149332	23.28	0.147	i
60797.04093456019	19.120370256262216	23.493	0.181	i
60797.04582275463	19.122943282156417	23.696	0.201	i
60797.05811815972	19.129486214551164	23.804	0.173	r
60797.058633657405	19.129770705834595	23.608	0.156	r
60797.05959505787	19.130283964440224	23.974	0.177	r
60797.060553564814	19.130786095898582	23.686	0.125	r
60797.06298335648	19.132088099318405	23.901	0.146	r
60797.0653840625	19.13336400020587	23.789	0.15	r
60797.06734466435	19.13441765898572	23.745	0.149	r
60797.068297858794	19.13492758150394	23.969	0.166	r
60797.07080085648	19.136239828860802	23.966	0.188	r
60797.072723958336	19.137236937368385	23.974	0.19	r
60797.075621157404	19.138807118327048	23.954	0.172	r
60797.07760085648	19.139867955631978	24.108	0.192	r
60797.078565358795	19.14038358982657	23.958	0.18	r
60797.08003706019	19.14116660507243	23.885	0.174	r
60797.08151956018	19.14195834767592	23.85	0.157	r
60797.08200335648	19.142205517013686	23.914	0.19	r
60797.082482060185	19.142489055829675	23.907	0.162	r
60797.08296266204	19.142706316344146	23.867	0.187	r
60797.09009395833	19.146469327030378	24.226	0.186	g
60797.10659076389	19.15528536400836	24.31	0.201	g
60797.11142436343	19.15787054933851	24.292	0.174	g
60797.12118805556	19.163056945266703	24.437	0.182	g
60797.123610462964	19.164327365212095	24.167	0.16	g
60797.126062662035	19.16566982725641	24.352	0.207	g
60798.04564805556	19.652284461432846	23.623	0.214	r
60798.04712925926	19.65307365309804	23.629	0.201	r
60798.049075856485	19.654091803689088	23.533	0.193	r
60798.053933854164	19.656648980890036	23.459	0.2	r
60798.058896863426	19.6593306252033	23.6	0.196	r
60798.07601665509	19.668388365258984	23.651	0.214	r
60798.07649835648	19.668640580905322	23.344	0.18	r
60798.07845956019	19.66965697720451	23.461	0.179	r
60798.08237775463	19.67178243483985	23.529	0.209	r
60798.08383525463	19.6725646836268	23.413	0.183	r
60798.08730986111	19.674396742043147	23.512	0.208	r
60798.09070195602	19.67619086960471	23.747	0.199	r
60798.09117975694	19.676422852991443	23.624	0.208	r
60798.09263865741	19.677193896311348	23.58	0.2	r
60798.11620856482	19.689751532297926	23.896	0.206	g
60798.134933263886	19.69964617548685	23.914	0.182	g
60799.03388516204	20.173825971159538	23.49	0.214	i
60799.08498846065	20.200823836215275	23.772	0.182	r
60799.08645275463	20.201652002994575	23.533	0.16	r
60799.087946458334	20.20243094086743	23.608	0.173	r
60799.08891106481	20.2029878787926	23.812	0.205	r
60799.08988535879	20.20342598108104	23.842	0.195	r
60799.09334245371	20.205282771788877	23.596	0.192	r
60799.09634415509	20.206876336408996	23.877	0.211	r
60799.098870856484	20.208173756561663	23.65	0.199	r
60799.100400358795	20.2090147084908	23.703	0.202	r
60799.103849259256	20.210884771973685	23.809	0.204	r
60799.10482486111	20.211340652157837	23.595	0.152	r
60799.10676486111	20.21235064279704	23.576	0.165	r
60799.107274664355	20.212648675440487	23.767	0.189	r
60799.10775186343	20.212891635267777	23.54	0.183	r
60799.10968055556	20.213922706150218	23.918	0.211	r
60799.11064346065	20.21440951264723	23.73	0.193	r
60799.112077060185	20.21519519209084	23.55	0.158	r
60799.11254835648	20.21542796287431	23.761	0.186	r
60799.11361826389	20.215998317134265	23.459	0.162	r
60799.11512106482	20.21681572566487	23.664	0.169	r
60799.11704016204	20.217815211533065	23.804	0.201	r
60799.117556655096	20.218079102069435	23.69	0.176	r
60799.118527453706	20.21858680679555	23.645	0.16	r
60799.11948596065	20.219091569346922	23.868	0.18	r
60799.11996665509	20.21935431156737	23.625	0.136	r
60799.12192055555	20.220392735522157	23.63	0.157	r
60799.12241456019	20.22063917772045	23.508	0.151	r
60799.123873958335	20.221438342516024	23.524	0.166	r
60799.12835706019	20.223793862835016	23.804	0.198	r
60799.12986915509	20.224580159537794	23.747	0.164	r
60799.130825555556	20.22509856641521	23.789	0.174	r
60799.134261354164	20.226914774867012	23.866	0.173	r
60799.13620995371	20.227955115953108	23.847	0.194	r
60799.13671986111	20.22823808582573	24.065	0.2	r
60799.13767675926	20.228731044786333	23.969	0.213	r
60799.15758856481	20.239262436442658	24.046	0.149	g
