mjd	phase angle	mag	rmsmag	band
60797.022357361115	18.900942275206265	22.107	0.056	i
60797.02332706018	18.90145416229805	21.968	0.045	i
60797.024786458336	18.902230440330467	22.048	0.055	i
60797.025751354166	18.90274140257863	22.21	0.07	i
60797.028225358794	18.904036864400172	22.131	0.06	i
60797.02966876158	18.904793656740914	22.13	0.052	i
60797.034531655096	18.90734506211183	22.142	0.045	i
60797.03560236111	18.907899333047617	22.164	0.063	i
60797.039471261574	18.90994832315409	22.219	0.056	i
60797.040427858796	18.91045614083376	22.257	0.065	i
60797.04093456019	18.910695903214094	22.108	0.056	i
60797.04189255787	18.911206442989762	22.196	0.049	i
60797.042879953704	18.9117349564581	22.336	0.06	i
60797.04437076389	18.91251275091386	22.187	0.057	i
60797.04773835648	18.91428930802325	22.319	0.058	i
60797.0552353588	18.91821163096553	22.776	0.074	r
60797.05667326389	18.91897317334792	22.694	0.065	r
60797.05763766204	18.91948442569472	22.681	0.061	r
60797.05911865741	18.92026671691534	22.666	0.058	r
60797.06007535879	18.920772885747557	22.688	0.059	r
60797.06153175926	18.921534077165532	22.62	0.053	r
60797.0625040625	18.922040759618568	22.589	0.05	r
60797.0639478588	18.922799158889934	22.567	0.053	r
60797.06734466435	18.924581505652043	22.651	0.051	r
60797.068792858794	18.92534079439128	22.623	0.07	r
60797.06984195602	18.92589594696955	22.569	0.062	r
60797.07128576389	18.92665526041377	22.521	0.052	r
60797.0722424537	18.92715079044891	22.648	0.057	r
60797.07368966435	18.927923053431932	22.656	0.063	r
60797.07465025463	18.928420985278294	22.564	0.053	r
60797.07513615741	18.928679922465314	22.608	0.055	r
60797.07610505787	18.929188411152907	22.487	0.047	r
60797.078565358795	18.93047768695827	22.547	0.05	r
60797.08450626158	18.933601232120527	22.377	0.052	r
60797.08913925926	18.93603629012267	22.855	0.054	g
60797.09057775463	18.936794335836144	22.841	0.056	g
60797.09297585648	18.938056353846477	22.869	0.056	g
60797.09442395833	18.93880804382481	22.712	0.052	g
60797.09538766204	18.93931788743354	22.75	0.051	g
60797.096359560186	18.939830164703714	22.828	0.051	g
60797.097803460645	18.940583991876704	22.789	0.053	g
60797.10119525463	18.942364486724067	22.749	0.049	g
60797.101671261575	18.942620105371283	22.778	0.049	g
60797.10265266203	18.943139804063648	22.695	0.048	g
60797.10369606481	18.943694359558314	22.755	0.057	g
60797.10514255787	18.944450185328453	22.7	0.05	g
60797.106114560185	18.94494998042005	22.688	0.054	g
60797.10756266204	18.94571780379507	22.663	0.049	g
60797.10852475694	18.946221816683387	22.719	0.047	g
60797.10996495371	18.94698498582812	22.513	0.047	g
60797.11094186342	18.947490560858192	22.65	0.041	g
60797.11577425926	18.950029433751215	22.59	0.044	g
60797.11625346065	18.950281608711528	22.735	0.047	g
60797.1172224537	18.95079064548398	22.733	0.055	g
60797.118279560185	18.95134141937286	22.641	0.052	g
60797.120706354166	18.9526227310516	22.657	0.043	g
60797.12215945602	18.95338485132661	22.673	0.045	g
60797.12313206019	18.95388960014206	22.663	0.044	g
60797.123610462964	18.95414966023558	22.627	0.045	g
60797.12558305555	18.95517981666211	22.625	0.053	g
60797.12704315972	18.955949461624577	22.653	0.041	g
60797.130467662035	18.957751816579673	22.646	0.052	g
60797.13096675926	18.958015231389307	22.721	0.06	g
60797.13193596065	18.958521998703677	22.713	0.047	g
60798.01398425926	19.418206522595952	22.215	0.103	i
60798.01544466435	19.418989910442335	22.245	0.101	i
60798.01691505787	19.419765435098995	22.45	0.113	i
60798.02238516204	19.422622256109413	22.428	0.116	i
60798.02383695602	19.423389889976395	22.474	0.122	i
60798.02480986111	19.423859572367597	22.337	0.11	i
60798.02625486111	19.42463873611777	22.555	0.136	i
60798.02721395833	19.425129499743466	22.336	0.118	i
60798.02866315972	19.425917112903516	22.376	0.118	i
60798.0296540625	19.42643081883916	22.422	0.124	i
60798.031131157404	19.427191674179742	22.564	0.143	i
60798.03455076389	19.428995325060153	22.537	0.142	i
60798.03502335648	19.429215720760013	22.661	0.157	i
60798.03599975695	19.42974885920275	22.564	0.118	i
60798.037062662035	19.430302025191004	22.535	0.123	i
60798.04094195602	19.432315919283212	22.66	0.086	r
60798.043686655095	19.433761453977596	22.712	0.099	r
60798.04517415509	19.434532986401152	22.601	0.094	r
60798.04613766204	19.435038630462174	22.535	0.072	r
60798.04664755787	19.435319632955725	22.661	0.095	r
60798.047616261574	19.435830424466474	22.693	0.093	r
60798.04859175926	19.43632467815807	22.413	0.07	r
60798.05003346065	19.437098595944207	22.508	0.08	r
60798.05248475695	19.438362150344336	22.596	0.103	r
60798.053933854164	19.43911070564511	22.485	0.097	r
60798.05491445602	19.439636877275763	22.383	0.069	r
60798.05596936343	19.440192374321928	22.328	0.077	r
60798.05744766204	19.440951682159998	22.361	0.071	r
60798.05841686342	19.441475996922396	22.568	0.085	r
60798.05987725694	19.442212792524174	22.346	0.07	r
60798.0623190625	19.44350208649784	22.555	0.075	r
60798.06329706019	19.444020096891897	22.367	0.069	r
60798.06475395834	19.444775336980225	22.394	0.066	r
60798.06816645833	19.446562440833002	22.294	0.068	r
60798.06865775463	19.446820985999587	22.238	0.075	r
60798.069627060184	19.447318813246667	22.203	0.064	r
60798.070691354165	19.447911925163098	22.26	0.084	r
60798.07213695602	19.44866060983267	22.197	0.061	r
60798.074559155095	19.449904181288836	22.171	0.057	r
60798.07553296296	19.450411293067532	22.271	0.063	r
60798.076976655095	19.451179913345754	22.159	0.06	r
60798.07797766204	19.451700946644927	22.177	0.061	r
60798.079423159725	19.452450172573574	22.342	0.07	r
60798.08286736111	19.454241343490438	22.263	0.067	r
60798.08335165509	19.454507172636	22.246	0.072	r
60798.08538956018	19.4555842624295	22.269	0.066	r
60798.08682986111	19.456328803442517	22.264	0.06	r
60798.08779326389	19.45682688429237	22.182	0.051	r
60798.089243055554	19.457589212692085	22.218	0.06	r
60798.090219756945	19.45809766880533	22.11	0.047	r
60798.09070195602	19.458341604676868	22.157	0.056	r
60798.09166475695	19.45884620542071	22.215	0.064	r
60798.09263865741	19.459363099922662	22.19	0.056	r
60798.09408915509	19.460122023146354	22.3	0.06	r
60798.09749425926	19.461906045844888	22.232	0.061	r
60798.097968263886	19.46215855633873	22.176	0.064	r
60798.09893606482	19.462655733950424	22.118	0.052	r
60798.09998466435	19.46321517379019	22.226	0.067	r
60798.104559363426	19.46559981462604	22.679	0.061	g
60798.10600555556	19.46635143129437	22.699	0.062	g
60798.10697975694	19.466858551942416	22.696	0.058	g
60798.10842106481	19.467628682186263	22.684	0.058	g
60798.10938775463	19.46813238983373	22.705	0.064	g
60798.109881261575	19.46838013843399	22.789	0.077	g
60798.1108465625	19.46889692206199	22.642	0.055	g
60798.111828761575	19.469417553121076	22.611	0.058	g
60798.1132790625	19.47015910891567	22.669	0.059	g
60798.11669675926	19.47195611814999	22.656	0.059	g
60798.11717415509	19.472200839763865	22.704	0.069	g
60798.1181365625	19.47272315121943	22.628	0.068	g
60798.11918826389	19.473245273796742	22.621	0.073	g
60798.12163046296	19.474516570254814	22.668	0.061	g
60798.12211305556	19.474777297621376	22.827	0.079	g
60798.12308975695	19.475301028490914	22.69	0.058	g
60798.12406596065	19.47582398928517	22.756	0.065	g
60798.12454546296	19.476073404307424	22.711	0.07	g
60798.12554076389	19.47656826356111	22.6	0.059	g
60798.12653505787	19.47708267482991	22.592	0.066	g
60798.127994560185	19.477867523236398	22.58	0.065	g
60798.131434953706	19.479666741632304	22.632	0.056	g
60798.13191865741	19.479917829599938	22.808	0.07	g
60798.13290076389	19.480442370906392	22.65	0.06	g
60798.134443055555	19.481225877647844	22.697	0.064	g
60798.136418159724	19.48225306824761	22.618	0.066	g
60798.13690225694	19.48250222501115	22.746	0.071	g
60799.02704335648	19.94429073881273	22.493	0.083	i
60799.02801326389	19.9447947322648	22.479	0.083	i
60799.0284990625	19.945046070761634	22.427	0.081	i
60799.029469155095	19.94555353868705	22.459	0.077	i
60799.03095555556	19.946323276539776	22.461	0.092	i
60799.03193025463	19.946833341706473	22.603	0.095	i
60799.032896157405	19.947347395452947	22.356	0.077	i
60799.03440755787	19.948134346226563	22.318	0.092	i
60799.035401863424	19.948632876636847	22.324	0.083	i
60799.03686565972	19.949403797529456	22.274	0.073	i
60799.038335763886	19.95016718589855	22.21	0.077	i
60799.03936796296	19.950707612912975	22.3	0.064	i
60799.08446626157	19.974192530370793	22.223	0.049	r
60799.085976863425	19.974977534528982	22.09	0.04	r
60799.08695305556	19.975489069945123	22.13	0.047	r
60799.08746826389	19.97575338207191	22.181	0.054	r
60799.08843145833	19.976252998368544	22.135	0.041	r
60799.0894015625	19.97675993955965	22.166	0.042	r
60799.08988535879	19.977014720429697	22.082	0.043	r
60799.09085936342	19.977529106677046	22.206	0.057	r
60799.09183615741	19.97802331743747	22.252	0.046	r
60799.09334245371	19.978813315372907	22.151	0.055	r
60799.09583436343	19.980117534554633	22.107	0.047	r
60799.0968278588	19.98062662064571	22.116	0.052	r
60799.0973028588	19.980882177154836	22.129	0.05	r
60799.09828436343	19.981382641000227	22.142	0.042	r
60799.099358761574	19.981942133918658	22.257	0.066	r
60799.10088755787	19.98273999607978	22.179	0.047	r
60799.101856458336	19.983250995877246	22.172	0.054	r
60799.102375462964	19.9835144390693	22.133	0.059	r
60799.1033765625	19.98403648936133	22.116	0.044	r
60799.104338564815	19.984535043323	22.219	0.045	r
60799.10482486111	19.984792116036026	22.196	0.045	r
60799.10580626158	19.985292020884742	22.158	0.056	r
60799.10676486111	19.985791362039887	22.228	0.047	r
60799.10823016203	19.986570852716252	22.245	0.047	r
60799.1091999537	19.987067849798272	22.181	0.052	r
60799.11159645834	19.988315750488383	22.25	0.045	r
60799.112077060185	19.98857179898679	22.187	0.049	r
60799.11303956019	19.989069986983914	22.171	0.041	r
60799.114106354165	19.989622889993882	22.2	0.053	r
60799.114615162034	19.98988964484336	22.147	0.045	r
60799.116566157405	19.990904427811603	22.315	0.046	r
60799.11704016204	19.991149873715965	22.31	0.054	r
60799.11804055556	19.99167014296264	22.266	0.047	r
60799.11948596065	19.992415512130346	22.383	0.051	r
60799.120443761574	19.992923314596197	22.288	0.046	r
60799.12141126157	19.99342430961091	22.324	0.049	r
60799.12628826389	19.995962771441917	22.463	0.071	r
60799.126800555554	19.996228935696273	22.412	0.056	r
60799.12778365741	19.996742819761973	22.457	0.056	r
60799.12884745371	19.997294691214822	22.595	0.081	r
60799.12935815972	19.997559938328834	22.288	0.049	r
60799.131317962965	19.998578358606107	22.496	0.054	r
60799.13183106481	19.99885182508873	22.546	0.061	r
60799.132796157406	19.999346507810596	22.436	0.05	r
