mjd	mag_val	mag_band
60797.11577412037	22.59	g
60797.10611511574	22.69	g
60797.12361011574	22.63	g
60797.125583125	22.62	g
60797.103696122686	22.75	g
60797.101671122684	22.78	g
60797.09636011574	22.83	g
60799.15112511574	23.23	g
60797.127043125	22.65	g
60797.090578125	22.84	g
60799.14724612269	23.22	g
60797.10852511574	22.72	g
60798.134443125	22.70	g
60798.11717412037	22.70	g
60798.11669711806	22.66	g
60799.14480011574	23.13	g
60798.136418125	22.62	g
60797.09297612269	22.87	g
60799.14531011574	23.12	g
60798.119188125	22.62	g
60798.122113125	22.83	g
60797.10119511574	22.75	g
60797.095388125	22.75	g
60797.130468125	22.65	g
60797.08913912037	22.86	g
60799.148693125	23.25	g
60798.108421122684	22.68	g
60798.12163011574	22.67	g
60798.12454511574	22.71	g
60798.11327912037	22.67	g
60798.110847118056	22.64	g
60797.13096711806	22.72	g
60797.131936122685	22.71	g
60798.10698011574	22.70	g
60797.12313211805	22.66	g
60798.12799511574	22.58	g
60797.12070612269	22.66	g
60797.09442412037	22.71	g
60799.14965511574	23.18	g
60798.13690211806	22.75	g
60798.12309011574	22.69	g
60797.10996511574	22.51	g
60797.097803125	22.79	g
60798.13143511574	22.63	g
60797.11094211806	22.65	g
60797.11722211805	22.73	g
60797.105143125	22.70	g
60798.11182912037	22.61	g
60798.109388125	22.70	g
60798.109881122684	22.79	g
60798.12554112269	22.60	g
60798.11813711806	22.63	g
60798.12653511574	22.59	g
60799.14774112269	23.27	g
60798.10455912037	22.68	g
60797.12215912037	22.67	g
60798.132901122684	22.65	g
60797.11828011574	22.64	g
60797.116253125	22.73	g
60797.107563125	22.66	g
60798.13191912037	22.81	g
60798.10600612268	22.70	g
60798.124066122684	22.76	g
60797.102653125	22.70	g
60797.02966912037	22.13	i
60797.02478612268	22.05	i
60797.04288011574	22.34	i
60797.023327118055	21.97	i
60797.02575112269	22.21	i
60798.03113112268	22.56	i
60798.02965412037	22.42	i
60798.01691511574	22.45	i
60798.028663125	22.38	i
60797.03453211806	22.14	i
60799.02946912037	22.46	i
60799.028013125	22.48	i
60797.035602118056	22.16	i
60798.034551122684	22.54	i
60798.02481011574	22.34	i
60798.037063125	22.54	i
60798.035023125	22.66	i
60797.040428125	22.26	i
60799.034408125	22.32	i
60798.02625511574	22.55	i
60797.03947112268	22.22	i
60797.04093511574	22.11	i
60798.02383711805	22.47	i
60798.01398412037	22.21	i
60799.035402118054	22.32	i
60799.027043125	22.49	i
60799.038336122685	22.21	i
60798.03600011574	22.56	i
60797.047738125	22.32	i
60798.01544511574	22.25	i
60799.03095612268	22.46	i
60798.02721412037	22.34	i
60799.03686612268	22.27	i
60798.02238511574	22.43	i
60797.04437112268	22.19	i
60799.032896122684	22.36	i
60799.02849912037	22.43	i
60797.041893125	22.20	i
60797.022357118054	22.11	i
60797.02822511574	22.13	i
60799.03193011574	22.60	i
60799.039368125	22.30	i
60798.068658125	22.24	r
60798.05596912037	22.33	r
60798.07069112269	22.26	r
60799.088431122684	22.14	r
60799.09828412037	22.14	r
60799.086953125	22.13	r
60799.085977118055	22.09	r
60799.126801122686	22.41	r
60798.097968125	22.18	r
60799.10482511574	22.20	r
60799.096828125	22.12	r
60797.072242118054	22.65	r
60799.131318125	22.50	r
60798.09998511574	22.23	r
60799.09935912037	22.26	r
60799.12044412037	22.29	r
60797.068793125	22.62	r
60797.063948125	22.57	r
60798.08286711806	22.26	r
60799.08988511574	22.08	r
60797.07369011574	22.66	r
60797.06984211806	22.57	r
60798.083352118054	22.25	r
60798.089243125	22.22	r
60798.08539011574	22.27	r
60798.046138125	22.54	r
60799.126288125	22.46	r
60798.057448125	22.36	r
60799.116566122684	22.32	r
60798.090702118054	22.16	r
60799.11461511574	22.15	r
60799.12884711805	22.59	r
60799.10920011574	22.18	r
60797.07610511574	22.49	r
60798.09166511574	22.21	r
60799.13621011574	22.51	r
60798.054914120374	22.38	r
60799.10433912037	22.22	r
60799.11304011574	22.17	r
60798.05393412037	22.48	r
60799.132796122685	22.44	r
60799.09334211805	22.15	r
60798.04368711806	22.71	r
60799.11704011574	22.31	r
60798.079423125	22.34	r
60799.10185612269	22.17	r
60798.04094211805	22.66	r
60798.07455912037	22.17	r
60799.100888125	22.18	r
60799.11804112269	22.27	r
60799.11410612269	22.20	r
60799.09183612269	22.25	r
60799.129358125	22.29	r
60799.097303125	22.13	r
60798.09893612268	22.12	r
60799.13523112269	22.50	r
60798.072137118055	22.20	r
60798.04761612268	22.69	r
60798.04517412037	22.60	r
60798.09263912037	22.19	r
60797.07465011574	22.56	r
60798.04859211806	22.41	r
60797.07856511574	22.55	r
60797.06153211805	22.62	r
60798.08683011574	22.26	r
60799.08446612269	22.22	r
60799.10580612269	22.16	r
60799.13767711806	22.60	r
60799.10337711806	22.12	r
60798.090220115744	22.11	r
60797.057638125	22.68	r
60799.087468125	22.18	r
60797.071286122686	22.52	r
60799.09085912037	22.21	r
60797.06007511574	22.69	r
60798.06231912037	22.55	r
60798.05987711805	22.35	r
60799.10676511574	22.23	r
60797.06734511574	22.65	r
60798.050033125	22.51	r
60799.08940211806	22.17	r
60798.07697711806	22.16	r
60798.05841711805	22.57	r
60798.068166122684	22.29	r
60798.075533125	22.27	r
60798.046648125	22.66	r
60799.09583412037	22.11	r
60799.10237511574	22.13	r
60799.12141112269	22.32	r
60799.133749120374	22.50	r
60799.108230115744	22.25	r
60799.131831122686	22.55	r
60798.06962711806	22.20	r
60798.05248511574	22.60	r
60798.09749412037	22.23	r
60799.11207711806	22.19	r
60798.09408912037	22.30	r
60797.07513612269	22.61	r
60798.077978125	22.18	r
60797.056673125	22.69	r
60799.13426112269	22.47	r
60797.06250412037	22.59	r
60798.06329711805	22.37	r
60797.08450612269	22.38	r
60798.087793125	22.18	r
60797.05911912037	22.67	r
60799.11159612268	22.25	r
60799.11948612268	22.38	r
60799.12778412037	22.46	r
60797.05523511574	22.78	r
60798.06475412037	22.39	r
