mjd	mag	rmsmag	band
60797.022357361115	22.107	0.056	i
60797.02332706018	21.968	0.045	i
60797.024786458336	22.048	0.055	i
60797.025751354166	22.21	0.07	i
60797.028225358794	22.131	0.06	i
60797.02966876158	22.13	0.052	i
60797.034531655096	22.142	0.045	i
60797.03560236111	22.164	0.063	i
60797.039471261574	22.219	0.056	i
60797.040427858796	22.257	0.065	i
60797.04093456019	22.108	0.056	i
60797.04189255787	22.196	0.049	i
60797.042879953704	22.336	0.06	i
60797.04437076389	22.187	0.057	i
60797.04773835648	22.319	0.058	i
60797.0552353588	22.776	0.074	r
60797.05667326389	22.694	0.065	r
60797.05763766204	22.681	0.061	r
60797.05911865741	22.666	0.058	r
60797.06007535879	22.688	0.059	r
60797.06153175926	22.62	0.053	r
60797.0625040625	22.589	0.05	r
60797.0639478588	22.567	0.053	r
60797.06734466435	22.651	0.051	r
60797.068792858794	22.623	0.07	r
60797.06984195602	22.569	0.062	r
60797.07128576389	22.521	0.052	r
60797.0722424537	22.648	0.057	r
60797.07368966435	22.656	0.063	r
60797.07465025463	22.564	0.053	r
60797.07513615741	22.608	0.055	r
60797.07610505787	22.487	0.047	r
60797.078565358795	22.547	0.05	r
60797.08450626158	22.377	0.052	r
60797.08913925926	22.855	0.054	g
60797.09057775463	22.841	0.056	g
60797.09297585648	22.869	0.056	g
60797.09442395833	22.712	0.052	g
60797.09538766204	22.75	0.051	g
60797.096359560186	22.828	0.051	g
60797.097803460645	22.789	0.053	g
60797.10119525463	22.749	0.049	g
60797.101671261575	22.778	0.049	g
60797.10265266203	22.695	0.048	g
60797.10369606481	22.755	0.057	g
60797.10514255787	22.7	0.05	g
60797.106114560185	22.688	0.054	g
60797.10756266204	22.663	0.049	g
60797.10852475694	22.719	0.047	g
60797.10996495371	22.513	0.047	g
60797.11094186342	22.65	0.041	g
60797.11577425926	22.59	0.044	g
60797.11625346065	22.735	0.047	g
60797.1172224537	22.733	0.055	g
60797.118279560185	22.641	0.052	g
60797.120706354166	22.657	0.043	g
60797.12215945602	22.673	0.045	g
60797.12313206019	22.663	0.044	g
60797.123610462964	22.627	0.045	g
60797.12558305555	22.625	0.053	g
60797.12704315972	22.653	0.041	g
60797.130467662035	22.646	0.052	g
60797.13096675926	22.721	0.06	g
60797.13193596065	22.713	0.047	g
60798.01398425926	22.215	0.103	i
60798.01544466435	22.245	0.101	i
60798.01691505787	22.45	0.113	i
60798.02238516204	22.428	0.116	i
60798.02383695602	22.474	0.122	i
60798.02480986111	22.337	0.11	i
60798.02625486111	22.555	0.136	i
60798.02721395833	22.336	0.118	i
60798.02866315972	22.376	0.118	i
60798.0296540625	22.422	0.124	i
60798.031131157404	22.564	0.143	i
60798.03455076389	22.537	0.142	i
60798.03502335648	22.661	0.157	i
60798.03599975695	22.564	0.118	i
60798.037062662035	22.535	0.123	i
60798.04094195602	22.66	0.086	r
60798.043686655095	22.712	0.099	r
60798.04517415509	22.601	0.094	r
60798.04613766204	22.535	0.072	r
60798.04664755787	22.661	0.095	r
60798.047616261574	22.693	0.093	r
60798.04859175926	22.413	0.07	r
60798.05003346065	22.508	0.08	r
60798.05248475695	22.596	0.103	r
60798.053933854164	22.485	0.097	r
60798.05491445602	22.383	0.069	r
60798.05596936343	22.328	0.077	r
60798.05744766204	22.361	0.071	r
60798.05841686342	22.568	0.085	r
60798.05987725694	22.346	0.07	r
60798.0623190625	22.555	0.075	r
60798.06329706019	22.367	0.069	r
60798.06475395834	22.394	0.066	r
60798.06816645833	22.294	0.068	r
60798.06865775463	22.238	0.075	r
60798.069627060184	22.203	0.064	r
60798.070691354165	22.26	0.084	r
60798.07213695602	22.197	0.061	r
60798.074559155095	22.171	0.057	r
60798.07553296296	22.271	0.063	r
60798.076976655095	22.159	0.06	r
60798.07797766204	22.177	0.061	r
60798.079423159725	22.342	0.07	r
60798.08286736111	22.263	0.067	r
60798.08335165509	22.246	0.072	r
60798.08538956018	22.269	0.066	r
60798.08682986111	22.264	0.06	r
60798.08779326389	22.182	0.051	r
60798.089243055554	22.218	0.06	r
60798.090219756945	22.11	0.047	r
60798.09070195602	22.157	0.056	r
60798.09166475695	22.215	0.064	r
60798.09263865741	22.19	0.056	r
60798.09408915509	22.3	0.06	r
60798.09749425926	22.232	0.061	r
60798.097968263886	22.176	0.064	r
60798.09893606482	22.118	0.052	r
60798.09998466435	22.226	0.067	r
60798.104559363426	22.679	0.061	g
60798.10600555556	22.699	0.062	g
60798.10697975694	22.696	0.058	g
60798.10842106481	22.684	0.058	g
60798.10938775463	22.705	0.064	g
60798.109881261575	22.789	0.077	g
60798.1108465625	22.642	0.055	g
60798.111828761575	22.611	0.058	g
60798.1132790625	22.669	0.059	g
60798.11669675926	22.656	0.059	g
