mjd	mag_val	mag_band
60797.12949511574	23.07	g
60799.15457912037	23.59	g
60798.13143511574	23.39	g
60798.119188125	23.35	g
60797.125583125	22.99	g
60797.10119511574	22.97	g
60795.15101112268	23.37	g
60797.11239412037	22.96	g
60798.12163011574	23.23	g
60793.13803112268	23.00	g
60798.132901122684	23.31	g
60797.105143125	23.02	g
60793.13949112268	22.98	g
60797.102653125	23.07	g
60797.09297612269	22.92	g
60793.13705412037	22.89	g
60797.13299412037	22.96	g
60797.127043125	23.02	g
60793.144401122685	22.98	g
60797.09636011574	23.02	g
60797.131936122685	23.03	g
60795.15446511574	23.45	g
60798.12554112269	23.16	g
60793.14193511574	23.01	g
60793.13559912037	22.90	g
60797.090578125	23.12	g
60799.14627412037	23.68	g
60797.12313211805	23.08	g
60798.133963125	23.09	g
60798.12309011574	23.39	g
60799.14285912037	23.79	g
60798.109388125	23.18	g
60797.093943125	22.98	g
60797.12458912037	23.05	g
60798.12653511574	23.29	g
60799.14384511574	23.84	g
60798.10455912037	23.49	g
60798.11182912037	23.27	g
60798.115723125	23.15	g
60797.10852511574	23.02	g
60795.14954511574	23.36	g
60799.15112511574	23.60	g
60795.153471122685	23.87	g
60797.11722211805	22.96	g
60797.10611511574	23.19	g
60797.130468125	23.01	g
60795.14854511574	23.43	g
60797.11577412037	23.05	g
60797.100223125	22.98	g
60798.10698011574	23.17	g
60797.10996511574	23.02	g
60798.11669711806	23.27	g
60799.15210612269	23.66	g
60795.15200412037	23.47	g
60799.14724612269	23.64	g
60793.205853125	23.01	g
60797.12070612269	23.07	g
60795.14708112268	23.38	g
60798.13543011574	23.17	g
60798.12799511574	23.39	g
60793.20083412037	23.03	g
60798.120651122685	23.44	g
60797.12215912037	22.95	g
60797.11973511574	22.98	g
60797.11094211806	23.07	g
60798.11813711806	23.32	g
60798.108421122684	23.29	g
60793.14047412037	23.00	g
60797.095388125	23.08	g
60797.103696122686	23.14	g
60797.09153912037	23.07	g
60798.10600612268	23.37	g
60797.11828011574	23.05	g
60799.153621122685	23.91	g
60799.15604912037	23.71	g
60797.08913912037	23.11	g
60797.107563125	23.06	g
60799.148693125	23.84	g
60798.12899211806	23.43	g
60797.03453211806	22.35	i
60799.01194211806	22.99	i
60799.01045112268	23.03	i
60799.014427118054	23.01	i
60798.02238511574	22.65	i
60798.02965412037	22.65	i
60797.022357118054	22.18	i
60799.032896122684	22.71	i
60798.03113112268	22.44	i
60798.033588125	22.42	i
60797.038033125	22.33	i
60798.01544511574	22.61	i
60799.012951122684	22.70	i
60799.03193011574	22.99	i
60798.034551122684	22.75	i
60797.03947112268	22.30	i
60798.037063125	22.82	i
60799.035402118054	22.83	i
60797.047738125	22.33	i
60797.04437112268	22.23	i
60799.025526122685	22.93	i
60797.04288011574	22.28	i
60797.02966912037	22.24	i
60799.02294011574	22.94	i
60799.01795511574	23.20	i
60797.040428125	22.19	i
60798.02383711805	22.56	i
60799.02445211806	22.87	i
60797.02822511574	22.19	i
60799.02045412037	23.26	i
60799.01543912037	23.06	i
60798.019378125	22.54	i
60799.028013125	22.79	i
60797.023327118055	22.29	i
60798.02481011574	22.59	i
60799.01943511574	22.99	i
60798.02035612269	22.81	i
60797.02719912037	22.31	i
60797.03306912037	22.22	i
60799.03686612268	22.94	i
60797.035602118056	22.27	i
60799.030471122685	22.94	i
60799.02946912037	22.98	i
60799.039368125	22.79	i
60797.02478612268	22.29	i
60797.02575112269	22.40	i
60797.041893125	22.33	i
60798.028663125	22.64	i
60798.01691511574	22.53	i
60799.01693412037	23.10	i
60793.19300112269	22.33	r
60799.13767711806	23.12	r
60798.06716912037	22.93	r
60799.085977118055	23.09	r
60798.057448125	22.72	r
60799.110643125	22.98	r
60799.12044412037	23.15	r
60799.12884711805	23.25	r
60797.06984211806	22.48	r
60797.06153211805	22.40	r
60797.07856511574	22.35	r
60797.071286122686	22.39	r
60799.09434112268	22.98	r
60799.13621011574	23.27	r
60799.11901011574	23.10	r
60793.186007118056	22.39	r
60799.116566122684	23.14	r
60799.10580612269	22.92	r
60799.086953125	23.43	r
60798.090220115744	22.73	r
60799.122903125	23.01	r
60798.04368711806	22.95	r
60799.132796122685	23.03	r
60798.09166511574	22.75	r
60798.084326122684	22.57	r
60799.13523112269	23.00	r
60798.087793125	22.74	r
60799.09828412037	23.02	r
60799.126288125	23.04	r
60798.08286711806	22.77	r
60798.060843125	22.60	r
60799.08446612269	23.27	r
60798.04859211806	22.74	r
60795.10168912037	22.86	r
60799.131318125	23.15	r
60793.192002118056	22.39	r
60798.05987711805	22.68	r
60797.056673125	22.42	r
60799.12141112269	23.11	r
60798.077978125	22.82	r
60798.06329711805	22.79	r
60799.12387412037	23.17	r
60799.108230115744	23.21	r
60798.09749412037	22.67	r
60798.04517412037	22.85	r
60798.09652912037	22.72	r
60797.05911912037	22.41	r
60797.07465011574	22.48	r
60798.08539011574	22.70	r
60798.09893612268	22.79	r
60798.06475412037	22.82	r
60795.070231122685	22.87	r
60798.09508612269	22.78	r
60799.09334211805	22.99	r
60798.09408912037	22.75	r
60797.081013125	22.56	r
60798.07069112269	22.49	r
60798.050033125	22.65	r
60798.06231912037	22.76	r
60797.06250412037	22.50	r
60799.09183612269	23.16	r
60799.11304011574	23.09	r
60797.06007511574	22.56	r
60797.08450612269	22.45	r
60795.07269912037	22.86	r
60798.072137118055	22.64	r
60797.068793125	22.61	r
60798.09998511574	22.82	r
60798.08683011574	22.81	r
60797.082003125	22.45	r
60798.081881122685	22.80	r
60795.06925612268	22.85	r
60799.100888125	23.11	r
60799.08940211806	23.03	r
60793.19100612269	22.31	r
60797.07610511574	22.46	r
60799.11410612269	23.00	r
60798.089243125	22.68	r
60799.11159612268	23.02	r
60798.068166122684	23.04	r
60798.04094211805	22.70	r
60798.05248511574	22.86	r
60798.053453125	22.78	r
60798.075533125	22.66	r
60797.07709112269	22.53	r
60799.10433912037	23.14	r
60793.18356711805	22.41	r
60797.06734511574	22.49	r
60798.05841711805	22.67	r
60798.04761612268	22.78	r
60799.10337711806	23.18	r
60798.06962711806	22.68	r
60799.12778412037	23.29	r
60799.13035011574	22.94	r
60799.10676511574	23.02	r
60795.067728125	22.81	r
60797.05523511574	22.44	r
60799.125336122685	23.05	r
60798.07310011574	22.64	r
60797.063948125	22.49	r
60799.133749120374	23.20	r
60798.07455912037	22.66	r
60799.09935912037	23.08	r
60799.11804112269	23.58	r
60793.18501511574	22.30	r
60799.10920011574	23.08	r
60798.046138125	22.75	r
60799.09085912037	23.08	r
60795.071727118055	22.89	r
60797.14172612268	23.50	u
