mjd	mag	rmsmag	band
60793.1355990625	22.896	0.063	g
60793.137054363426	22.89	0.062	g
60793.13803065972	23.004	0.063	g
60793.139491354166	22.976	0.064	g
60793.14047425926	22.996	0.075	g
60793.14193525463	23.011	0.063	g
60793.144401157406	22.978	0.071	g
60793.18356665509	22.412	0.06	r
60793.18501516204	22.3	0.049	r
60793.1860074537	22.386	0.055	r
60793.19100565972	22.306	0.052	r
60793.19200236111	22.395	0.06	r
60793.19300085648	22.333	0.061	r
60793.20083395833	23.032	0.084	g
60793.20585346065	23.013	0.079	g
60795.06772796296	22.806	0.064	r
60795.06925565972	22.853	0.074	r
60795.07023085648	22.872	0.083	r
60795.07172695602	22.888	0.07	r
60795.07269936342	22.865	0.07	r
60795.10168895833	22.856	0.142	r
60795.14708055556	23.382	0.077	g
60795.148545358796	23.432	0.083	g
60795.14954466435	23.364	0.069	g
60795.15101126157	23.369	0.084	g
60795.15200436342	23.473	0.088	g
60795.15347065972	23.867	0.167	g
60795.1544653588	23.453	0.088	g
60797.022357361115	22.18	0.056	i
60797.02332706018	22.288	0.059	i
60797.024786458336	22.288	0.069	i
60797.025751354166	22.397	0.081	i
60797.0271990625	22.306	0.06	i
60797.028225358794	22.192	0.067	i
60797.02966876158	22.241	0.06	i
60797.033068854165	22.218	0.049	i
60797.034531655096	22.347	0.053	i
60797.03560236111	22.273	0.066	i
60797.038033460645	22.327	0.055	i
60797.039471261574	22.301	0.06	i
60797.040427858796	22.191	0.06	i
60797.04189255787	22.331	0.055	i
60797.042879953704	22.279	0.058	i
60797.04437076389	22.23	0.06	i
60797.04773835648	22.332	0.055	i
60797.0552353588	22.436	0.052	r
60797.05667326389	22.424	0.047	r
60797.05911865741	22.413	0.045	r
60797.06007535879	22.56	0.051	r
60797.06153175926	22.4	0.043	r
60797.0625040625	22.501	0.049	r
60797.0639478588	22.486	0.051	r
60797.06734466435	22.486	0.043	r
60797.068792858794	22.605	0.068	r
60797.06984195602	22.479	0.05	r
60797.07128576389	22.395	0.043	r
60797.07465025463	22.477	0.048	r
60797.07610505787	22.457	0.045	r
60797.07709076389	22.528	0.047	r
60797.078565358795	22.346	0.045	r
60797.08101275463	22.558	0.054	r
60797.08200335648	22.449	0.048	r
60797.08450626158	22.455	0.05	r
60797.08913925926	23.106	0.062	g
60797.09057775463	23.12	0.066	g
60797.09153856481	23.067	0.062	g
60797.09297585648	22.916	0.058	g
60797.09394315972	22.985	0.058	g
60797.09538766204	23.077	0.065	g
60797.096359560186	23.021	0.062	g
60797.10022266204	22.975	0.056	g
60797.10119525463	22.972	0.059	g
60797.10265266203	23.067	0.065	g
60797.10369606481	23.143	0.073	g
60797.10514255787	23.021	0.062	g
60797.106114560185	23.193	0.085	g
60797.10756266204	23.058	0.067	g
60797.10852475694	23.024	0.06	g
60797.10996495371	23.022	0.075	g
60797.11094186342	23.071	0.06	g
60797.1123940625	22.956	0.055	g
60797.11577425926	23.05	0.062	g
60797.1172224537	22.962	0.068	g
60797.118279560185	23.046	0.066	g
60797.11973456018	22.977	0.063	g
60797.120706354166	23.069	0.06	g
60797.12215945602	22.946	0.054	g
60797.12313206019	23.08	0.065	g
60797.1245890625	23.049	0.057	g
60797.12558305555	22.987	0.074	g
60797.12704315972	23.019	0.056	g
60797.12949516204	23.075	0.076	g
60797.130467662035	23.008	0.07	g
60797.13193596065	23.034	0.058	g
60797.1329940625	22.958	0.064	g
60797.14172555556	23.5	0.201	u
60798.01544466435	22.609	0.141	i
60798.01691505787	22.534	0.128	i
60798.019378460645	22.536	0.127	i
60798.02035626157	22.814	0.154	i
60798.02238516204	22.65	0.14	i
60798.02383695602	22.558	0.134	i
60798.02480986111	22.587	0.144	i
60798.02866315972	22.635	0.152	i
60798.0296540625	22.651	0.156	i
60798.031131157404	22.44	0.138	i
60798.03358826389	22.42	0.122	i
60798.03455076389	22.751	0.176	i
60798.037062662035	22.815	0.162	i
60798.04094195602	22.703	0.09	r
60798.043686655095	22.953	0.126	r
60798.04517415509	22.851	0.123	r
60798.04613766204	22.745	0.089	r
60798.047616261574	22.784	0.107	r
60798.04859175926	22.736	0.105	r
60798.05003346065	22.647	0.097	r
60798.05248475695	22.856	0.131	r
60798.05345305555	22.778	0.123	r
60798.05744766204	22.723	0.096	r
60798.05841686342	22.669	0.098	r
60798.05987725694	22.684	0.101	r
60798.06084315972	22.604	0.089	r
60798.0623190625	22.759	0.097	r
60798.06329706019	22.785	0.11	r
60798.06475395834	22.818	0.103	r
60798.067169155096	22.926	0.152	r
60798.06816645833	23.04	0.143	r
60798.069627060184	22.676	0.103	r
60798.070691354165	22.486	0.092	r
60798.07213695602	22.64	0.087	r
60798.07309975695	22.637	0.099	r
60798.074559155095	22.656	0.095	r
60798.07553296296	22.663	0.096	r
60798.07797766204	22.823	0.115	r
60798.08188085648	22.797	0.109	r
60798.08286736111	22.773	0.112	r
60798.08432576389	22.572	0.083	r
60798.08538956018	22.705	0.096	r
60798.08682986111	22.809	0.1	r
60798.08779326389	22.744	0.091	r
60798.089243055554	22.682	0.1	r
60798.090219756945	22.734	0.086	r
60798.09166475695	22.748	0.113	r
60798.09408915509	22.749	0.097	r
60798.09508576389	22.78	0.113	r
60798.09652936343	22.719	0.103	r
60798.09749425926	22.67	0.096	r
60798.09893606482	22.789	0.104	r
60798.09998466435	22.815	0.1	r
60798.104559363426	23.489	0.121	g
60798.10600555556	23.372	0.118	g
60798.10697975694	23.169	0.092	g
60798.10842106481	23.288	0.101	g
60798.10938775463	23.181	0.105	g
60798.111828761575	23.267	0.109	g
60798.11572255787	23.149	0.117	g
60798.11669675926	23.271	0.11	g
60798.1181365625	23.32	0.137	g
60798.11918826389	23.353	0.123	g
60798.12065145833	23.444	0.113	g
60798.12163046296	23.23	0.107	g
60798.12308975695	23.392	0.111	g
60798.12554076389	23.159	0.099	g
60798.12653505787	23.292	0.132	g
60798.127994560185	23.387	0.144	g
60798.128992060185	23.428	0.126	g
60798.131434953706	23.394	0.114	g
60798.13290076389	23.31	0.112	g
60798.13396335648	23.091	0.09	g
60798.135430358794	23.167	0.091	g
60799.010450856484	23.03	0.137	i
60799.011942060184	22.988	0.139	i
60799.01295135417	22.7	0.122	i
60799.01442736111	23.014	0.14	i
60799.01543865741	23.06	0.177	i
60799.0169340625	23.104	0.154	i
60799.01795516204	23.202	0.179	i
60799.019434560185	22.987	0.145	i
60799.02045365741	23.26	0.189	i
60799.02294025463	22.942	0.138	i
60799.02445236111	22.87	0.122	i
60799.02552645833	22.927	0.134	i
60799.02801326389	22.789	0.11	i
60799.029469155095	22.985	0.131	i
60799.03047065972	22.937	0.147	i
60799.03193025463	22.988	0.136	i
60799.032896157405	22.71	0.114	i
60799.035401863424	22.826	0.128	i
60799.03686565972	22.942	0.134	i
60799.03936796296	22.79	0.102	i
60799.08446626157	23.274	0.115	r
60799.085976863425	23.088	0.093	r
60799.08695305556	23.428	0.156	r
60799.0894015625	23.034	0.089	r
60799.09085936342	23.083	0.135	r
60799.09183615741	23.162	0.104	r
60799.09334245371	22.991	0.121	r
60799.09434145833	22.983	0.102	r
60799.09828436343	23.024	0.092	r
60799.099358761574	23.078	0.109	r
60799.10088755787	23.111	0.103	r
60799.1033765625	23.184	0.108	r
60799.104338564815	23.14	0.097	r
60799.10580626158	22.923	0.115	r
60799.10676486111	23.02	0.097	r
60799.10823016203	23.212	0.113	r
60799.1091999537	23.081	0.114	r
60799.11064346065	22.981	0.09	r
60799.11159645834	23.016	0.091	r
60799.11303956019	23.09	0.094	r
60799.114106354165	23.004	0.089	r
60799.116566157405	23.135	0.096	r
60799.11804055556	23.578	0.15	r
60799.119009953705	23.104	0.092	r
60799.120443761574	23.148	0.1	r
60799.12141126157	23.11	0.1	r
60799.12290326389	23.014	0.09	r
60799.123873958335	23.173	0.107	r
60799.12533596065	23.055	0.102	r
60799.12628826389	23.038	0.123	r
60799.12778365741	23.286	0.118	r
60799.12884745371	23.253	0.118	r
60799.13034956018	22.94	0.078	r
60799.131317962965	23.154	0.093	r
60799.132796157406	23.029	0.082	r
60799.13374925926	23.204	0.098	r
60799.13523115741	22.996	0.093	r
60799.13620995371	23.27	0.109	r
60799.13767675926	23.122	0.088	r
60799.1428590625	23.788	0.181	g
60799.14384546296	23.841	0.154	g
60799.14627415509	23.679	0.126	g
60799.147246458335	23.644	0.116	g
60799.148693159725	23.844	0.145	g
60799.15112516204	23.6	0.099	g
60799.15210626157	23.665	0.166	g
60799.15362065972	23.911	0.159	g
60799.154579155096	23.588	0.097	g
60799.156048958335	23.715	0.146	g
