mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.471881900366977	22.896	0.063	g
60793.137054363426	17.472632320803836	22.89	0.062	g
60793.13803065972	17.473117500878274	23.004	0.063	g
60793.139491354166	17.47383896275285	22.976	0.064	g
60793.14047425926	17.47435986711459	22.996	0.075	g
60793.14193525463	17.475084303526987	23.011	0.063	g
60793.144401157406	17.476313693846027	22.978	0.071	g
60793.18356665509	17.49601518850564	22.412	0.06	r
60793.18501516204	17.496757943851886	22.3	0.049	r
60793.1860074537	17.49725889898593	22.386	0.055	r
60793.19100565972	17.499772753607832	22.306	0.052	r
60793.19200236111	17.500266555445066	22.395	0.06	r
60793.19300085648	17.500775845211482	22.333	0.061	r
60793.20083395833	17.504700642381252	23.032	0.084	g
60793.20585346065	17.507242202085365	23.013	0.079	g
60795.06772796296	18.43724659758154	22.806	0.064	r
60795.06925565972	18.438009873620103	22.853	0.074	r
60795.07023085648	18.43851160331412	22.872	0.083	r
60795.07172695602	18.439241109127973	22.888	0.07	r
60795.07269936342	18.43974566969324	22.865	0.07	r
60795.10168895833	18.45427020229738	22.856	0.142	r
60795.14708055556	18.477068332875024	23.382	0.077	g
60795.148545358796	18.477816834005864	23.432	0.083	g
60795.14954466435	18.47830124883057	23.364	0.069	g
60795.15101126157	18.479040653136032	23.369	0.084	g
60795.15200436342	18.479541844112195	23.473	0.088	g
60795.15347065972	18.480275371362815	23.867	0.167	g
60795.1544653588	18.48078899657802	23.453	0.088	g
60797.022357361115	19.40990680214519	22.18	0.056	i
60797.02332706018	19.410390744772215	22.288	0.059	i
60797.024786458336	19.41111543780887	22.288	0.069	i
60797.025751354166	19.411601261670192	22.397	0.081	i
60797.0271990625	19.41231939622279	22.306	0.06	i
60797.028225358794	19.412834073116997	22.192	0.067	i
60797.02966876158	19.41356176852175	22.241	0.06	i
60797.033068854165	19.415259200926418	22.218	0.049	i
60797.034531655096	19.415986997278726	22.347	0.053	i
60797.03560236111	19.416521067200218	22.273	0.066	i
60797.038033460645	19.417739523792694	22.327	0.055	i
60797.039471261574	19.418454957179893	22.301	0.06	i
60797.040427858796	19.418924179209796	22.191	0.06	i
60797.04189255787	19.419655659848647	22.331	0.055	i
60797.042879953704	19.420146994558	22.279	0.058	i
60797.04437076389	19.420900461677373	22.23	0.06	i
60797.04773835648	19.42257743417916	22.332	0.055	i
60797.0552353588	19.426326389516106	22.436	0.052	r
60797.05667326389	19.42704582037203	22.424	0.047	r
60797.05911865741	19.42825766630178	22.413	0.045	r
60797.06007535879	19.428745013211163	22.56	0.051	r
60797.06153175926	19.429468421632663	22.4	0.043	r
60797.0625040625	19.429951150539694	22.501	0.049	r
60797.0639478588	19.430673988789486	22.486	0.051	r
60797.06734466435	19.432365988610318	22.486	0.043	r
60797.068792858794	19.433096866164057	22.605	0.068	r
60797.06984195602	19.43361458646657	22.479	0.05	r
60797.07128576389	19.434333237829854	22.395	0.043	r
60797.07465025463	19.436016664985104	22.477	0.048	r
60797.07610505787	19.436742163598147	22.457	0.045	r
60797.07709076389	19.437229823773215	22.528	0.047	r
60797.078565358795	19.437965250253637	22.346	0.045	r
60797.08101275463	19.439195683061865	22.558	0.054	r
60797.08200335648	19.43968812334295	22.449	0.048	r
60797.08450626158	19.440941412403138	22.455	0.05	r
60797.08913925926	19.44325232136996	23.106	0.062	g
60797.09057775463	19.44396945578018	23.12	0.066	g
60797.09153856481	19.444449667914846	23.067	0.062	g
60797.09297585648	19.445170084073894	22.916	0.058	g
60797.09394315972	19.44563795211064	22.985	0.058	g
60797.09538766204	19.446366859900245	23.077	0.065	g
60797.096359560186	19.446852031693002	23.021	0.062	g
60797.10022266204	19.448783306777777	22.975	0.056	g
60797.10119525463	19.449272455915327	22.972	0.059	g
60797.10265266203	19.449999955158834	23.067	0.065	g
60797.10369606481	19.45052891469052	23.143	0.073	g
60797.10514255787	19.451242307491636	23.021	0.062	g
60797.106114560185	19.451745982127367	23.193	0.085	g
60797.10756266204	19.45243949411187	23.058	0.067	g
60797.10852475694	19.452934175065906	23.024	0.06	g
60797.10996495371	19.45365077475384	23.022	0.075	g
60797.11094186342	19.454140593914747	23.071	0.06	g
60797.1123940625	19.45486500427015	22.956	0.055	g
60797.11577425926	19.45653828923105	23.05	0.062	g
60797.1172224537	19.45727160203263	22.962	0.068	g
60797.118279560185	19.457796981009533	23.046	0.066	g
60797.11973456018	19.458522717855647	22.977	0.063	g
60797.120706354166	19.45900671417945	23.069	0.06	g
60797.12215945602	19.4597312978686	22.946	0.054	g
60797.12313206019	19.46022366960467	23.08	0.065	g
60797.1245890625	19.460945111336457	23.049	0.057	g
60797.12558305555	19.46144944734804	22.987	0.074	g
60797.12704315972	19.462176993143363	23.019	0.056	g
60797.12949516204	19.463390169455984	23.075	0.076	g
60797.130467662035	19.463880308085116	23.008	0.07	g
60797.13193596065	19.464611543388585	23.034	0.058	g
60797.1329940625	19.465141937439526	22.958	0.064	g
60797.14172555556	19.46949858030334	23.5	0.201	u
60798.01544466435	19.902062326114976	22.609	0.141	i
60798.01691505787	19.902816496007187	22.534	0.128	i
60798.019378460645	19.90397726349187	22.536	0.127	i
60798.02035626157	19.90450140470728	22.814	0.154	i
60798.02238516204	19.905509670258038	22.65	0.14	i
60798.02383695602	19.906223920601803	22.558	0.134	i
60798.02480986111	19.90671447025861	22.587	0.144	i
60798.02866315972	19.908621503617194	22.635	0.152	i
60798.0296540625	19.909125323976777	22.651	0.156	i
60798.031131157404	19.909849957933172	22.44	0.138	i
60798.03358826389	19.911071571525383	22.42	0.122	i
60798.03455076389	19.911565553073828	22.751	0.176	i
60798.037062662035	19.912816734471235	22.815	0.162	i
60798.04094195602	19.914750734562737	22.703	0.09	r
60798.043686655095	19.916125867805444	22.953	0.126	r
60798.04517415509	19.916847517757713	22.851	0.123	r
60798.04613766204	19.917337840193948	22.745	0.089	r
60798.047616261574	19.91806576298341	22.784	0.107	r
60798.04859175926	19.918565809486072	22.736	0.105	r
60798.05003346065	19.91927370882879	22.647	0.097	r
60798.05248475695	19.92047556558781	22.856	0.131	r
60798.05345305555	19.920997202126685	22.778	0.123	r
60798.05744766204	19.922967746202335	22.723	0.096	r
60798.05841686342	19.923448444784054	22.669	0.098	r
60798.05987725694	19.92413553921704	22.684	0.101	r
60798.06084315972	19.924657836024426	22.604	0.089	r
60798.0623190625	19.925398710107462	22.759	0.097	r
60798.06329706019	19.925863793512935	22.785	0.11	r
60798.06475395834	19.926596260101153	22.818	0.103	r
60798.067169155096	19.92777545642065	22.926	0.152	r
60798.06816645833	19.92830654902612	23.04	0.143	r
60798.069627060184	19.9290402274429	22.676	0.103	r
60798.070691354165	19.929552258104504	22.486	0.092	r
60798.07213695602	19.93026947339108	22.64	0.087	r
60798.07309975695	19.93075914782737	22.637	0.099	r
60798.074559155095	19.931478631939626	22.656	0.095	r
60798.07553296296	19.931970247887232	22.663	0.096	r
60798.07797766204	19.93316860996811	22.823	0.115	r
60798.08188085648	19.93510827331787	22.797	0.109	r
60798.08286736111	19.935610141492067	22.773	0.112	r
60798.08432576389	19.936333996663638	22.572	0.083	r
60798.08538956018	19.9368427280272	22.705	0.096	r
60798.08682986111	19.937571389485775	22.809	0.1	r
60798.08779326389	19.938074886136715	22.744	0.091	r
60798.089243055554	19.938778389368146	22.682	0.1	r
60798.090219756945	19.939279662672977	22.734	0.086	r
60798.09166475695	19.93997604614488	22.748	0.113	r
60798.09408915509	19.941206000596953	22.749	0.097	r
60798.09508576389	19.94168142241877	22.78	0.113	r
60798.09652936343	19.94239278591176	22.719	0.103	r
60798.09749425926	19.942895347377615	22.67	0.096	r
60798.09893606482	19.94361420384039	22.789	0.104	r
60798.09998466435	19.944119893892594	22.815	0.1	r
60798.104559363426	19.946430180789974	23.489	0.121	g
60798.10600555556	19.94710348310746	23.372	0.118	g
60798.10697975694	19.947602664497378	23.169	0.092	g
60798.10842106481	19.94833546547562	23.288	0.101	g
60798.10938775463	19.948820776917277	23.181	0.105	g
60798.111828761575	19.95000747693974	23.267	0.109	g
60798.11572255787	19.951984839117983	23.149	0.117	g
60798.11669675926	19.952435871406202	23.271	0.11	g
60798.1181365625	19.95318380019712	23.32	0.137	g
60798.11918826389	19.95365148463591	23.353	0.123	g
60798.12065145833	19.954406630229336	23.444	0.113	g
60798.12163046296	19.95487304003988	23.23	0.107	g
60798.12308975695	19.955620366704018	23.392	0.111	g
60798.12554076389	19.956876774183566	23.159	0.099	g
60798.12653505787	19.957347436385316	23.292	0.132	g
60798.127994560185	19.958059122924347	23.387	0.144	g
60798.128992060185	19.958585294238222	23.428	0.126	g
60798.131434953706	19.959801572907136	23.394	0.114	g
