mjd	mag_val	mag_band
60797.10611511574	24.15	g
60797.10417612269	24.18	g
60799.15112511574	24.32	g
60797.13096711806	24.07	g
60799.14774112269	24.36	g
60797.10659112268	24.13	g
60797.093943125	24.40	g
60797.11577412037	24.26	g
60797.102653125	24.29	g
60797.101671122684	24.30	g
60797.041893125	23.64	i
60797.02380711806	23.37	i
60797.02822511574	23.46	i
60797.04288011574	23.55	i
60797.04534511574	23.44	i
60797.03306912037	23.64	i
60797.02966912037	23.43	i
60797.02719912037	23.71	i
60799.03339511574	23.38	i
60795.03502011574	24.05	r
60797.07709112269	23.83	r
60797.06734511574	23.68	r
60797.066352118054	23.99	r
60797.06007511574	23.71	r
60797.07465011574	23.73	r
60799.10433912037	23.77	r
60797.07032011574	23.77	r
60795.07269912037	24.11	r
60795.071727118055	23.79	r
60797.056673125	23.82	r
60797.05911912037	24.02	r
60799.122903125	23.77	r
60797.082003125	23.81	r
60797.06055412037	24.10	r
60799.13621011574	23.87	r
60799.09235612269	23.59	r
60797.07272412037	23.83	r
60797.08248211806	24.04	r
60795.070718125	23.97	r
60797.07955912037	23.86	r
60799.09183612269	23.67	r
60797.07513612269	23.91	r
60799.11948612268	23.78	r
60795.032578125	23.89	r
60799.09988112268	23.74	r
60799.131831122686	23.95	r
60797.05571412037	24.03	r
60797.072242118054	23.76	r
60797.063948125	24.08	r
60795.067728125	23.95	r
60797.07856511574	24.05	r
60797.068793125	23.81	r
60799.13426112269	23.89	r
60799.096828125	23.71	r
60797.07369011574	23.84	r
60797.067821122684	23.86	r
60799.09828412037	23.66	r
60799.121921122685	23.90	r
60795.03110912037	23.85	r
60797.077601122684	23.79	r
60795.06824412037	23.73	r
