mjd	mag	rmsmag	band
60795.031108958334	23.849	0.191	r
60795.03257805556	23.885	0.173	r
60795.03502016204	24.05	0.219	r
60795.06772796296	23.954	0.183	r
60795.068243761576	23.73	0.169	r
60795.070718055555	23.973	0.184	r
60795.07172695602	23.794	0.157	r
60795.07269936342	24.108	0.21	r
60797.02380675926	23.368	0.175	i
60797.0271990625	23.708	0.21	i
60797.028225358794	23.462	0.199	i
60797.02966876158	23.434	0.169	i
60797.033068854165	23.635	0.173	i
60797.04189255787	23.64	0.167	i
60797.042879953704	23.551	0.181	i
60797.0453449537	23.437	0.144	i
60797.055713657406	24.032	0.207	r
60797.05667326389	23.815	0.175	r
60797.05911865741	24.022	0.193	r
60797.06007535879	23.713	0.146	r
60797.060553564814	24.098	0.184	r
60797.0639478588	24.079	0.194	r
60797.06635175926	23.99	0.195	r
60797.06734466435	23.675	0.128	r
60797.06782055555	23.855	0.145	r
60797.068792858794	23.807	0.203	r
60797.0703203588	23.772	0.176	r
60797.0722424537	23.762	0.143	r
60797.072723958336	23.829	0.176	r
60797.07368966435	23.838	0.178	r
60797.07465025463	23.733	0.15	r
60797.07513615741	23.911	0.168	r
60797.07709076389	23.831	0.151	r
60797.07760085648	23.787	0.153	r
60797.078565358795	24.055	0.188	r
60797.07955865741	23.861	0.178	r
60797.08200335648	23.806	0.159	r
60797.082482060185	24.041	0.211	r
60797.09394315972	24.404	0.199	g
60797.101671261575	24.305	0.182	g
60797.10265266203	24.286	0.202	g
60797.10417576389	24.182	0.171	g
60797.106114560185	24.152	0.197	g
60797.10659076389	24.132	0.197	g
60797.11577425926	24.264	0.192	g
60797.13096675926	24.066	0.196	g
60799.03339486111	23.378	0.194	i
60799.09183615741	23.671	0.162	r
60799.092355960645	23.593	0.16	r
60799.0968278588	23.707	0.209	r
60799.09828436343	23.663	0.18	r
60799.09988065972	23.736	0.202	r
60799.104338564815	23.773	0.197	r
60799.11948596065	23.783	0.166	r
60799.12192055555	23.903	0.213	r
60799.12290326389	23.775	0.183	r
60799.13183106481	23.952	0.194	r
60799.134261354164	23.887	0.179	r
60799.13620995371	23.871	0.18	r
60799.147740960645	24.359	0.207	g
60799.15112516204	24.323	0.185	g
