mjd	phase angle	mag	rmsmag	band
60795.031108958334	18.009392065704027	23.849	0.191	r
60795.03257805556	18.010153402311364	23.885	0.173	r
60795.03502016204	18.011379450903085	24.05	0.219	r
60795.06772796296	18.028284203482293	23.954	0.183	r
60795.068243761576	18.02852020208515	23.73	0.169	r
60795.070718055555	18.029808928928013	23.973	0.184	r
60795.07172695602	18.030311518263836	23.794	0.157	r
60795.07269936342	18.030829622946737	24.108	0.21	r
60797.02380675926	19.029590168363857	23.368	0.175	i
60797.0271990625	19.031272402448902	23.708	0.21	i
60797.028225358794	19.031816492707648	23.462	0.199	i
60797.02966876158	19.03257364917743	23.434	0.169	i
60797.033068854165	19.034284492006368	23.635	0.173	i
60797.04189255787	19.038824492329677	23.64	0.167	i
60797.042879953704	19.039316447353418	23.551	0.181	i
60797.0453449537	19.040607117984912	23.437	0.144	i
60797.055713657406	19.04589761873509	24.032	0.207	r
60797.05667326389	19.046410848151623	23.815	0.175	r
60797.05911865741	19.04767623699812	24.022	0.193	r
60797.06007535879	19.04814851123109	23.713	0.146	r
60797.060553564814	19.04839943114382	24.098	0.184	r
60797.0639478588	19.05015335602349	24.079	0.194	r
60797.06635175926	19.05137963011143	23.99	0.195	r
60797.06734466435	19.051892644848063	23.675	0.128	r
60797.06782055555	19.052136801002753	23.855	0.145	r
60797.068792858794	19.05265262892046	23.807	0.203	r
60797.0703203588	19.05338253796475	23.772	0.176	r
60797.0722424537	19.05439775377796	23.762	0.143	r
60797.072723958336	19.05462835455841	23.829	0.176	r
60797.07368966435	19.055155934990438	23.838	0.178	r
60797.07465025463	19.055642081593813	23.733	0.15	r
60797.07513615741	19.055869228102644	23.911	0.168	r
60797.07709076389	19.056867276339634	23.831	0.151	r
60797.07760085648	19.05715483730589	23.787	0.153	r
60797.078565358795	19.057631955321416	24.055	0.188	r
60797.07955865741	19.058155952441254	23.861	0.178	r
60797.08200335648	19.05939057986372	23.806	0.159	r
60797.082482060185	19.059668670371845	24.041	0.211	r
60797.09394315972	19.065529174195206	24.404	0.199	g
60797.101671261575	19.06947732571869	24.305	0.182	g
60797.10265266203	19.069994986130453	24.286	0.202	g
60797.10417576389	19.070784408750875	24.182	0.171	g
60797.106114560185	19.071782154705673	24.152	0.197	g
60797.10659076389	19.07202721294416	24.132	0.197	g
60797.11577425926	19.076750907969604	24.264	0.192	g
60797.13096675926	19.084535744570342	24.066	0.196	g
60799.03339486111	20.05288807981001	23.378	0.194	i
60799.09183615741	20.082665545197436	23.671	0.162	r
60799.092355960645	20.082936771887418	23.593	0.16	r
60799.0968278588	20.085210494702388	23.707	0.209	r
60799.09828436343	20.08594566532005	23.663	0.18	r
60799.09988065972	20.086786891995498	23.736	0.202	r
60799.104338564815	20.08901304911457	23.773	0.197	r
60799.11948596065	20.096772526145443	23.783	0.166	r
60799.12192055555	20.09797707901689	23.903	0.213	r
60799.12290326389	20.098526436229605	23.775	0.183	r
60799.13183106481	20.10307780146509	23.952	0.194	r
60799.134261354164	20.10433380670433	23.887	0.179	r
60799.13620995371	20.105255333990385	23.871	0.18	r
60799.147740960645	20.11112651747237	24.359	0.207	g
60799.15112516204	20.112901464600593	24.323	0.185	g
