mjd	mag_val	mag_band
60799.14384511574	23.81	g
60797.10996511574	23.76	g
60797.11828011574	24.04	g
60797.12215912037	23.82	g
60798.12309011574	23.58	g
60797.107563125	23.97	g
60797.13299412037	23.75	g
60799.14285912037	23.89	g
60797.103696122686	23.90	g
60798.13543011574	23.58	g
60799.15711211805	23.64	g
60798.133963125	23.94	g
60798.120651122685	23.72	g
60799.148693125	24.02	g
60797.11973511574	23.75	g
60798.10600612268	23.70	g
60798.12554112269	23.87	g
60798.119188125	23.59	g
60797.12458912037	23.79	g
60797.105143125	23.71	g
60797.090578125	23.81	g
60797.035602118056	23.42	i
60799.132796122685	23.46	r
60799.09935912037	23.51	r
60799.13035011574	23.45	r
60797.08450612269	23.23	r
60799.12884711805	23.39	r
60799.085977118055	23.40	r
60799.11804112269	23.62	r
60799.11560011574	23.35	r
60798.072137118055	23.06	r
60797.071286122686	23.05	r
60799.100888125	23.28	r
60799.13523112269	23.29	r
60798.08683011574	23.09	r
60798.057448125	23.11	r
60797.06984211806	23.05	r
