mjd	mag	rmsmag	band
60797.03560236111	23.416	0.21	i
60797.06984195602	23.046	0.094	r
60797.07128576389	23.046	0.092	r
60797.08450626158	23.231	0.108	r
60797.09057775463	23.813	0.142	g
60797.10369606481	23.898	0.169	g
60797.10514255787	23.707	0.129	g
60797.10756266204	23.971	0.165	g
60797.10996495371	23.758	0.172	g
60797.118279560185	24.035	0.182	g
60797.11973456018	23.748	0.136	g
60797.12215945602	23.823	0.134	g
60797.1245890625	23.786	0.133	g
60797.1329940625	23.745	0.144	g
60798.05744766204	23.111	0.163	r
60798.07213695602	23.056	0.149	r
60798.08682986111	23.086	0.155	r
60798.10600555556	23.696	0.185	g
60798.11918826389	23.59	0.162	g
60798.12065145833	23.722	0.161	g
60798.12308975695	23.582	0.156	g
60798.12554076389	23.871	0.209	g
60798.13396335648	23.936	0.212	g
60798.135430358794	23.579	0.149	g
60799.085976863425	23.4	0.135	r
60799.099358761574	23.513	0.165	r
60799.10088755787	23.284	0.123	r
60799.11560005787	23.354	0.137	r
60799.11804055556	23.618	0.176	r
60799.12884745371	23.39	0.149	r
60799.13034956018	23.454	0.137	r
60799.132796157406	23.458	0.145	r
60799.13523115741	23.287	0.128	r
60799.1428590625	23.893	0.181	g
60799.14384546296	23.812	0.159	g
60799.148693159725	24.025	0.189	g
60799.1571115625	23.639	0.191	g
