mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.363456227260269	23.058	0.148	i
60787.11079675926	14.363739822106576	22.938	0.131	i
60787.111820162034	14.364291291704049	23.213	0.158	i
60787.1129465625	14.364922793618222	23.087	0.136	i
60787.11345665509	14.365196962825808	23.154	0.141	i
60787.11446835648	14.365735742539792	23.183	0.151	i
60787.115488159725	14.366314964429696	22.853	0.106	i
60787.115997361114	14.366581561987344	22.968	0.122	i
60787.12378716435	14.370852931885373	23.259	0.178	i
60787.124827962965	14.371387860778151	23.149	0.171	i
60787.12533436342	14.371688965441278	23.349	0.169	i
60787.12788755787	14.373074842494137	23.222	0.157	i
60787.12890445602	14.373645726527132	23.157	0.151	i
60787.13043505787	14.374490382280497	23.624	0.215	i
60787.132473564816	14.375571149938233	23.385	0.179	i
60790.11832945602	15.995312529138479	23.552	0.161	r
60790.11935736111	15.995882883070873	23.698	0.18	r
60790.124511354166	15.998612834391961	23.454	0.193	r
60790.132723159724	16.003100798612408	23.685	0.159	r
60790.138225462964	16.006086568331508	23.868	0.125	g
60790.14024085648	16.007150269123294	24.333	0.199	g
60790.14074466435	16.00748092399712	24.216	0.169	g
60790.14326486111	16.00883791092481	24.304	0.216	g
60790.148509259256	16.01166036155617	24.117	0.163	g
60790.18137706019	16.02951833364497	23.28	0.151	i
60790.18188925926	16.029775461848732	23.069	0.13	i
60790.184280960646	16.031106157308972	23.244	0.163	i
60790.18692346065	16.032564345019587	23.282	0.182	i
60790.18956115741	16.03396499209266	23.231	0.163	i
60790.19006706018	16.034275358649747	23.15	0.17	i
60793.1360865625	17.61922128764063	23.855	0.145	g
60793.13656775463	17.61951699963943	23.767	0.121	g
60793.137539560186	17.620048208900226	24.065	0.168	g
60793.13851606481	17.62052159732554	23.783	0.12	g
60793.139983263885	17.621307845287976	24.036	0.154	g
60793.14095516204	17.621882248624125	23.667	0.109	g
60793.14144395833	17.622111173620578	23.788	0.117	g
60793.14243385417	17.622629364358342	24.001	0.139	g
60793.143418761574	17.623178805998275	23.769	0.108	g
60793.1830649537	17.64450701022458	23.511	0.148	r
60793.184043263886	17.645034470969396	23.576	0.184	r
60793.18452115741	17.64529956232968	23.604	0.154	r
60793.18551106482	17.64581109621768	23.423	0.121	r
60793.1865253588	17.64637606138056	23.394	0.128	r
60793.19150346065	17.649040967268252	23.312	0.125	r
60793.19250736111	17.649576868900013	23.279	0.117	r
60793.19399436343	17.650382857146745	23.428	0.133	r
60793.19631126158	17.651624670653984	24.232	0.191	g
60793.197317164355	17.652148505311832	23.773	0.128	g
60793.19783606481	17.652419341585848	23.851	0.138	g
60793.19881956019	17.652989331902447	24.096	0.169	g
60793.19981975694	17.653493115026464	23.801	0.119	g
60793.200338055554	17.653771095179838	23.964	0.151	g
60793.20133846065	17.654297287426814	24.077	0.172	g
60793.2023190625	17.65481260548457	23.769	0.125	g
60793.20382966435	17.655677874646383	23.815	0.144	g
60793.20484445602	17.656209253888722	23.946	0.153	g
60793.20536186342	17.656455045399486	24.235	0.216	g
60795.03062936343	18.629508098930156	23.431	0.137	r
60795.03160115741	18.630034479168923	23.154	0.1	r
60795.03208975695	18.6302945815541	23.199	0.096	r
60795.03306525463	18.63083274899052	23.324	0.13	r
60795.0340403588	18.631332804951402	23.353	0.133	r
60795.03453106481	18.631596510022252	23.243	0.106	r
60795.0355124537	18.632113079908667	23.223	0.107	r
60795.03649755787	18.632651005352628	23.166	0.106	r
60795.056069363425	18.643081034760584	23.384	0.092	r
60795.06876835648	18.649860724981366	23.383	0.105	r
60795.06974466435	18.650372311093125	23.257	0.098	r
60795.07221305556	18.651707870193277	23.224	0.098	r
60795.07321585648	18.652250455782827	23.249	0.109	r
60795.07370555556	18.652490526109343	23.227	0.097	r
60795.09254275463	18.66254767527632	23.334	0.101	r
60795.09771436342	18.665323660437547	23.447	0.106	r
60795.10069865741	18.666883213424164	23.358	0.2	r
60795.10119706018	18.66719933799874	23.282	0.183	r
60795.102194259256	18.667721271904707	23.367	0.143	r
60795.10270055556	18.6679799490486	23.432	0.127	r
60795.147565555555	18.691921820477326	24.415	0.213	g
60795.14905206019	18.69270756852917	24.654	0.211	g
60795.15003055555	18.69323327445827	24.64	0.21	g
60795.15052096065	18.693467669487283	24.446	0.172	g
60795.15297725694	18.69483854407139	24.301	0.186	g
60795.153967060185	18.69535987649696	24.462	0.185	g
60797.021838761575	19.682933132940775	23.294	0.157	i
60797.02284755787	19.68345478875733	23.433	0.173	i
60797.02380675926	19.683980477656785	23.122	0.124	i
60797.024286354164	19.684244667169665	23.302	0.149	i
60797.02526956019	19.68475528297845	23.463	0.175	i
60797.02622675926	19.685276940441533	23.389	0.166	i
60797.02671626157	19.68552668145654	23.433	0.144	i
60797.027719861115	19.68604444523899	23.164	0.153	i
60797.02918745371	19.686824420940024	23.563	0.175	i
60797.030152453706	19.687320427187537	23.422	0.149	i
60797.03111365741	19.687851122881202	23.404	0.136	i
60797.031588564816	19.688077770876376	23.421	0.141	i
60797.032566354166	19.688597748666297	23.452	0.141	i
60797.03354505787	19.68913150452188	23.1	0.096	i
60797.034055358796	19.689414390139486	23.254	0.107	i
60797.035119155094	19.68996013784915	23.138	0.124	i
