mjd	mag	rmsmag	band
60787.11028865741	23.058	0.148	i
60787.11079675926	22.938	0.131	i
60787.111820162034	23.213	0.158	i
60787.1129465625	23.087	0.136	i
60787.11345665509	23.154	0.141	i
60787.11446835648	23.183	0.151	i
60787.115488159725	22.853	0.106	i
60787.115997361114	22.968	0.122	i
60787.12378716435	23.259	0.178	i
60787.124827962965	23.149	0.171	i
60787.12533436342	23.349	0.169	i
60787.12788755787	23.222	0.157	i
60787.12890445602	23.157	0.151	i
60787.13043505787	23.624	0.215	i
60787.132473564816	23.385	0.179	i
60790.11832945602	23.552	0.161	r
60790.11935736111	23.698	0.18	r
60790.124511354166	23.454	0.193	r
60790.132723159724	23.685	0.159	r
60790.138225462964	23.868	0.125	g
60790.14024085648	24.333	0.199	g
60790.14074466435	24.216	0.169	g
60790.14326486111	24.304	0.216	g
60790.148509259256	24.117	0.163	g
60790.18137706019	23.28	0.151	i
60790.18188925926	23.069	0.13	i
60790.184280960646	23.244	0.163	i
60790.18692346065	23.282	0.182	i
60790.18956115741	23.231	0.163	i
60790.19006706018	23.15	0.17	i
60793.1360865625	23.855	0.145	g
60793.13656775463	23.767	0.121	g
60793.137539560186	24.065	0.168	g
60793.13851606481	23.783	0.12	g
60793.139983263885	24.036	0.154	g
60793.14095516204	23.667	0.109	g
60793.14144395833	23.788	0.117	g
60793.14243385417	24.001	0.139	g
60793.143418761574	23.769	0.108	g
60793.1830649537	23.511	0.148	r
60793.184043263886	23.576	0.184	r
60793.18452115741	23.604	0.154	r
60793.18551106482	23.423	0.121	r
60793.1865253588	23.394	0.128	r
60793.19150346065	23.312	0.125	r
60793.19250736111	23.279	0.117	r
60793.19399436343	23.428	0.133	r
60793.19631126158	24.232	0.191	g
60793.197317164355	23.773	0.128	g
60793.19783606481	23.851	0.138	g
60793.19881956019	24.096	0.169	g
60793.19981975694	23.801	0.119	g
60793.200338055554	23.964	0.151	g
60793.20133846065	24.077	0.172	g
60793.2023190625	23.769	0.125	g
60793.20382966435	23.815	0.144	g
60793.20484445602	23.946	0.153	g
60793.20536186342	24.235	0.216	g
60795.03062936343	23.431	0.137	r
60795.03160115741	23.154	0.1	r
60795.03208975695	23.199	0.096	r
60795.03306525463	23.324	0.13	r
60795.0340403588	23.353	0.133	r
60795.03453106481	23.243	0.106	r
60795.0355124537	23.223	0.107	r
60795.03649755787	23.166	0.106	r
60795.056069363425	23.384	0.092	r
60795.06876835648	23.383	0.105	r
60795.06974466435	23.257	0.098	r
60795.07221305556	23.224	0.098	r
60795.07321585648	23.249	0.109	r
60795.07370555556	23.227	0.097	r
60795.09254275463	23.334	0.101	r
60795.09771436342	23.447	0.106	r
60795.10069865741	23.358	0.2	r
60795.10119706018	23.282	0.183	r
60795.102194259256	23.367	0.143	r
60795.10270055556	23.432	0.127	r
60795.147565555555	24.415	0.213	g
60795.14905206019	24.654	0.211	g
60795.15003055555	24.64	0.21	g
60795.15052096065	24.446	0.172	g
60795.15297725694	24.301	0.186	g
60795.153967060185	24.462	0.185	g
60797.021838761575	23.294	0.157	i
60797.02284755787	23.433	0.173	i
60797.02380675926	23.122	0.124	i
60797.024286354164	23.302	0.149	i
60797.02526956019	23.463	0.175	i
60797.02622675926	23.389	0.166	i
60797.02671626157	23.433	0.144	i
60797.027719861115	23.164	0.153	i
60797.02918745371	23.563	0.175	i
60797.030152453706	23.422	0.149	i
60797.03111365741	23.404	0.136	i
60797.031588564816	23.421	0.141	i
60797.032566354166	23.452	0.141	i
60797.03354505787	23.1	0.096	i
