mjd	mag_val	mag_band
60793.19631112269	24.23	g
60790.13822511574	23.87	g
60799.14531011574	23.99	g
60797.111905115744	23.69	g
60797.119243125	23.77	g
60797.11529112268	24.19	g
60793.136568125	23.77	g
60797.10659112268	23.89	g
60793.19982011574	23.80	g
60797.12264511574	24.08	g
60798.13240711806	24.00	g
60798.105042118055	23.53	g
60795.14905211805	24.65	g
60797.108044120374	24.00	g
60793.198820115744	24.10	g
60793.20536211805	24.23	g
60797.09442412037	23.89	g
60799.14579112268	24.14	g
60798.122113125	23.81	g
60793.20383011574	23.82	g
60798.110361122686	23.47	g
60798.11717412037	23.88	g
60797.102168125	24.11	g
60797.13096711806	23.87	g
60797.126553125	24.10	g
60799.14676711806	24.11	g
60793.13754011574	24.07	g
60798.11279612269	23.87	g
60797.12851711806	23.97	g
60798.122597118054	24.09	g
60795.14756612269	24.41	g
60797.120221122685	23.78	g
60793.13608711806	23.86	g
60797.109487118054	24.10	g
60798.10649511574	23.54	g
60799.14432112269	24.14	g
60798.10890412037	24.04	g
60797.10322011574	24.08	g
60798.11475011574	23.84	g
60790.14074511574	24.22	g
60797.12997412037	24.00	g
60793.20484412037	23.95	g
60797.118753125	23.93	g
60797.092498125	23.93	g
60798.10552511574	23.95	g
60793.201338125	24.08	g
60793.200338125	23.96	g
60798.125047118054	24.05	g
60797.116253125	23.88	g
60798.12996211806	23.78	g
60793.19783612269	23.85	g
60797.08865511574	24.20	g
60797.10900711806	23.89	g
60797.12509112268	23.84	g
60797.09973912037	24.01	g
60797.126063125	23.72	g
60798.12016412037	23.97	g
60797.12361011574	24.13	g
60797.121673125	23.98	g
60797.10417612269	23.87	g
60793.139983125	24.04	g
60795.15052112268	24.45	g
60798.134933125	23.96	g
60797.13250612268	24.17	g
60797.10707511574	23.90	g
60795.15297711806	24.30	g
60797.09105412037	24.02	g
60798.119673125	23.71	g
60790.14850912037	24.12	g
60797.110457118055	23.93	g
60793.14243412037	24.00	g
60795.15396711806	24.46	g
60797.09490211806	23.94	g
60799.14821612269	23.98	g
60798.11231211806	23.96	g
60797.127551122685	24.00	g
60797.117795115744	24.14	g
60797.133473125	24.07	g
60797.09587011574	24.07	g
60798.134443125	23.71	g
60798.11870612269	23.59	g
60799.14774112269	24.21	g
60797.10465412037	24.02	g
60797.121188125	24.07	g
60798.109881122684	23.76	g
60797.11289412037	24.20	g
60793.14095511574	23.67	g
60795.150031122685	24.64	g
60790.14024112269	24.33	g
60797.11433011574	23.68	g
60793.14144412037	23.79	g
60793.19731711806	23.77	g
60793.20231912037	23.77	g
60798.13191912037	23.88	g
60797.08961412037	23.88	g
60798.107938125	24.06	g
60790.14326511574	24.30	g
60797.09731612269	23.95	g
60797.098303125	23.70	g
60797.11674211806	23.84	g
60799.14917511574	23.92	g
60793.14341912037	23.77	g
60793.138516122686	23.78	g
60797.11142412037	23.93	g
60797.101671122684	24.04	g
60797.09009412037	24.06	g
60797.100711122686	24.00	g
60797.11385511574	23.93	g
60787.11345711806	23.15	i
60797.026227118055	23.39	i
60797.027720115744	23.16	i
60797.03994912037	23.14	i
60787.13247412037	23.39	i
60799.03388511574	23.20	i
60797.022848125	23.43	i
60787.11079711805	22.94	i
60798.02528711806	22.95	i
60797.050783125	23.46	i
60790.18137711805	23.28	i
60799.038336122685	23.23	i
60787.115488125	22.85	i
60798.01299511574	23.10	i
60799.035886122685	23.22	i
60787.12533412037	23.35	i
60787.12378711806	23.26	i
60797.03111412037	23.40	i
60798.01496612268	23.11	i
60797.03256612268	23.45	i
60798.020837118056	23.10	i
60790.18428112268	23.24	i
60790.190067118056	23.15	i
60799.02601612268	23.03	i
60797.025270115744	23.46	i
60787.11028912037	23.06	i
60797.04237711806	23.22	i
60797.03754511574	23.29	i
60799.03735412037	23.13	i
60799.03339511574	23.14	i
60787.13043511574	23.62	i
60798.01839011574	22.97	i
60797.03657412037	23.34	i
60797.043868125	23.59	i
60790.18956112269	23.23	i
60798.01641011574	23.06	i
60797.02428612269	23.30	i
60799.03095612268	23.29	i
60797.033545115744	23.10	i
60797.03851412037	23.44	i
60787.114468125	23.18	i
60797.03015211806	23.42	i
60797.050303125	23.45	i
60797.04093511574	23.17	i
60798.031622118055	23.01	i
60798.035023125	23.07	i
60797.02380711806	23.12	i
60797.02183912037	23.29	i
60797.044858125	23.29	i
60787.127888125	23.22	i
60787.11599711805	22.97	i
60799.02898112268	23.07	i
60799.034887118054	23.16	i
60798.019867118055	23.17	i
60798.028173125	22.91	i
60797.02918711805	23.56	i
60798.01886711806	22.80	i
60799.02652011574	23.21	i
60797.03158912037	23.42	i
60797.045823125	23.39	i
60797.02671612269	23.43	i
60798.025773125	22.81	i
60798.012023125	22.97	i
60787.12890412037	23.16	i
60797.03405511574	23.25	i
60799.02752912037	23.28	i
60799.03144011574	23.31	i
60799.025038125	23.19	i
60799.03240912037	22.95	i
60797.043357118055	23.57	i
60787.112947118054	23.09	i
60787.111820115744	23.21	i
60798.017403125	23.14	i
60797.03511912037	23.14	i
60790.186923125	23.28	i
60799.02849912037	22.95	i
60787.124828125	23.15	i
60797.04725412037	23.29	i
60790.18188912037	23.07	i
60798.03262511574	22.96	i
60798.02768912037	22.86	i
60798.01593011574	23.11	i
60797.041410115744	23.16	i
60798.01398412037	23.09	i
60797.08152011574	23.44	r
60799.09235612269	23.21	r
60797.07907412037	23.35	r
60790.11832912037	23.55	r
60798.058897118055	23.31	r
60799.120928125	23.18	r
60795.101197118056	23.28	r
60790.132723125	23.68	r
60799.11461511574	23.27	r
60799.13672011574	23.38	r
60799.08794612269	23.37	r
60798.04955112268	23.51	r
60797.06055412037	23.66	r
60799.08549511574	23.39	r
60797.05959511574	23.43	r
60798.068658125	23.19	r
60797.06346412037	23.59	r
60799.128357118054	23.25	r
60798.08091211806	23.23	r
60795.07370612268	23.23	r
60797.054756122685	23.93	r
60799.11608412037	23.24	r
60797.06538412037	23.49	r
60797.05571412037	23.43	r
60799.10289011574	23.45	r
60799.09779112269	23.21	r
60790.119357118056	23.70	r
60795.03404011574	23.35	r
60798.071651122686	23.27	r
60797.057153125	23.80	r
60797.07321011574	23.64	r
60797.07808211805	23.47	r
60797.07513612269	23.34	r
60799.09988112268	23.41	r
60797.077601122684	23.31	r
60797.062021122685	23.25	r
60799.09634412037	23.57	r
60795.03062912037	23.43	r
60798.09951011574	23.28	r
60798.04046211806	23.29	r
60795.06974511574	23.26	r
60798.05938912037	23.23	r
60797.07660912037	23.39	r
60799.11704011574	23.05	r
60798.09118011574	23.20	r
60793.18652511574	23.39	r
60799.088911122686	23.27	r
60798.08139912037	23.14	r
60799.09887112268	23.42	r
60799.10727511574	23.30	r
60799.101367118055	23.48	r
60798.07846011574	23.39	r
60798.06524011574	23.50	r
60798.05442511574	23.42	r
60797.08248211806	23.36	r
60798.09844612268	23.30	r
60798.08972711806	23.32	r
60799.121921122685	23.38	r
60798.07893711806	23.25	r
60799.13474112268	23.50	r
60798.084898125	23.46	r
60798.04419912037	23.44	r
60797.07032011574	23.60	r
60795.036498125	23.17	r
60799.09037612269	23.21	r
60799.105318125	23.39	r
60795.10069912037	23.36	r
60795.072213125	23.22	r
60795.03160112268	23.15	r
60795.092543125	23.33	r
60798.05199412037	23.43	r
60798.04270511574	23.16	r
60798.08383511574	23.38	r
60799.09134112269	23.22	r
60799.097303125	23.55	r
60795.03209011574	23.20	r
60799.10237511574	23.57	r
60798.083352118054	23.34	r
60798.061356122686	23.23	r
60799.10040011574	23.39	r
60799.11852711806	23.43	r
60798.07993511574	23.19	r
60797.067821122684	23.33	r
60797.06936612268	23.49	r
60790.12451112268	23.45	r
60798.06914011574	23.29	r
60799.084988125	23.61	r
60799.131831122686	23.41	r
60798.055488125	23.51	r
60795.05606912037	23.38	r
60799.086453125	23.37	r
60798.08634711806	23.20	r
60797.07176211805	23.48	r
60799.13082612269	23.29	r
60797.06443011574	23.57	r
60797.062983125	23.57	r
60799.11016412037	23.26	r
60798.06668412037	23.24	r
60798.073585115744	23.39	r
60795.10270112268	23.43	r
60799.092837118056	23.34	r
60799.10482511574	23.38	r
60795.068768125	23.38	r
60795.073216122684	23.25	r
60799.11996711806	23.21	r
60799.13816011574	23.52	r
60797.084026122684	23.45	r
60797.05619711806	23.71	r
60799.125808125	23.31	r
60797.07272412037	23.40	r
60793.19250711805	23.28	r
60799.12434511574	23.21	r
60799.126801122686	23.44	r
60798.097968125	23.07	r
60797.07562112268	23.55	r
60798.06768412037	23.39	r
60799.09383912037	23.50	r
60797.05863412037	23.59	r
60799.11207711806	23.49	r
60795.09771412037	23.45	r
60798.09604211806	23.13	r
60798.09311612268	23.48	r
60799.094821122686	23.24	r
60797.082963125	23.17	r
60799.11755711806	23.31	r
60795.035512118055	23.22	r
60798.06035912037	23.34	r
60799.10968112268	23.32	r
60798.05793711806	23.61	r
60797.08003711805	23.27	r
60799.12485112269	23.44	r
60799.11512112268	23.15	r
60798.044687118054	23.51	r
60797.058118125	23.70	r
60793.19399412037	23.43	r
