mjd	mag	rmsmag	band
60787.109270960646	23.119	0.128	i
60787.11028865741	23.112	0.137	i
60787.111820162034	23.33	0.151	i
60787.1129465625	23.156	0.131	i
60787.11345665509	23.161	0.121	i
60787.115488159725	23.272	0.144	i
60787.115997361114	23.103	0.127	i
60787.118035162035	23.435	0.183	i
60787.118650358796	23.106	0.136	i
60787.12378716435	23.202	0.162	i
60787.124827962965	22.976	0.125	i
60787.12533436342	23.136	0.117	i
60787.12636576389	23.149	0.139	i
60787.12738085648	23.188	0.133	i
60787.12788755787	23.133	0.131	i
60787.12890445602	23.432	0.176	i
60787.12992315972	23.12	0.132	i
60787.13145516204	23.175	0.131	i
60787.132473564816	23.352	0.147	i
60787.13298486111	23.008	0.113	i
60790.11679915509	23.439	0.132	r
60790.11781895833	23.369	0.132	r
60790.11832945602	23.353	0.134	r
60790.11935736111	23.229	0.188	r
60790.120883564814	23.527	0.192	r
60790.12295456018	23.436	0.172	r
60790.12346195602	23.521	0.196	r
60790.124511354166	23.479	0.208	r
60790.132723159724	23.465	0.148	r
60790.13322856482	23.113	0.116	r
60790.13563986111	23.785	0.12	g
60790.13667755787	23.799	0.108	g
60790.138225462964	23.64	0.102	g
60790.14024085648	23.661	0.13	g
60790.14326486111	23.953	0.16	g
60790.14901275463	23.721	0.098	g
60790.17689106482	23.639	0.115	g
60790.17741975695	23.742	0.126	g
60790.17793346065	23.896	0.124	g
60790.180328159724	23.269	0.176	i
60790.18137706019	23.18	0.161	i
60790.18188925926	23.284	0.175	i
60790.184280960646	23.662	0.214	i
60790.184789363426	23.125	0.172	i
60790.1885165625	22.997	0.154	i
60790.18956115741	23.14	0.154	i
60790.19006706018	22.966	0.133	i
60793.13511145833	24.018	0.152	g
60793.1360865625	23.917	0.156	g
60793.13656775463	23.815	0.129	g
60793.137539560186	23.642	0.122	g
60793.1390024537	23.783	0.127	g
60793.139983263885	23.986	0.149	g
60793.14095516204	23.807	0.134	g
60793.14144395833	23.868	0.127	g
60793.14243385417	23.832	0.127	g
60793.14390425926	23.83	0.121	g
60793.1830649537	23.465	0.137	r
60793.184043263886	23.539	0.168	r
60793.18452115741	23.819	0.178	r
60793.18551106482	23.668	0.159	r
60793.18701505787	23.591	0.162	r
60793.19150346065	23.422	0.137	r
60793.19250736111	23.255	0.117	r
60793.19351395834	23.486	0.141	r
