mjd	mag_val	mag_band
60797.09009412037	24.25	g
60795.146578125	24.22	g
60793.13754011574	23.64	g
60795.150031122685	23.98	g
60799.15262412037	23.97	g
60795.15248912037	23.86	g
60795.15543211805	23.96	g
60799.15313711805	23.97	g
60793.14243412037	23.83	g
60793.19783612269	23.76	g
60793.14144412037	23.87	g
60795.15151011574	24.15	g
60793.198820115744	24.15	g
60798.133472118054	23.92	g
60797.099263125	23.84	g
60797.08865511574	23.98	g
60798.10552511574	23.86	g
60795.15644211805	24.24	g
60790.14326511574	23.95	g
60790.13564011574	23.79	g
60793.20231912037	23.94	g
60793.14390412037	23.83	g
60793.13608711806	23.92	g
60793.20383011574	23.78	g
60795.14905211805	23.84	g
60790.13822511574	23.64	g
60793.136568125	23.82	g
60798.10407511574	23.81	g
60790.17689112268	23.64	g
60797.13250612268	23.77	g
60793.20484412037	24.05	g
60795.148055115744	23.74	g
60793.139983125	23.99	g
60798.12850011574	23.81	g
60790.136678125	23.80	g
60793.201338125	23.54	g
60798.11378112269	23.86	g
60793.19731711806	23.88	g
60798.129468125	23.71	g
60795.15052112268	24.15	g
60790.177933125	23.90	g
60793.139002118056	23.78	g
60793.13511112268	24.02	g
60797.12851711806	23.80	g
60790.17742011574	23.74	g
60793.202843125	24.10	g
60799.143358125	23.93	g
60793.14095511574	23.81	g
60790.149013125	23.72	g
60797.09973912037	23.85	g
60795.15297711806	23.90	g
60793.200338125	24.15	g
60795.15793011574	23.89	g
60797.11385511574	23.86	g
60797.098303125	24.01	g
60797.10465412037	23.97	g
60795.15396711806	23.74	g
60797.117795115744	23.87	g
60790.14024112269	23.66	g
60795.15742011574	24.38	g
60787.12533412037	23.14	i
60787.126366122684	23.15	i
60787.127381122686	23.19	i
60797.044858125	23.65	i
60797.03657412037	23.52	i
60797.045823125	23.52	i
60787.11803511574	23.43	i
60790.18188912037	23.28	i
60790.190067118056	22.97	i
60787.10927112269	23.12	i
60787.127888125	23.13	i
60787.111820115744	23.33	i
60798.03262511574	23.07	i
60790.18956112269	23.14	i
60797.04629711805	23.60	i
60787.11865011574	23.11	i
60787.11345711806	23.16	i
60797.03899412037	23.44	i
60787.12890412037	23.43	i
60787.11599711805	23.10	i
60797.03111412037	23.57	i
60790.188517118055	23.00	i
60790.18478912037	23.12	i
60787.12378711806	23.20	i
60787.112947118054	23.16	i
60790.18137711805	23.18	i
60790.18428112268	23.66	i
60787.124828125	22.98	i
60787.13298511574	23.01	i
60787.13247412037	23.35	i
60799.035886122685	23.24	i
60797.022848125	23.32	i
60787.13145511574	23.18	i
60787.11028912037	23.11	i
60797.02428612269	23.36	i
60797.02183912037	23.16	i
60787.129923125	23.12	i
60790.180328125	23.27	i
60787.115488125	23.27	i
60797.03158912037	23.48	i
60797.03015211806	23.67	i
60795.068768125	23.60	r
60793.18306511574	23.46	r
60798.09604211806	23.39	r
60798.06668412037	23.32	r
60795.035512118055	23.13	r
60797.05619711806	23.77	r
60799.083994120374	23.64	r
60799.12339412037	23.74	r
60790.12451112268	23.48	r
60790.11832912037	23.35	r
60793.191503125	23.42	r
60799.09534011574	23.77	r
60795.07370612268	23.43	r
60790.123462118056	23.52	r
60797.07176211805	23.55	r
60793.184043125	23.54	r
60795.036498125	23.54	r
60797.06538412037	23.64	r
60797.07907412037	23.75	r
60798.08139912037	23.34	r
60799.11016412037	23.54	r
60790.119357118056	23.23	r
60790.11781912037	23.37	r
60793.18551112268	23.67	r
60797.08052511574	23.70	r
60795.05606912037	23.32	r
60799.09383912037	23.58	r
60799.12485112269	23.71	r
60799.08549511574	23.56	r
60793.18701511574	23.59	r
60795.09771412037	23.78	r
60795.073216122684	23.52	r
60793.19250711805	23.25	r
60798.04046211806	23.29	r
60795.07123912037	23.59	r
60797.065866122684	23.86	r
60795.072213125	23.45	r
60793.18452112268	23.82	r
60799.094821122686	23.60	r
60798.06524011574	23.28	r
60795.06974511574	23.57	r
60799.11512112268	23.69	r
60799.128357118054	23.60	r
60795.10069912037	23.20	r
60793.19351412037	23.49	r
60795.06723511574	23.49	r
60790.11679912037	23.44	r
60790.12088412037	23.53	r
60793.19399412037	23.50	r
60797.07080112268	23.71	r
60797.06936612268	23.38	r
60797.054756122685	23.46	r
60790.132723125	23.46	r
60797.08003711805	23.55	r
60790.13322912037	23.11	r
60798.09459412037	23.49	r
60795.10270112268	23.51	r
60790.12295511574	23.44	r
60799.10968112268	23.98	r
60797.06443011574	23.67	r
60795.101197118056	23.25	r
60797.07321011574	23.59	r
60797.084026122684	23.60	r
