mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.097056820749613	23.119	0.128	i
60787.11028865741	15.097612569544742	23.112	0.137	i
60787.111820162034	15.098447228099646	23.33	0.151	i
60787.1129465625	15.099076629996947	23.156	0.131	i
60787.11345665509	15.099351833016224	23.161	0.121	i
60787.115488159725	15.10045545913015	23.272	0.144	i
60787.115997361114	15.100758246388013	23.103	0.127	i
60787.118035162035	15.10188788009436	23.435	0.183	i
60787.118650358796	15.102197503697969	23.106	0.136	i
60787.12378716435	15.105069603378446	23.202	0.162	i
60787.124827962965	15.105592198203528	22.976	0.125	i
60787.12533436342	15.105869286662175	23.136	0.117	i
60787.12636576389	15.106458482225689	23.149	0.139	i
60787.12738085648	15.107007223138133	23.188	0.133	i
60787.12788755787	15.107258422509494	23.133	0.131	i
60787.12890445602	15.107817656497962	23.432	0.176	i
60787.12992315972	15.1083941865	23.12	0.132	i
60787.13145516204	15.10922001258107	23.175	0.131	i
60787.132473564816	15.10978435131887	23.352	0.147	i
60787.13298486111	15.110065136576175	23.008	0.113	i
60790.11679915509	16.733814328817683	23.439	0.132	r
60790.11781895833	16.734384632425975	23.369	0.132	r
60790.11832945602	16.734647016734122	23.353	0.134	r
60790.11935736111	16.735212791276286	23.229	0.188	r
60790.120883564814	16.736057354571912	23.527	0.192	r
60790.12295456018	16.737152298757675	23.436	0.172	r
60790.12346195602	16.73740793400936	23.521	0.196	r
60790.124511354166	16.73806534281028	23.479	0.208	r
60790.132723159724	16.74249674350385	23.465	0.148	r
60790.13322856482	16.742780581936294	23.113	0.116	r
60790.13563986111	16.744068028098727	23.785	0.12	g
60790.13667755787	16.744646795733935	23.799	0.108	g
60790.138225462964	16.745472024261797	23.64	0.102	g
60790.14024085648	16.746591419460568	23.661	0.13	g
60790.14326486111	16.74822354227572	23.953	0.16	g
60790.14901275463	16.7513727858821	23.721	0.098	g
60790.17689106482	16.76647701645414	23.639	0.115	g
60790.17741975695	16.766814164255706	23.742	0.126	g
60790.17793346065	16.76708803468559	23.896	0.124	g
60790.180328159724	16.76837244829916	23.269	0.176	i
60790.18137706019	16.76897721644161	23.18	0.161	i
60790.18188925926	16.769224696774838	23.284	0.175	i
60790.184280960646	16.770516744801274	23.662	0.214	i
60790.184789363426	16.770803897248733	23.125	0.172	i
60790.1885165625	16.772856381639098	22.997	0.154	i
60790.18956115741	16.773418893006102	23.14	0.154	i
60790.19006706018	16.773663464385628	22.966	0.133	i
60793.13511145833	18.360864640295823	24.018	0.152	g
60793.1360865625	18.361371296270548	23.917	0.156	g
60793.13656775463	18.361693942272467	23.815	0.129	g
60793.137539560186	18.3622006803224	23.642	0.122	g
60793.1390024537	18.36297361302973	23.783	0.127	g
60793.139983263885	18.363493038159778	23.986	0.149	g
60793.14095516204	18.364017496710094	23.807	0.134	g
60793.14144395833	18.36427555900735	23.868	0.127	g
60793.14243385417	18.364812647051618	23.832	0.127	g
60793.14390425926	18.365612154557414	23.83	0.121	g
60793.1830649537	18.386699674539095	23.465	0.137	r
60793.184043263886	18.387198013201843	23.539	0.168	r
60793.18452115741	18.387473640846867	23.819	0.178	r
60793.18551106482	18.388015412393077	23.668	0.159	r
60793.18701505787	18.388811054937932	23.591	0.162	r
60793.19150346065	18.391243582249995	23.422	0.137	r
60793.19250736111	18.391771915982766	23.255	0.117	r
60793.19351395834	18.392319950069066	23.486	0.141	r
60793.19399436343	18.39256485394692	23.5	0.153	r
60793.197317164355	18.39434975739005	23.883	0.135	g
60793.19783606481	18.394626070274402	23.76	0.126	g
60793.19881956019	18.395098404070357	24.149	0.19	g
60793.200338055554	18.395972684700823	24.154	0.19	g
60793.20133846065	18.39651929219901	23.537	0.107	g
60793.2023190625	18.397026571154758	23.936	0.145	g
60793.20284346065	18.397357638697088	24.103	0.175	g
60793.20382966435	18.397879405131352	23.782	0.145	g
60793.20484445602	18.398413434006535	24.045	0.169	g
60795.0355124537	19.37526468043926	23.13	0.108	r
60795.03649755787	19.375807492224997	23.544	0.177	r
60795.056069363425	19.386250955610876	23.324	0.103	r
60795.067234953705	19.39222272307323	23.489	0.135	r
60795.06876835648	19.393027096339083	23.604	0.146	r
60795.06974466435	19.393570361165036	23.569	0.156	r
60795.07123925926	19.394322623722456	23.593	0.154	r
60795.07221305556	19.394864825758653	23.451	0.13	r
60795.07321585648	19.39540746541761	23.52	0.149	r
60795.07370555556	19.395652275412676	23.426	0.13	r
60795.09771436342	19.408476942009774	23.78	0.154	r
60795.10069865741	19.410069316469556	23.202	0.17	r
60795.10119706018	19.410407954288267	23.249	0.173	r
60795.10270055556	19.411161118117672	23.506	0.142	r
60795.14657815972	19.434563500620694	24.221	0.184	g
60795.148054861114	19.43534633242927	23.743	0.096	g
60795.14905206019	19.435900527101882	23.835	0.106	g
60795.15003055555	19.436413454175092	23.983	0.141	g
60795.15052096065	19.436664331357395	24.146	0.146	g
60795.151510358795	19.437205105100045	24.148	0.152	g
60795.152488657404	19.437745026581013	23.855	0.132	g
60795.15297725694	19.438006318650537	23.904	0.138	g
60795.153967060185	19.438528752971205	23.738	0.109	g
60795.155432060186	19.439293439670106	23.958	0.136	g
60795.15644216435	19.439841055713018	24.243	0.168	g
60795.157420358795	19.44032974798075	24.384	0.205	g
60795.15793016204	19.440631195293662	23.887	0.121	g
60797.021838761575	20.426693903605038	23.164	0.144	i
60797.02284755787	20.427218093172268	23.316	0.168	i
60797.024286354164	20.4279811286759	23.355	0.164	i
60797.030152453706	20.431071116997455	23.674	0.2	i
60797.03111365741	20.431571419602385	23.575	0.164	i
60797.031588564816	20.43184639577032	23.485	0.161	i
60797.0365740625	20.434483872271674	23.52	0.178	i
60797.03899376158	20.4357603973946	23.438	0.174	i
60797.0448578588	20.438830415986494	23.651	0.178	i
60797.04582275463	20.43934268581898	23.517	0.167	i
60797.04629665509	20.43963070492976	23.6	0.176	i
60797.05475565972	20.444082900066157	23.463	0.123	r
60797.05619736111	20.44483753725324	23.774	0.17	r
60797.06442966435	20.44922046529577	23.671	0.145	r
60797.0653840625	20.449720732266794	23.64	0.133	r
60797.06586576389	20.449976446957137	23.855	0.156	r
60797.06936555556	20.45179010100014	23.378	0.132	r
60797.07080085648	20.452573424550515	23.71	0.145	r
60797.07176186342	20.45308634567595	23.553	0.137	r
60797.07321025463	20.45386274735231	23.591	0.153	r
60797.07907425926	20.456967414366275	23.754	0.163	r
60797.08003706019	20.457457177031593	23.553	0.124	r
60797.08052525463	20.45774092615242	23.703	0.125	r
60797.08402585648	20.459585736944675	23.598	0.158	r
60797.0886553588	20.462030193460606	23.979	0.149	g
60797.09009395833	20.462785289133368	24.253	0.177	g
60797.09830315972	20.46713640069283	24.011	0.161	g
60797.09926296296	20.467643641068136	23.837	0.113	g
60797.099738854165	20.46788296633626	23.854	0.111	g
60797.10465436343	20.470491273082455	23.972	0.149	g
60797.113854953706	20.475360869408146	23.864	0.145	g
60797.11779525463	20.477440467210076	23.87	0.127	g
60797.128516655095	20.483145760260307	23.798	0.116	g
60797.132505960646	20.485239002762697	23.766	0.14	g
60798.03262486111	20.95801604091587	23.073	0.213	i
60798.04046236111	20.962095572346314	23.294	0.182	r
60798.06524016204	20.975145545642455	23.28	0.182	r
60798.06668425926	20.97588416522965	23.318	0.197	r
60798.08139925926	20.983637393050543	23.344	0.178	r
60798.09459395833	20.99058466704375	23.49	0.213	r
60798.09604236111	20.99137804492478	23.385	0.194	r
60798.10407486111	20.995569313350146	23.81	0.2	g
60798.10552525463	20.99633096677871	23.864	0.201	g
60798.113781354165	21.000743707911464	23.865	0.213	g
60798.12850046296	21.008452271069203	23.808	0.176	g
60798.12946826389	21.00899359048502	23.715	0.156	g
60798.13347206019	21.011106332865218	23.923	0.21	g
60799.03588645833	21.482715788848008	23.24	0.195	i
60799.083993657405	21.507914007236224	23.642	0.176	r
60799.085495162035	21.508705142222084	23.564	0.181	r
60799.09383925926	21.513089241208487	23.579	0.176	r
60799.09482096065	21.51359017219602	23.596	0.178	r
60799.09533966435	21.51391204114576	23.766	0.221	r
60799.10968055556	21.52139168094315	23.981	0.223	r
60799.110164363425	21.52163319486921	23.542	0.155	r
60799.11512106482	21.524236836712447	23.686	0.192	r
60799.12339356481	21.528553307474443	23.743	0.174	r
60799.12485115741	21.529334722907286	23.706	0.188	r
60799.12835706019	21.53118700600138	23.596	0.171	r
60799.14335815972	21.539032746509598	23.935	0.179	g
60799.1526240625	21.54393645550868	23.966	0.177	g
60799.15313716435	21.544140046872354	23.973	0.155	g
