mjd	mag_val	mag_band
60797.11674211806	24.05	g
60797.08865511574	24.22	g
60795.150031122685	23.75	g
60798.10407511574	23.82	g
60795.15151011574	23.88	g
60790.136678125	23.48	g
60797.101671122684	24.23	g
60793.13705412037	23.90	g
60797.105626122684	24.12	g
60795.15101112268	23.73	g
60793.19833011574	23.93	g
60793.144401122685	23.95	g
60793.20083412037	23.73	g
60799.14579112268	23.92	g
60795.15297711806	23.79	g
60797.133473125	23.86	g
60797.119243125	23.80	g
60797.12804011574	23.91	g
60793.13559912037	24.11	g
60797.11337612269	24.07	g
60797.13096711806	24.09	g
60798.107938125	23.83	g
60793.20383011574	23.71	g
60798.114266122684	23.73	g
60790.14850912037	23.90	g
60797.118753125	24.09	g
60793.138516122686	24.17	g
60797.12264511574	24.27	g
60797.099263125	24.50	g
60797.08961412037	24.02	g
60798.12114412037	23.39	g
60797.117795115744	23.95	g
60797.09731612269	24.09	g
60793.20333711806	23.49	g
60793.13511112268	24.11	g
60798.11279612269	23.65	g
60793.201338125	23.58	g
60797.13250612268	23.91	g
60793.19731711806	23.69	g
60793.20536211805	23.77	g
60795.146578125	23.80	g
60797.126063125	24.11	g
60797.09442412037	24.31	g
60797.11385511574	23.94	g
60797.092498125	24.02	g
60797.12997412037	24.14	g
60797.10465412037	24.38	g
60798.10649511574	24.00	g
60797.09973912037	23.95	g
60797.11481511574	24.14	g
60799.15262412037	23.73	g
60793.20484412037	23.85	g
60795.15200412037	23.74	g
60790.14024112269	23.70	g
60799.14432112269	24.12	g
60799.15313711805	24.25	g
60798.13191912037	24.05	g
60797.121188125	24.03	g
60797.100711122686	24.20	g
60798.11134011574	23.88	g
60790.138750115744	23.75	g
60799.150132118055	23.79	g
60795.14905211805	24.12	g
60793.19982011574	23.87	g
60797.11529112268	24.04	g
60795.148055115744	23.73	g
60799.15210612269	23.69	g
60797.120221122685	23.91	g
60793.202843125	23.36	g
60790.17847112269	24.02	g
60797.121673125	24.00	g
60798.12016412037	23.95	g
60798.10746412037	23.82	g
60790.141268125	23.49	g
60790.17742011574	23.59	g
60798.119673125	23.75	g
60790.13771511574	23.55	g
60797.10707511574	24.09	g
60799.14821612269	24.15	g
60797.10417612269	24.42	g
60797.125583125	24.16	g
60799.15064412037	23.95	g
60793.139002118056	23.92	g
60795.15446511574	23.71	g
60798.11765511574	23.77	g
60797.100223125	24.14	g
60799.14531011574	23.96	g
60793.14095511574	23.86	g
60797.12949511574	24.01	g
60798.13240711806	23.70	g
60793.19932112269	23.86	g
60798.10890412037	23.76	g
60797.124098125	23.92	g
60797.102168125	24.09	g
60797.09009412037	24.14	g
60793.196798125	24.01	g
60797.108044120374	24.27	g
60797.10659112268	23.88	g
60797.109487118054	23.87	g
60795.14756612269	23.77	g
60799.143358125	23.78	g
60793.20231912037	23.72	g
60795.15052112268	23.86	g
60793.13608711806	24.11	g
60793.200338125	23.49	g
60793.198820115744	23.95	g
60797.131449120374	23.95	g
60793.139983125	24.03	g
60798.105042118055	23.73	g
60798.12996211806	23.73	g
60797.111905115744	23.97	g
60793.14341912037	24.02	g
60790.148003125	23.64	g
60798.129468125	24.05	g
60793.205853125	23.57	g
60797.10900711806	23.88	g
60793.20432412037	23.56	g
60797.09105412037	24.30	g
60795.14954511574	23.79	g
60793.14293011574	24.16	g
60793.20183412037	23.79	g
60793.14047412037	23.80	g
60798.10552511574	24.02	g
60795.15494912037	23.82	g
60797.09490211806	23.90	g
60797.116253125	23.93	g
60798.11870612269	24.01	g
60799.14676711806	23.91	g
60799.022423125	23.54	i
60798.033099120374	22.95	i
60787.117527118055	22.99	i
60798.012517118055	23.10	i
60797.03063511574	23.18	i
60797.03899412037	23.11	i
60799.02752912037	23.12	i
60790.18956112269	23.04	i
60787.11915511574	22.89	i
60797.043868125	23.16	i
60787.11395912037	22.97	i
60798.01349511574	22.78	i
60798.01398412037	22.99	i
60787.112947118054	23.00	i
60787.12839912037	22.98	i
60799.02849912037	23.39	i
60797.025270115744	23.16	i
60799.010935115744	23.20	i
60787.12687511574	22.79	i
60797.02380711806	23.14	i
60799.03735412037	23.09	i
60799.03095612268	22.88	i
60798.01839011574	23.10	i
60798.019867118055	22.92	i
60790.186421122686	23.18	i
60798.020837118056	23.19	i
60798.019378125	22.74	i
60787.133543125	23.02	i
60799.034887118054	23.24	i
60797.03657412037	23.21	i
60797.04534511574	23.21	i
60797.03208011574	23.59	i
60787.109783125	23.04	i
60797.02671612269	23.37	i
60790.18905011574	23.54	i
60797.03994912037	23.20	i
60790.187974120374	23.19	i
60798.03551011574	23.01	i
60798.02432912037	22.81	i
60790.186923125	22.91	i
60790.190611122685	23.20	i
60787.11028912037	23.00	i
60798.012023125	23.05	i
60799.01843912037	23.09	i
60799.015928125	23.19	i
60799.011417118054	23.29	i
60799.01243011574	23.31	i
60787.115488125	22.88	i
60797.026227118055	23.62	i
60790.185328125	22.92	i
60787.13094912037	22.96	i
60798.033588125	23.15	i
60799.038336122685	22.89	i
60799.02393011574	23.39	i
60798.01446912037	22.98	i
60799.035402118054	23.42	i
60799.021938125	23.09	i
60790.18428112268	22.95	i
60799.01394711806	23.28	i
60790.18137711805	23.05	i
60797.041410115744	23.32	i
60790.180868125	23.08	i
60799.035886122685	23.32	i
60787.129923125	23.10	i
60799.02342612269	23.33	i
60799.03686612268	22.98	i
60799.025038125	23.24	i
60798.035023125	23.13	i
60799.02898112268	23.15	i
60797.03608711805	23.23	i
