mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.634382664231943	23.043	0.148	i
60787.11028865741	14.634691914907643	23.0	0.115	i
60787.11233025463	14.635791956572596	22.863	0.104	i
60787.1129465625	14.636111130023673	23.0	0.115	i
60787.11395915509	14.636682440330762	22.973	0.112	i
60787.11497945602	14.63721963463928	22.938	0.111	i
60787.115488159725	14.637513899337982	22.88	0.102	i
60787.11650885417	14.638078816691646	22.722	0.095	i
60787.11752716435	14.63863954822465	22.993	0.125	i
60787.11915486111	14.639527574246955	22.891	0.112	i
60787.126874953705	14.643733283499122	22.79	0.105	i
60787.128398657405	14.64458582590467	22.982	0.109	i
60787.12941436343	14.645157162362338	23.083	0.136	i
60787.12992315972	14.645433557647351	23.097	0.129	i
60787.13094915509	14.645985722129582	22.959	0.108	i
60787.13196466435	14.6465538154654	23.086	0.134	i
60787.132473564816	14.646816919682845	22.96	0.117	i
60787.13354326389	14.6473898602211	23.016	0.121	i
60790.11731216435	16.264647365695126	22.912	0.107	r
60790.11781895833	16.26496201353117	23.145	0.119	r
60790.11832945602	16.26521428745093	23.027	0.113	r
60790.11935736111	16.26578086805147	23.043	0.134	r
60790.1198728588	16.266059240690023	23.008	0.095	r
60790.1203753588	16.266346822244536	23.18	0.114	r
60790.120883564814	16.266609441159716	22.893	0.111	r
60790.12139645834	16.26688910167269	22.834	0.111	r
60790.122444155095	16.26746085481585	23.223	0.142	r
60790.12295456018	16.267733352825132	23.207	0.111	r
60790.12398135417	16.268279057036008	23.266	0.138	r
60790.132206064816	16.272773856235816	23.19	0.107	r
60790.132723159724	16.273063563239788	23.079	0.102	r
60790.13375065972	16.273610640944813	22.995	0.093	r
60790.13667755787	16.275198348999687	23.477	0.086	g
60790.1377149537	16.275772183515027	23.553	0.088	g
60790.13875005787	16.276333056661567	23.755	0.118	g
60790.14024085648	16.277172050215366	23.698	0.109	g
60790.14126815972	16.27770771353857	23.487	0.107	g
60790.14800275463	16.281390229460968	23.636	0.106	g
60790.148509259256	16.281656358417848	23.904	0.118	g
60790.17741975695	16.297383608181246	23.594	0.108	g
60790.17847115741	16.297949445468845	24.019	0.193	g
60790.180868055555	16.299259960859324	23.079	0.128	i
60790.18137706019	16.299525810262327	23.052	0.12	i
60790.184280960646	16.30111597806153	22.947	0.127	i
60790.18532755787	16.301677146145348	22.922	0.127	i
60790.18642106481	16.302293892578284	23.181	0.145	i
60790.18692346065	16.30255620449174	22.909	0.139	i
60790.18797385417	16.303129111686673	23.193	0.151	i
60790.18904986111	16.30370992668059	23.542	0.209	i
60790.18956115741	16.303964312967903	23.042	0.147	i
60790.19061106481	16.304552921488224	23.202	0.146	i
60793.13511145833	17.886850232372847	24.105	0.167	g
60793.1355990625	17.887086373012032	24.11	0.177	g
60793.1360865625	17.887353805119314	24.111	0.162	g
60793.137054363426	17.887897547148054	23.897	0.153	g
60793.13851606481	17.8886594493524	24.166	0.167	g
60793.1390024537	17.888931440866667	23.921	0.137	g
60793.139983263885	17.889459044819723	24.033	0.162	g
60793.14047425926	17.889719389799154	23.795	0.146	g
60793.14095516204	17.889997818894592	23.857	0.125	g
60793.142930462964	17.891043930598443	24.16	0.171	g
