mjd	mag	rmsmag	band
60787.10978266204	23.043	0.148	i
60787.11028865741	23.0	0.115	i
60787.11233025463	22.863	0.104	i
60787.1129465625	23.0	0.115	i
60787.11395915509	22.973	0.112	i
60787.11497945602	22.938	0.111	i
60787.115488159725	22.88	0.102	i
60787.11650885417	22.722	0.095	i
60787.11752716435	22.993	0.125	i
60787.11915486111	22.891	0.112	i
60787.126874953705	22.79	0.105	i
60787.128398657405	22.982	0.109	i
60787.12941436343	23.083	0.136	i
60787.12992315972	23.097	0.129	i
60787.13094915509	22.959	0.108	i
60787.13196466435	23.086	0.134	i
60787.132473564816	22.96	0.117	i
60787.13354326389	23.016	0.121	i
60790.11731216435	22.912	0.107	r
60790.11781895833	23.145	0.119	r
60790.11832945602	23.027	0.113	r
60790.11935736111	23.043	0.134	r
60790.1198728588	23.008	0.095	r
60790.1203753588	23.18	0.114	r
60790.120883564814	22.893	0.111	r
60790.12139645834	22.834	0.111	r
60790.122444155095	23.223	0.142	r
60790.12295456018	23.207	0.111	r
60790.12398135417	23.266	0.138	r
60790.132206064816	23.19	0.107	r
60790.132723159724	23.079	0.102	r
60790.13375065972	22.995	0.093	r
60790.13667755787	23.477	0.086	g
60790.1377149537	23.553	0.088	g
60790.13875005787	23.755	0.118	g
60790.14024085648	23.698	0.109	g
60790.14126815972	23.487	0.107	g
60790.14800275463	23.636	0.106	g
60790.148509259256	23.904	0.118	g
60790.17741975695	23.594	0.108	g
60790.17847115741	24.019	0.193	g
60790.180868055555	23.079	0.128	i
60790.18137706019	23.052	0.12	i
60790.184280960646	22.947	0.127	i
60790.18532755787	22.922	0.127	i
60790.18642106481	23.181	0.145	i
60790.18692346065	22.909	0.139	i
60790.18797385417	23.193	0.151	i
60790.18904986111	23.542	0.209	i
60790.18956115741	23.042	0.147	i
60790.19061106481	23.202	0.146	i
60793.13511145833	24.105	0.167	g
60793.1355990625	24.11	0.177	g
60793.1360865625	24.111	0.162	g
60793.137054363426	23.897	0.153	g
60793.13851606481	24.166	0.167	g
60793.1390024537	23.921	0.137	g
60793.139983263885	24.033	0.162	g
60793.14047425926	23.795	0.146	g
60793.14095516204	23.857	0.125	g
60793.142930462964	24.16	0.171	g
60793.143418761574	24.015	0.136	g
60793.144401157406	23.95	0.159	g
60793.1830649537	23.299	0.123	r
60793.18356665509	23.098	0.118	r
60793.184043263886	23.082	0.106	r
60793.18452115741	23.261	0.113	r
60793.18501516204	23.169	0.108	r
60793.18551106482	23.038	0.099	r
60793.1860074537	23.033	0.109	r
60793.1865253588	23.175	0.103	r
60793.18701505787	23.178	0.11	r
60793.19100565972	23.041	0.105	r
60793.19150346065	23.014	0.103	r
60793.19200236111	23.275	0.126	r
60793.19300085648	23.233	0.11	r
60793.19351395834	23.203	0.104	r
60793.19449115741	23.226	0.121	r
60793.196798460645	24.007	0.163	g
60793.197317164355	23.691	0.11	g
60793.19832956018	23.934	0.15	g
60793.19881956019	23.947	0.182	g
60793.199321458334	23.858	0.145	g
60793.19981975694	23.867	0.127	g
60793.200338055554	23.486	0.131	g
60793.20083395833	23.726	0.138	g
60793.20133846065	23.582	0.126	g
60793.201834155094	23.793	0.144	g
60793.2023190625	23.718	0.114	g
60793.20284346065	23.361	0.101	g
60793.20333736111	23.489	0.117	g
60793.20382966435	23.711	0.155	g
60793.2043240625	23.556	0.117	g
60793.20484445602	23.854	0.139	g
60793.20536186342	23.774	0.155	g
60793.20585346065	23.573	0.128	g
60795.031108958334	23.221	0.119	r
60795.03160115741	23.262	0.113	r
60795.03208975695	23.307	0.112	r
60795.033550960645	23.271	0.137	r
60795.0340403588	23.312	0.128	r
60795.03502016204	23.087	0.119	r
60795.0355124537	23.229	0.109	r
60795.03599975695	22.942	0.092	r
60795.056069363425	23.133	0.079	r
60795.067234953705	23.239	0.101	r
60795.068243761576	23.359	0.119	r
60795.06876835648	23.157	0.09	r
60795.06974466435	23.276	0.108	r
60795.070718055555	23.234	0.095	r
60795.07123925926	23.115	0.088	r
60795.07221305556	23.243	0.105	r
60795.07269936342	23.312	0.109	r
60795.07370555556	23.363	0.117	r
60795.09254275463	23.466	0.11	r
60795.09771436342	23.379	0.106	r
60795.102194259256	22.919	0.091	r
60795.10270055556	22.929	0.089	r
60795.14657815972	23.799	0.121	g
60795.147565555555	23.774	0.109	g
60795.148054861114	23.729	0.094	g
60795.14905206019	24.12	0.132	g
60795.14954466435	23.79	0.11	g
60795.15003055555	23.746	0.091	g
60795.15052096065	23.856	0.103	g
60795.15101126157	23.735	0.145	g
60795.151510358795	23.879	0.112	g
60795.15200436342	23.738	0.118	g
60795.15297725694	23.79	0.116	g
60795.1544653588	23.707	0.108	g
60795.15494915509	23.815	0.117	g
60797.021351655094	23.058	0.15	i
60797.02380675926	23.135	0.127	i
60797.024286354164	23.229	0.14	i
60797.02526956019	23.158	0.129	i
60797.02622675926	23.621	0.209	i
60797.02671626157	23.368	0.135	i
60797.02918745371	23.196	0.143	i
60797.03063516204	23.185	0.126	i
60797.03208005787	23.588	0.187	i
60797.03608695602	23.232	0.152	i
60797.0365740625	23.206	0.135	i
60797.037545162035	23.194	0.129	i
60797.03851436343	23.089	0.123	i
60797.03899376158	23.11	0.128	i
60797.039948564816	23.202	0.13	i
60797.04093456019	23.278	0.144	i
60797.04140956019	23.322	0.156	i
60797.04386826389	23.158	0.145	i
60797.0453449537	23.215	0.115	i
60797.04582275463	23.171	0.115	i
60797.04725445602	23.275	0.137	i
60797.05475565972	23.433	0.117	r
60797.055713657406	23.68	0.16	r
60797.05619736111	23.466	0.116	r
60797.05811815972	23.656	0.155	r
60797.058633657405	23.531	0.135	r
60797.05959505787	23.392	0.103	r
60797.060553564814	23.485	0.102	r
60797.061048159725	23.501	0.105	r
60797.06298335648	23.545	0.105	r
60797.06491126157	23.517	0.129	r
60797.0653840625	23.609	0.122	r
60797.06635175926	23.686	0.14	r
60797.06685865741	23.816	0.137	r
60797.06936555556	23.537	0.152	r
60797.0703203588	23.561	0.141	r
60797.07080085648	23.622	0.137	r
60797.07176186342	23.83	0.157	r
60797.07416415509	23.42	0.111	r
60797.07513615741	23.589	0.12	r
60797.075621157404	23.563	0.12	r
60797.076608958334	23.538	0.123	r
60797.07808165509	23.42	0.122	r
60797.07955865741	23.514	0.121	r
60797.08003706019	23.534	0.119	r
60797.08052525463	23.482	0.104	r
60797.08151956018	23.601	0.124	r
60797.082482060185	23.532	0.115	r
60797.08296266204	23.598	0.135	r
60797.08402585648	23.68	0.162	r
60797.0886553588	24.219	0.176	g
60797.08961436342	24.018	0.139	g
60797.09009395833	24.142	0.148	g
60797.091053854165	24.295	0.192	g
60797.092498460646	24.025	0.138	g
60797.09442395833	24.306	0.205	g
60797.0949015625	23.9	0.138	g
60797.097315555555	24.095	0.166	g
60797.09926296296	24.501	0.203	g
60797.099738854165	23.948	0.119	g
60797.10022266204	24.143	0.143	g
60797.10071115741	24.197	0.153	g
60797.101671261575	24.233	0.164	g
60797.102168460646	24.092	0.136	g
60797.10417576389	24.421	0.19	g
60797.10465436343	24.381	0.195	g
60797.10562635417	24.125	0.185	g
60797.10659076389	23.879	0.132	g
60797.10707456018	24.087	0.15	g
60797.10804425926	24.269	0.205	g
60797.109007453706	23.88	0.153	g
60797.10948665509	23.872	0.15	g
60797.111904756945	23.969	0.138	g
60797.11337576389	24.068	0.155	g
60797.113854953706	23.942	0.149	g
60797.114815057874	24.135	0.192	g
60797.115291458336	24.035	0.143	g
60797.11625346065	23.928	0.128	g
60797.11674175926	24.051	0.166	g
60797.11779525463	23.952	0.14	g
60797.11875346065	24.087	0.182	g
60797.11924275463	23.798	0.139	g
60797.12022145833	23.91	0.137	g
60797.12118805556	24.028	0.129	g
60797.12167315972	23.999	0.119	g
60797.12264466435	24.267	0.166	g
60797.12409755787	23.916	0.144	g
60797.12558305555	24.158	0.206	g
60797.126062662035	24.111	0.159	g
60797.12804005787	23.914	0.125	g
60797.12949516204	24.014	0.186	g
60797.129973854164	24.139	0.193	g
