mjd	mag	rmsmag	band
60787.11079675926	22.059	0.053	i
60787.111820162034	22.209	0.056	i
60787.1129465625	22.191	0.058	i
60787.11345665509	22.142	0.053	i
60787.11446835648	22.094	0.052	i
60787.115488159725	22.09	0.052	i
60787.115997361114	22.048	0.051	i
60787.11701686343	22.131	0.066	i
60787.118035162035	22.1	0.058	i
60787.118650358796	22.024	0.057	i
60787.12378716435	22.136	0.06	i
60787.124827962965	22.1	0.063	i
60787.12533436342	22.013	0.047	i
60787.12788755787	22.177	0.059	i
60787.12890445602	22.026	0.053	i
60787.12992315972	22.104	0.055	i
60787.13043505787	22.084	0.051	i
60787.13145516204	22.035	0.052	i
60787.132473564816	22.048	0.05	i
60787.13298486111	22.051	0.05	i
60790.11781895833	22.289	0.062	r
60790.11832945602	22.281	0.051	r
60790.11935736111	22.232	0.051	r
60790.1203753588	22.242	0.048	r
60790.120883564814	22.269	0.052	r
60790.12192716435	22.327	0.056	r
60790.12295456018	22.283	0.05	r
60790.12346195602	22.282	0.056	r
60790.124511354166	22.229	0.058	r
60790.132723159724	22.253	0.044	r
60790.13322856482	22.32	0.049	r
60790.13563986111	22.78	0.06	g
60790.13667755787	22.841	0.049	g
60790.13718815972	22.733	0.058	g
60790.138225462964	22.812	0.046	g
60790.14024085648	22.748	0.049	g
60790.148509259256	22.781	0.05	g
60790.14901275463	22.768	0.044	g
60790.17689106482	22.724	0.055	g
60790.180328159724	22.134	0.056	i
60790.18137706019	22.149	0.056	i
60790.18188925926	22.181	0.054	i
60790.18323115741	22.054	0.065	i
60790.184280960646	22.117	0.056	i
60790.18692346065	22.253	0.066	i
60790.18743475695	22.16	0.075	i
60790.1885165625	22.165	0.068	i
60790.18956115741	22.285	0.07	i
60790.19006706018	22.172	0.063	i
60793.13511145833	22.805	0.051	g
60793.1360865625	22.806	0.057	g
60793.13656775463	22.84	0.053	g
60793.137539560186	22.794	0.052	g
60793.13851606481	22.846	0.058	g
60793.1390024537	22.891	0.054	g
60793.139983263885	22.827	0.053	g
60793.14095516204	22.938	0.062	g
60793.14144395833	22.878	0.052	g
60793.14243385417	22.879	0.051	g
60793.143418761574	22.885	0.051	g
60793.14390425926	22.855	0.047	g
60793.1830649537	22.477	0.056	r
60793.184043263886	22.246	0.058	r
60793.18452115741	22.38	0.049	r
60793.18551106482	22.531	0.054	r
60793.1865253588	22.344	0.055	r
60793.18701505787	22.433	0.053	r
60793.19150346065	22.356	0.051	r
60793.19250736111	22.409	0.051	r
60793.19351395834	22.304	0.045	r
60793.19399436343	22.324	0.049	r
60793.19631126158	22.851	0.051	g
60793.197317164355	22.841	0.057	g
60793.19783606481	22.853	0.054	g
60793.19881956019	22.829	0.054	g
60793.19981975694	22.972	0.064	g
60793.200338055554	22.892	0.056	g
60793.20133846065	22.975	0.062	g
60793.20284346065	22.795	0.054	g
60793.20382966435	22.823	0.057	g
60793.20484445602	22.745	0.057	g
60793.20536186342	22.785	0.058	g
60795.03062936343	22.383	0.054	r
60795.03208975695	22.352	0.046	r
60795.03306525463	22.378	0.056	r
60795.0340403588	22.476	0.065	r
60795.03453106481	22.503	0.057	r
60795.0355124537	22.513	0.056	r
60795.056069363425	22.46	0.041	r
60795.067234953705	22.44	0.046	r
60795.06876835648	22.443	0.045	r
60795.06974466435	22.484	0.05	r
60795.070718055555	22.448	0.052	r
60795.07221305556	22.501	0.051	r
60795.07321585648	22.339	0.053	r
60795.07370555556	22.429	0.049	r
60795.09254275463	22.453	0.048	r
60795.09771436342	22.395	0.042	r
60795.10069865741	22.463	0.082	r
60795.10119706018	22.469	0.078	r
60795.102194259256	22.408	0.075	r
60795.10270055556	22.482	0.049	r
60795.148054861114	22.869	0.045	g
60795.14905206019	22.814	0.042	g
60795.15003055555	22.842	0.05	g
60795.15052096065	22.794	0.042	g
60795.151510358795	22.806	0.044	g
60795.15297725694	22.821	0.052	g
60795.153967060185	22.873	0.047	g
60795.15494915509	22.894	0.063	g
60797.02038376158	22.192	0.083	i
60797.021838761575	22.277	0.061	i
60797.02284755787	22.446	0.072	i
60797.024286354164	22.414	0.066	i
60797.02526956019	22.289	0.06	i
60797.02671626157	22.341	0.054	i
60797.027719861115	22.254	0.065	i
60797.02870606481	22.288	0.061	i
60797.02918745371	22.501	0.068	i
60797.030152453706	22.325	0.056	i
60797.031588564816	22.232	0.049	i
60797.032566354166	22.488	0.059	i
60797.035119155094	22.351	0.064	i
60797.0365740625	22.374	0.059	i
60797.037545162035	22.405	0.062	i
60797.03899376158	22.363	0.061	i
60797.039948564816	22.337	0.057	i
60797.04140956019	22.348	0.059	i
60797.042377164355	22.287	0.051	i
60797.04335706018	22.367	0.058	i
60797.04386826389	22.247	0.058	i
60797.0448578588	22.335	0.052	i
60797.04629665509	22.295	0.052	i
60797.04725445602	22.359	0.058	i
60797.05078275463	22.244	0.049	i
60797.05475565972	22.512	0.048	r
60797.05619736111	22.5	0.047	r
60797.05715296296	22.471	0.046	r
60797.05959505787	22.504	0.046	r
60797.06202135417	22.454	0.043	r
60797.06298335648	22.494	0.044	r
60797.0634640625	22.511	0.041	r
60797.06442966435	22.466	0.045	r
60797.0653840625	22.426	0.045	r
60797.06586576389	22.547	0.045	r
60797.068297858794	22.449	0.041	r
60797.06936555556	22.455	0.055	r
60797.07080085648	22.481	0.045	r
60797.07321025463	22.452	0.049	r
60797.075621157404	22.484	0.045	r
60797.076608958334	22.525	0.042	r
60797.07760085648	22.338	0.045	r
60797.07808165509	22.435	0.048	r
60797.07907425926	22.473	0.048	r
60797.08003706019	22.513	0.052	r
60797.08151956018	22.557	0.047	r
60797.08296266204	22.53	0.051	r
60797.08402585648	22.501	0.057	r
60797.0886553588	22.933	0.055	g
60797.09009395833	23.0	0.053	g
60797.091053854165	23.057	0.06	g
60797.092498460646	22.958	0.053	g
60797.093455462964	22.975	0.054	g
60797.0949015625	22.91	0.055	g
60797.09587005787	22.885	0.052	g
60797.097315555555	22.879	0.053	g
60797.09926296296	22.873	0.051	g
60797.099738854165	22.947	0.047	g
60797.102168460646	22.951	0.049	g
60797.10321956019	23.036	0.071	g
60797.10465436343	22.917	0.052	g
60797.10562635417	23.078	0.068	g
60797.10707456018	22.918	0.052	g
60797.10804425926	22.938	0.061	g
60797.10948665509	22.931	0.063	g
60797.11045716435	22.962	0.054	g
60797.11142436343	22.972	0.056	g
60797.111904756945	22.966	0.054	g
60797.11289425926	23.011	0.053	g
60797.113854953706	23.005	0.071	g
60797.11432986111	22.996	0.057	g
60797.115291458336	22.969	0.054	g
60797.11674175926	22.91	0.055	g
60797.11924275463	22.922	0.06	g
60797.12022145833	22.853	0.051	g
60797.12167315972	22.854	0.043	g
60797.12264466435	22.988	0.05	g
60797.12409755787	23.003	0.066	g
60797.12509055556	23.017	0.071	g
60797.126062662035	22.969	0.064	g
60797.12655335648	22.961	0.054	g
60797.12755085648	22.992	0.058	g
60797.128516655095	22.897	0.056	g
60797.12900046296	22.935	0.058	g
60797.129973854164	22.839	0.059	g
60797.13144895833	22.873	0.051	g
60797.132505960646	22.929	0.068	g
60798.01056255787	22.216	0.084	i
60798.01153016204	22.198	0.083	i
60798.01202335648	22.289	0.089	i
60798.01299456019	22.221	0.087	i
60798.013494756946	22.349	0.101	i
60798.014469155096	22.403	0.101	i
60798.01496635417	22.28	0.088	i
60798.016410462966	22.261	0.092	i
60798.01740255787	22.319	0.096	i
60798.01886736111	22.14	0.08	i
60798.021321458335	22.188	0.082	i
60798.021901458334	22.299	0.095	i
60798.02335376157	22.145	0.08	i
60798.02432895833	22.385	0.103	i
60798.02577266204	22.139	0.083	i
60798.02673106481	22.364	0.104	i
60798.02817275463	22.259	0.101	i
60798.029175358795	22.222	0.097	i
60798.03062186343	22.39	0.111	i
60798.03162195602	22.192	0.091	i
60798.03309925926	22.583	0.132	i
60798.03406466435	22.23	0.094	i
60798.03551035879	22.333	0.099	i
60798.03657885417	22.214	0.09	i
60798.04046236111	22.424	0.067	r
60798.042705162035	22.364	0.07	r
60798.04319975695	22.61	0.09	r
60798.04468675926	22.453	0.078	r
60798.04564805556	22.487	0.073	r
60798.04712925926	22.543	0.073	r
60798.04810665509	22.435	0.072	r
60798.049075856485	22.47	0.082	r
60798.05054945602	22.407	0.072	r
60798.05151525463	22.387	0.073	r
60798.051993657406	22.348	0.068	r
60798.05297145833	22.442	0.073	r
60798.054425462964	22.444	0.073	r
60798.05548796296	22.406	0.073	r
60798.05696686343	22.427	0.067	r
60798.057937060184	22.415	0.068	r
60798.059389155096	22.333	0.068	r
60798.06035925926	22.363	0.068	r
60798.061836458335	22.462	0.068	r
60798.0628153588	22.399	0.068	r
60798.06426895833	22.409	0.073	r
60798.06524016204	22.499	0.077	r
60798.06621055555	22.462	0.081	r
60798.06668425926	22.381	0.075	r
60798.067683657406	22.511	0.086	r
60798.069139756946	22.622	0.091	r
60798.07020495371	22.384	0.083	r
60798.071650659724	22.474	0.072	r
60798.07261826389	22.48	0.086	r
60798.075049756946	22.316	0.062	r
60798.07649835648	22.441	0.078	r
60798.07746606482	22.552	0.091	r
60798.07893686343	22.475	0.074	r
60798.07993525463	22.59	0.085	r
60798.080912060184	22.536	0.074	r
60798.08139925926	22.391	0.062	r
60798.08237775463	22.644	0.087	r
60798.08383525463	22.432	0.065	r
60798.08489805555	22.472	0.069	r
60798.08634686343	22.306	0.061	r
60798.08730986111	22.502	0.068	r
60798.08972686343	22.467	0.063	r
60798.09117975694	22.477	0.07	r
60798.09215195602	22.417	0.072	r
60798.09359525463	22.435	0.066	r
60798.09459395833	22.584	0.082	r
60798.09556436342	22.338	0.066	r
60798.09604236111	22.564	0.077	r
60798.09700356481	22.438	0.072	r
60798.09844565972	22.624	0.081	r
60798.09950956018	22.385	0.07	r
60798.10407486111	22.865	0.07	g
60798.10552525463	22.799	0.067	g
60798.10649486111	22.916	0.073	g
60798.10793805555	22.965	0.072	g
60798.108903761575	22.898	0.076	g
60798.110360659724	23.002	0.082	g
60798.11134025463	22.923	0.074	g
60798.112796354166	22.827	0.069	g
60798.113781354165	22.833	0.074	g
60798.114749953704	22.847	0.078	g
60798.11620856482	22.882	0.076	g
60798.117654953705	22.852	0.079	g
60798.11870555556	23.033	0.094	g
60798.12016445602	22.987	0.072	g
60798.12114415509	22.829	0.067	g
60798.12259716435	22.893	0.068	g
60798.12357675926	22.98	0.079	g
60798.12504675926	22.92	0.073	g
60798.12604275463	22.952	0.09	g
60798.12702335648	22.861	0.098	g
60798.12850046296	22.972	0.078	g
60798.12946826389	22.964	0.086	g
60798.12996216435	22.871	0.069	g
60798.13093535879	22.973	0.074	g
60798.13240675926	22.959	0.072	g
60798.13347206019	22.815	0.076	g
60798.134933263886	22.84	0.068	g
60799.02898076389	22.394	0.081	i
60799.02994986111	22.334	0.075	i
60799.03143986111	22.414	0.085	i
60799.0324090625	22.347	0.085	i
60799.03388516204	22.396	0.079	i
60799.03488716435	22.287	0.067	i
60799.03588645833	22.208	0.07	i
60799.0363765625	22.432	0.078	i
60799.037353761574	22.344	0.085	i
60799.03884606482	22.341	0.08	i
60799.083993657405	22.5	0.058	r
60799.085495162035	22.494	0.056	r
60799.08645275463	22.503	0.063	r
60799.087946458334	22.471	0.067	r
