mjd	mag_val	mag_band
60790.13771511574	23.62	g
60793.205853125	23.88	g
60790.148003125	23.61	g
60790.17847112269	23.67	g
60790.136170115744	23.53	g
60793.20333711806	23.57	g
60793.13705412037	23.57	g
60793.19833011574	23.78	g
60793.20432412037	23.81	g
60793.20183412037	23.75	g
60793.196798125	23.70	g
60793.13559912037	23.87	g
60787.11395912037	23.22	i
60787.11650912037	22.92	i
60787.13094912037	22.99	i
60787.11915511574	22.95	i
60787.125842118054	22.97	i
60787.11497912037	22.95	i
60790.187974120374	22.96	i
60790.190611122685	23.19	i
60787.12839912037	22.97	i
60790.18377112268	22.77	i
60787.117527118055	23.04	i
60790.185328125	23.00	i
60787.11233011574	22.95	i
60787.12687511574	22.99	i
60787.13196511574	23.16	i
60790.186421122686	23.17	i
60790.18905011574	22.77	i
60787.133543125	23.64	i
60787.11130912037	23.23	i
60787.109783125	22.96	i
60790.118846122685	23.13	r
60790.13375112269	23.02	r
60790.123981122684	23.32	r
