mjd	mag	rmsmag	band
60787.10978266204	22.956	0.117	i
60787.111309155094	23.231	0.156	i
60787.11233025463	22.945	0.113	i
60787.11395915509	23.22	0.145	i
60787.11497945602	22.947	0.105	i
60787.11650885417	22.916	0.122	i
60787.11752716435	23.04	0.141	i
60787.11915486111	22.951	0.126	i
60787.125841863424	22.969	0.107	i
60787.126874953705	22.993	0.125	i
60787.128398657405	22.971	0.124	i
60787.13094915509	22.991	0.108	i
60787.13196466435	23.16	0.15	i
60787.13354326389	23.641	0.218	i
60790.118846157406	23.133	0.16	r
60790.12398135417	23.316	0.185	r
60790.13375065972	23.015	0.119	r
60790.13617025463	23.528	0.109	g
60790.1377149537	23.625	0.108	g
60790.14800275463	23.609	0.111	g
60790.17847115741	23.673	0.12	g
60790.18377085648	22.767	0.169	i
60790.18532755787	22.997	0.189	i
60790.18642106481	23.168	0.205	i
60790.18797385417	22.96	0.149	i
60790.18904986111	22.771	0.169	i
60790.19061106481	23.187	0.172	i
60793.1355990625	23.87	0.147	g
60793.137054363426	23.574	0.125	g
60793.196798460645	23.703	0.132	g
60793.19832956018	23.782	0.145	g
60793.201834155094	23.753	0.139	g
60793.20333736111	23.573	0.137	g
60793.2043240625	23.808	0.15	g
60793.20585346065	23.876	0.171	g
