mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.576130128659306	22.956	0.117	i
60787.111309155094	15.576917343974175	23.231	0.156	i
60787.11233025463	15.577428101111192	22.945	0.113	i
60787.11395915509	15.578283441884098	23.22	0.145	i
60787.11497945602	15.57880337467375	22.947	0.105	i
60787.11650885417	15.579569632859924	22.916	0.122	i
60787.11752716435	15.580085280768534	23.04	0.141	i
60787.11915486111	15.580930500039548	22.951	0.126	i
60787.125841863424	15.584367201669346	22.969	0.107	i
60787.126874953705	15.584867021577939	22.993	0.125	i
60787.128398657405	15.585662367163602	22.971	0.124	i
60787.13094915509	15.586964238639558	22.991	0.108	i
60787.13196466435	15.587514745559597	23.16	0.15	i
60787.13354326389	15.588311135227613	23.641	0.218	i
60790.118846157406	17.116068902164283	23.133	0.16	r
60790.12398135417	17.11875707835678	23.316	0.185	r
60790.13375065972	17.123746359993135	23.015	0.119	r
60790.13617025463	17.124999413828995	23.528	0.109	g
60790.1377149537	17.125782568271287	23.625	0.108	g
60790.14800275463	17.131094782124876	23.609	0.111	g
60790.17847115741	17.146767913857136	23.673	0.12	g
60790.18377085648	17.149435047005326	22.767	0.169	i
60790.18532755787	17.150317500647294	22.997	0.189	i
60790.18642106481	17.150827893527325	23.168	0.205	i
60790.18797385417	17.151653927243075	22.96	0.149	i
60790.18904986111	17.15221775324941	22.771	0.169	i
60790.19061106481	17.153032508792784	23.187	0.172	i
60793.1355990625	18.660863489168854	23.87	0.147	g
60793.137054363426	18.661581923868795	23.574	0.125	g
60793.196798460645	18.69223695672276	23.703	0.132	g
60793.19832956018	18.693045241632046	23.782	0.145	g
60793.201834155094	18.69484705457873	23.753	0.139	g
60793.20333736111	18.695600733335418	23.573	0.137	g
60793.2043240625	18.696128141107835	23.808	0.15	g
60793.20585346065	18.696865867423284	23.876	0.171	g
