mjd	mag	rmsmag	band
60790.13322856482	22.301	0.049	r
60790.14901275463	22.907	0.063	g
60790.180328159724	22.144	0.079	i
60790.18188925926	22.245	0.064	i
60790.18323115741	22.116	0.071	i
60790.184789363426	22.137	0.071	i
60790.18588255787	22.309	0.097	i
60793.13511145833	23.435	0.11	g
60793.137539560186	23.487	0.108	g
60793.139983263885	23.376	0.094	g
60793.14243385417	23.461	0.096	g
60793.14390425926	23.381	0.083	g
60793.1830649537	22.743	0.081	r
60793.19250736111	22.721	0.066	r
60793.19399436343	22.672	0.067	r
60793.19631126158	23.242	0.088	g
60793.19783606481	23.381	0.094	g
60793.19881956019	23.388	0.092	g
60793.200338055554	23.392	0.099	g
60793.20133846065	23.253	0.091	g
60797.02918745371	22.145	0.054	i
60797.032566354166	22.543	0.069	i
60797.042377164355	22.246	0.052	i
60797.04386826389	22.129	0.058	i
60797.04725445602	22.289	0.059	i
60797.06202135417	22.312	0.042	r
60797.0634640625	22.356	0.041	r
60797.076608958334	22.381	0.041	r
60797.07808165509	22.268	0.046	r
60797.09587005787	22.872	0.058	g
60797.097315555555	22.826	0.057	g
60797.099738854165	22.851	0.05	g
60797.11045716435	22.791	0.054	g
60797.111904756945	23.069	0.067	g
60797.11289425926	23.135	0.07	g
60797.11432986111	22.967	0.064	g
60797.12509055556	22.784	0.066	g
60797.12655335648	22.878	0.057	g
60797.12755085648	22.695	0.052	g
60798.016410462966	21.972	0.076	i
60798.029175358795	22.043	0.088	i
60798.03062186343	22.03	0.081	i
60798.04810665509	22.161	0.058	r
60798.04955085648	22.131	0.059	r
60798.0628153588	22.113	0.056	r
60798.07746606482	22.123	0.063	r
60798.07893686343	22.194	0.058	r
60798.09359525463	22.084	0.055	r
60798.09604236111	22.077	0.054	r
60798.11134025463	22.687	0.068	g
60798.112796354166	22.706	0.068	g
60798.113781354165	22.739	0.076	g
60798.115237453705	22.71	0.075	g
60798.12604275463	22.583	0.075	g
60799.091341354164	21.97	0.039	r
60799.09383925926	22.223	0.056	r
60799.09533966435	22.102	0.054	r
60799.106282256944	22.163	0.049	r
60799.10871606482	22.069	0.048	r
60799.120927662036	22.082	0.04	r
60799.13571986111	22.135	0.043	r
60799.138160462964	22.181	0.046	r
60799.14917466435	22.735	0.056	g
60799.151614664355	22.801	0.059	g
