mjd	mag_val	mag_band
60797.11433011574	22.97	g
60793.19783612269	23.38	g
60793.201338125	23.25	g
60798.11134011574	22.69	g
60793.19631112269	23.24	g
60799.14917511574	22.73	g
60797.12509112268	22.78	g
60799.15161511574	22.80	g
60798.11279612269	22.71	g
60797.09587011574	22.87	g
60793.139983125	23.38	g
60797.126553125	22.88	g
60798.126043125	22.58	g
60797.110457118055	22.79	g
60793.13754011574	23.49	g
60797.09731612269	22.83	g
60797.09973912037	22.85	g
60797.127551122685	22.70	g
60790.149013125	22.91	g
60797.11289412037	23.14	g
60797.111905115744	23.07	g
60793.14243412037	23.46	g
60798.11378112269	22.74	g
60793.198820115744	23.39	g
60793.13511112268	23.43	g
60798.11523711806	22.71	g
60793.14390412037	23.38	g
60793.200338125	23.39	g
60790.180328125	22.14	i
60797.02918711805	22.14	i
60790.18323112268	22.12	i
60797.03256612268	22.54	i
60797.04237711806	22.25	i
60798.02917511574	22.04	i
60797.04725412037	22.29	i
60790.185883125	22.31	i
60790.18188912037	22.25	i
60790.18478912037	22.14	i
60798.03062211806	22.03	i
60797.043868125	22.13	i
60798.01641011574	21.97	i
60797.07660912037	22.38	r
60797.07808211805	22.27	r
60793.18306511574	22.74	r
60798.07746612268	22.12	r
60799.09134112269	21.97	r
60799.09534011574	22.10	r
60798.048107118055	22.16	r
60797.06346412037	22.36	r
60790.13322912037	22.30	r
60798.09359511574	22.08	r
60798.06281511574	22.11	r
60798.04955112268	22.13	r
60799.120928125	22.08	r
60799.10871612268	22.07	r
60797.062021122685	22.31	r
60799.09383912037	22.22	r
60799.10628211805	22.16	r
60798.09604211806	22.08	r
60793.19250711805	22.72	r
60799.13816011574	22.18	r
60793.19399412037	22.67	r
60798.07893711806	22.19	r
60799.135720115744	22.14	r
