mjd	mag	rmsmag	band
60793.1355990625	23.275	0.089	g
60793.13803065972	23.468	0.109	g
60793.139491354166	23.239	0.089	g
60793.14047425926	23.293	0.094	g
60793.14193525463	23.341	0.09	g
60793.142930462964	23.354	0.088	g
60793.144401157406	23.295	0.094	g
60793.19100565972	22.803	0.08	r
60793.19200236111	22.669	0.073	r
60793.19449115741	22.756	0.087	r
60793.20083395833	23.169	0.078	g
60795.03011165509	22.982	0.095	r
60795.031108958334	22.977	0.103	r
60795.03257805556	22.976	0.076	r
60795.033550960645	22.746	0.072	r
60795.03502016204	22.767	0.071	r
60795.06772796296	22.818	0.067	r
60795.06925565972	22.813	0.075	r
60795.07023085648	22.883	0.086	r
60795.07269936342	22.821	0.07	r
60795.10168895833	22.813	0.153	r
60797.022357361115	22.61	0.087	i
60797.02332706018	22.638	0.08	i
60797.024786458336	23.087	0.141	i
60797.025751354166	22.864	0.12	i
60797.028225358794	22.736	0.108	i
60797.02966876158	22.712	0.09	i
60797.033068854165	22.656	0.073	i
60797.034531655096	22.737	0.074	i
60797.03560236111	22.757	0.105	i
60797.03705585648	22.868	0.1	i
60797.038033460645	22.924	0.091	i
60797.040427858796	22.753	0.098	i
60797.04189255787	22.781	0.082	i
60797.042879953704	22.734	0.087	i
60797.04437076389	22.826	0.103	i
60797.0552353588	22.919	0.08	r
60797.05667326389	22.834	0.069	r
60797.05763766204	22.828	0.068	r
60797.05911865741	22.778	0.061	r
60797.06007535879	23.046	0.081	r
60797.06153175926	22.794	0.06	r
60797.0625040625	22.907	0.068	r
60797.0639478588	22.821	0.066	r
60797.06734466435	22.764	0.056	r
60797.06984195602	22.881	0.075	r
60797.07128576389	22.923	0.079	r
60797.0722424537	22.75	0.06	r
60797.07368966435	22.854	0.07	r
60797.07465025463	22.847	0.069	r
60797.07610505787	22.771	0.06	r
60797.07709076389	22.734	0.056	r
60797.078565358795	22.805	0.064	r
60797.08200335648	22.906	0.073	r
60797.08344966435	22.848	0.067	r
60797.08450626158	22.833	0.076	r
60797.08913925926	23.345	0.096	g
60797.09057775463	23.311	0.083	g
60797.09153856481	23.503	0.09	g
60797.09297585648	23.332	0.083	g
60797.09538766204	23.27	0.078	g
60797.096359560186	23.361	0.086	g
60797.097803460645	23.52	0.098	g
60797.10119525463	23.485	0.093	g
60797.10265266203	23.787	0.128	g
60797.10369606481	23.689	0.127	g
60797.106114560185	23.371	0.098	g
60797.10756266204	23.411	0.093	g
60797.10852475694	23.387	0.084	g
60797.10996495371	23.325	0.097	g
60797.11094186342	23.422	0.085	g
60797.1123940625	23.294	0.084	g
60797.11577425926	23.309	0.08	g
60797.1172224537	23.331	0.099	g
60797.118279560185	23.344	0.088	g
60797.11973456018	23.229	0.087	g
60797.12215945602	23.184	0.068	g
60797.12313206019	23.355	0.081	g
60797.1245890625	23.398	0.08	g
60797.12558305555	23.287	0.101	g
60797.12704315972	23.386	0.093	g
60797.130467662035	23.483	0.108	g
60797.13193596065	23.297	0.078	g
60797.1329940625	23.566	0.125	g
60798.01544466435	22.472	0.123	i
60798.01691505787	22.804	0.162	i
60798.02035626157	22.772	0.147	i
60798.02383695602	22.952	0.192	i
60798.02480986111	22.549	0.138	i
60798.02625486111	22.719	0.157	i
60798.02866315972	22.627	0.15	i
60798.031131157404	22.688	0.164	i
60798.03455076389	22.52	0.14	i
60798.037062662035	22.528	0.118	i
60798.04094195602	22.932	0.108	r
60798.043686655095	22.905	0.116	r
60798.04517415509	22.791	0.112	r
60798.04613766204	22.688	0.083	r
60798.047616261574	22.9	0.115	r
60798.04859175926	23.008	0.132	r
60798.05003346065	22.801	0.108	r
60798.05345305555	22.944	0.139	r
60798.05491445602	22.88	0.114	r
60798.05596936343	22.665	0.096	r
60798.05744766204	22.791	0.105	r
60798.05841686342	22.782	0.108	r
60798.05987725694	22.719	0.103	r
60798.06084315972	22.741	0.099	r
60798.0623190625	22.685	0.091	r
60798.06329706019	22.847	0.113	r
60798.06475395834	22.934	0.114	r
60798.06816645833	23.012	0.138	r
60798.069627060184	22.753	0.109	r
60798.070691354165	22.839	0.129	r
60798.07213695602	22.738	0.095	r
60798.07309975695	22.704	0.107	r
60798.07553296296	22.708	0.096	r
60798.07797766204	22.765	0.109	r
60798.079423159725	22.697	0.1	r
60798.08538956018	22.747	0.095	r
60798.08682986111	22.783	0.095	r
60798.089243055554	22.769	0.104	r
60798.090219756945	22.891	0.098	r
60798.09166475695	22.743	0.105	r
60798.09263865741	22.757	0.101	r
60798.09408915509	22.947	0.112	r
60798.09749425926	22.883	0.115	r
60798.09893606482	22.875	0.108	r
60798.10600555556	23.514	0.136	g
